Team,Opponent,Spread,TeamOeff,TeamDeff,OppOeff2,OppDeff2,Result
1304,1325,-5.5,99.6,95.0,103.0,108.5,1
1304,1258,-9.5,99.6,95.0,103.0,111.6,1
1304,1218,-4.0,99.6,95.0,105.1,101.4,0
1304,1153,-5.0,99.6,95.0,108.2,94.0,1
1304,1166,-7.0,99.6,95.0,111.0,102.6,0
1304,1199,-2.5,99.6,95.0,105.6,99.3,1
1304,1234,-14.5,108.8,96.1,120.2,99.8,0
1304,1153,-11.0,108.8,96.1,109.7,90.4,0
1304,1228,-4.0,105.0,99.8,107.2,95.8,0
1304,1277,-4.0,105.0,99.8,111.4,95.9,0
1304,1326,-2.0,105.0,99.8,111.2,101.0,1
1304,1336,-4.5,105.0,99.8,104.5,97.2,1
1304,1458,+8.5,105.0,99.8,115.1,92.1,0
1304,1234,-4.5,105.0,99.8,113.0,102.5,0
1304,1277,+1.5,105.0,99.8,111.4,95.9,0
1304,1336,-1.5,110.4,101.6,103.4,100.8,0
1304,1326,-2.0,110.4,101.6,107.0,97.0,0
1304,1231,-11.5,110.4,101.6,121.7,98.7,0
1304,1336,-7.5,110.4,101.6,103.4,100.8,1
1304,1458,-8.0,110.4,101.6,110.1,93.6,0
1304,1353,-19.0,110.4,101.6,97.5,108.1,1
1304,1268,+6.0,110.4,101.6,116.2,95.9,0
1304,1326,-13.5,99.6,95.0,115.6,94.8,0
1304,1234,+1.5,99.6,95.0,114.2,95.1,0
1304,1268,-8.0,99.6,95.0,111.3,95.7,0
1304,1345,-7.5,99.6,95.0,110.9,97.0,0
1304,1458,+8.0,99.6,95.0,129.0,95.2,0
1304,1336,-3.5,99.6,95.0,105.3,97.2,0
1304,1321,-7.5,99.6,95.0,107.8,103.2,1
1304,1228,-3.0,108.8,96.1,106.5,93.4,0
1304,1345,-5.5,108.8,96.1,108.4,100.5,1
1304,1336,-5.0,108.8,96.1,110.3,101.3,1
1304,1336,+1.5,105.0,99.8,104.5,97.2,0
1304,1276,+5.0,105.0,99.8,122.3,99.2,0
1304,1278,-7.5,105.0,99.8,109.7,93.7,0
1304,1268,-8.0,110.4,101.6,116.2,95.9,0
1304,1458,-5.5,110.4,101.6,110.1,93.6,1
1304,1353,-14.5,110.4,101.6,97.5,108.1,1
1304,1321,-5.0,110.4,101.6,111.1,100.1,0
1304,1345,+3.5,110.4,101.6,116.9,93.1,0
1304,1336,+2.0,99.6,95.0,105.3,97.2,0
1304,1268,+3.0,99.6,95.0,111.3,95.7,0
1304,1228,-8.5,99.6,95.0,108.3,96.7,0
1304,1124,-3.5,108.8,96.1,118.9,99.5,0
1304,1326,+5.5,108.8,96.1,109.3,88.0,0
1304,1458,+3.0,108.8,96.1,122.0,96.1,1
1304,1231,-6.0,108.8,96.1,107.8,96.2,1
1304,1321,-9.0,108.8,96.1,98.3,94.9,1
1304,1326,-14.5,102.1,99.1,115.1,89.7,0
1304,1345,-5.5,102.1,99.1,107.0,96.6,1
1304,1234,-13.0,102.1,99.1,109.8,91.9,0
1304,1278,+8.5,102.1,99.1,114.8,95.0,1
1304,1228,-13.5,102.1,99.1,110.6,94.8,0
1304,1345,-9.0,103.4,101.7,116.2,99.9,0
1304,1278,-9.0,103.4,101.7,108.5,95.8,0
1304,1455,-6.0,104.9,93.1,113.9,95.9,0
1304,1329,-4.0,104.9,93.1,106.7,96.5,0
1304,1160,-4.0,104.9,93.1,117.7,104.3,0
1304,1281,-2.0,104.9,93.1,113.4,97.8,1
1304,1401,-8.0,107.0,98.7,112.6,91.2,0
1304,1281,-10.5,107.0,98.7,111.5,91.5,1
