Team,Opponent,Spread,TeamOeff,TeamDeff,OppOeff2,OppDeff2,Result
1180,1241,-5.5,100.5,97.7,101.1,105.4,0
1180,1406,-7.0,98.6,95.9,101.2,109.2,0
1180,1174,-1.0,90.8,99.4,97.7,102.3,0
1180,1220,-4.5,90.8,99.4,97.9,103.0,0
1180,1301,-6.5,103.5,92.9,112.2,101.8,0
1180,1433,-1.0,103.5,92.9,116.6,102.0,0
1180,1318,-8.0,103.5,92.9,101.2,104.0,1
1180,1174,-8.0,100.3,93.4,96.8,102.6,0
1180,1138,-6.5,106.3,100.7,107.4,97.5,0
1180,1220,-2.0,106.3,100.7,107.3,101.1,0
1180,1437,-8.0,106.7,100.9,110.8,98.3,0
1180,1423,-3.0,106.7,100.9,98.7,95.0,0
