Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-10.5,119.1,91.4,111.1,100.9,1
-1.5,119.1,91.4,117.2,91.7,0
-1.0,119.1,91.4,120.7,92.5,1
-25.5,119.1,91.4,111.1,112.4,1
-20.0,119.1,91.4,106.3,100.5,1
-11.0,119.1,91.4,124.0,100.4,0
-1.5,121.8,96.6,113.4,88.8,1
-10.0,121.8,96.6,107.0,97.0,0
-13.0,121.8,96.6,109.6,101.2,1
-24.5,121.8,96.6,107.4,111.0,1
-6.5,121.8,96.6,112.6,101.9,0
-5.5,121.3,84.4,110.2,88.9,1
-15.5,121.3,84.4,112.9,98.2,1
-12.0,121.3,84.4,119.1,95.3,1
-26.0,121.3,84.4,107.5,107.4,1
-25.5,121.3,84.4,106.3,102.8,1
-12.5,121.3,84.4,112.4,93.4,1
+3.0,118.3,95.8,118.9,88.5,1
-17.5,118.3,95.8,113.9,106.8,1
-3.0,118.3,95.8,112.6,94.2,0
-11.0,118.3,95.8,114.6,104.1,1
-5.0,118.3,95.8,118.9,99.5,0
-6.5,118.3,95.8,114.6,100.8,1
-7.5,111.4,98.1,117.7,84.8,0
-10.5,119.1,91.4,112.4,95.9,1
-4.5,119.1,91.4,116.9,89.5,1
-16.0,119.1,91.4,101.5,100.9,1
-7.5,119.1,91.4,108.7,96.3,1
-15.0,119.1,91.4,110.1,97.5,1
-7.5,119.1,91.4,105.3,92.2,1
-25.5,119.1,91.4,109.7,109.9,1
-1.5,119.1,91.4,116.9,89.5,0
-2.0,121.8,96.6,113.6,94.9,0
-13.5,121.8,96.6,105.5,97.4,1
-1.5,121.8,96.6,113.8,92.5,0
-17.0,121.8,96.6,111.0,103.7,1
-2.0,121.8,96.6,109.0,96.2,1
-13.0,121.8,96.6,107.9,97.3,1
-7.5,121.8,96.6,110.5,93.9,1
-8.0,121.8,96.6,111.0,103.7,0
-15.5,121.3,84.4,114.7,98.3,1
-17.5,121.3,84.4,100.7,100.1,1
-25.0,121.3,84.4,105.8,103.3,1
-13.5,121.3,84.4,109.5,102.3,1
-18.5,121.3,84.4,105.6,94.3,1
-9.5,121.3,84.4,108.9,95.1,1
-2.0,119.1,91.4,120.7,92.5,0
+1.5,119.1,91.4,124.0,100.4,1
-3.0,119.1,91.4,118.7,92.6,1
-20.0,119.1,91.4,106.8,104.9,1
-7.5,119.1,91.4,116.1,99.8,1
-10.0,119.1,91.4,105.3,92.2,1
-11.0,119.1,91.4,108.7,96.3,1
-6.5,119.1,91.4,108.7,97.3,1
-3.5,121.8,96.6,121.7,98.7,0
-13.5,121.8,96.6,107.3,99.1,1
-4.0,121.8,96.6,113.8,92.5,1
-10.5,121.8,96.6,107.9,97.3,1
-13.5,121.8,96.6,105.5,97.4,1
-13.5,121.8,96.6,111.9,102.3,1
-4.5,121.8,96.6,110.5,93.9,1
-11.0,121.3,84.4,125.4,100.4,1
-12.5,121.3,84.4,112.6,94.9,1
-15.5,121.3,84.4,108.2,94.0,1
-35.0,121.3,84.4,96.6,104.0,1
-13.5,121.3,84.4,114.7,98.3,1
-24.0,121.3,84.4,105.8,103.3,1
-14.0,121.3,84.4,107.3,91.9,1
-16.5,121.3,84.4,107.3,91.9,1
-9.5,121.3,84.4,109.6,94.5,1
-2.5,118.3,95.8,123.9,100.5,1
-4.5,118.3,95.8,118.9,88.5,1
-4.5,118.3,95.8,117.8,92.4,1
-4.5,121.3,84.4,129.0,95.2,0
-2.5,118.3,95.8,113.6,91.5,0
-1.0,118.3,95.8,122.0,96.1,1
-6.0,122.2,89.6,114.0,87.1,1
-2.5,117.8,92.0,115.8,91.9,0
-14.0,NaN,NaN,NaN,NaN,1
