Team,Opponent,Spread,TeamOeff,TeamDeff,OppOeff2,OppDeff2,Result
1112,1180,-12.5,116.5,86.4,105.2,101.8,1
1112,1348,-22.5,116.5,86.4,104.4,99.3,1
1112,1143,+2.5,118.4,95.1,104.9,92.7,1
1112,1307,-11.0,118.4,95.1,106.5,103.1,1
1112,1401,+3.5,118.4,95.1,108.7,97.3,1
1112,1213,-16.5,118.4,95.1,101.6,100.6,1
1112,1281,-7.0,118.4,95.1,101.5,100.9,1
1112,1414,-15.0,118.4,95.1,101.8,100.0,1
1112,1211,+4.5,118.4,95.1,118.4,86.3,0
1112,1253,-17.0,116.8,95.8,108.5,101.9,1
1112,1424,-11.5,116.8,95.8,103.4,98.3,1
1112,1319,-27.5,116.8,95.8,92.5,113.1,1
1112,1281,-16.5,116.8,95.8,104.7,104.5,1
1112,1201,-12.5,116.8,95.8,107.4,100.8,1
1112,1211,+7.0,116.8,95.8,116.3,95.5,1
1112,1424,-12.5,119.9,87.5,107.9,101.7,0
1112,1431,-5.5,119.9,87.5,106.2,99.6,1
1112,1324,-26.0,119.9,87.5,111.4,111.3,1
1112,1276,-10.5,119.9,87.5,110.0,100.5,1
1112,1430,-27.5,119.9,87.5,92.9,109.0,1
1112,1211,-4.5,119.9,87.5,121.7,93.9,1
1112,1205,-23.5,119.9,87.5,107.6,111.4,1
1112,1319,-29.0,116.5,86.4,100.4,108.1,1
1112,1276,+2.5,116.5,86.4,123.9,100.5,1
1112,1417,-2.5,118.4,95.1,124.0,100.4,0
1112,1425,-9.0,118.4,95.1,114.2,100.7,1
1112,1449,-9.0,118.4,95.1,107.7,107.4,1
1112,1450,-14.0,118.4,95.1,104.4,106.1,1
1112,1143,-7.0,118.4,95.1,104.9,92.7,1
1112,1390,-13.5,118.4,95.1,104.8,98.9,1
1112,1332,+3.5,118.4,95.1,118.2,93.2,0
1112,1333,-15.5,118.4,95.1,97.0,105.8,1
1112,1428,+3.5,116.8,95.8,115.6,98.8,0
1112,1160,-5.5,116.8,95.8,108.8,95.9,0
1112,1113,-12.5,116.8,95.8,109.6,101.2,1
1112,1425,-9.5,116.8,95.8,113.9,99.7,1
1112,1417,-12.0,116.8,95.8,112.6,101.9,1
1112,1449,-4.5,116.8,95.8,110.4,99.2,1
1112,1450,-10.0,116.8,95.8,103.7,105.9,1
1112,1428,+2.5,119.9,87.5,116.4,89.2,1
1112,1160,-9.0,119.9,87.5,107.5,100.5,1
1112,1417,-14.0,119.9,87.5,112.9,98.2,1
1112,1425,-24.0,119.9,87.5,101.6,100.1,1
1112,1450,-16.0,119.9,87.5,109.1,110.8,1
1112,1449,-11.5,119.9,87.5,108.8,103.8,1
1112,1113,-8.0,119.9,87.5,109.8,98.7,0
1112,1143,-12.5,116.5,86.4,111.7,99.7,1
1112,1160,-4.0,116.5,86.4,107.7,96.5,1
1112,1462,-7.5,118.4,95.1,115.7,99.0,0
1112,,-4.5,118.4,95.1,100.9,93.7,1
1112,1315,-18.0,118.4,95.1,103.6,103.5,1
1112,1332,+1.5,118.4,95.1,118.2,93.2,1
1112,1417,+2.5,118.4,95.1,124.0,100.4,1
1112,1160,-8.0,118.4,95.1,112.6,102.3,1
1112,1113,-8.5,118.4,95.1,111.9,109.1,1
1112,1332,-1.0,116.8,95.8,119.1,96.4,0
1112,1160,-7.5,116.8,95.8,108.8,95.9,1
1112,1390,-13.5,116.8,95.8,108.0,100.5,1
1112,1143,-7.0,116.8,95.8,112.5,94.2,1
1112,1458,-1.5,119.9,87.5,129.0,95.2,0
1112,1462,-11.5,119.9,87.5,116.6,97.1,1
1112,1326,-10.0,119.9,87.5,115.6,94.8,1
1112,1411,-23.5,119.9,87.5,104.1,107.9,1
1112,1332,-12.5,119.9,87.5,115.2,101.3,1
1112,1417,-11.0,119.9,87.5,112.9,98.2,1
1112,1143,-18.5,119.9,87.5,104.2,99.0,1
1112,1390,-14.5,119.9,87.5,113.6,98.9,1
1112,1143,-19.0,119.9,87.5,104.2,99.0,1
1112,1458,-3.5,116.5,86.4,122.0,96.1,0
1112,1355,-7.5,116.5,86.4,107.0,104.2,1
1112,1211,-7.5,116.5,86.4,114.0,93.8,1
1112,1451,-20.0,116.5,86.4,106.4,107.0,1
1112,1181,+4.0,NaN,NaN,NaN,NaN,0
