Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-10.5,124.4,94.6,114.9,98.3,1
-20.5,124.4,94.6,95.3,100.8,1
-3.0,124.4,94.6,120.6,104.0,0
-1.0,124.4,94.6,113.4,88.8,0
-1.5,119.1,95.3,106.0,102.4,1
-9.0,119.1,95.3,114.9,98.9,0
-11.0,119.1,95.3,103.7,96.0,1
-8.5,119.1,95.3,124.5,92.0,0
-3.5,119.1,95.3,113.5,104.8,0
-9.5,119.1,95.3,107.9,102.3,1
+1.0,119.1,95.3,115.6,85.5,0
-2.0,120.7,92.5,119.1,91.4,1
-7.0,120.7,92.5,117.7,97.0,1
-11.5,120.7,92.5,116.1,99.8,1
-26.5,120.7,92.5,103.5,107.5,1
-4.0,120.7,92.5,121.0,96.8,0
-8.5,120.7,92.5,100.9,93.7,1
-7.0,120.7,92.5,121.0,96.8,1
-9.5,124.4,94.6,120.6,104.0,1
-5.0,124.4,94.6,121.7,98.7,1
-11.0,124.4,94.6,110.0,95.5,1
-22.5,124.4,94.6,103.6,103.7,1
-2.5,124.4,94.6,120.6,91.0,1
-7.0,124.4,94.6,120.6,104.0,1
-7.5,124.4,94.6,114.9,98.3,1
-2.5,124.4,94.6,121.9,100.0,1
-6.0,119.1,95.3,129.0,95.2,0
-5.0,119.1,95.3,114.7,98.3,1
-10.0,119.1,95.3,104.8,95.6,1
-3.5,119.1,95.3,125.4,100.4,0
-4.5,119.1,95.3,115.6,85.5,1
-3.0,119.1,95.3,110.2,88.9,1
-12.5,119.1,95.3,107.9,102.3,1
-1.5,119.1,95.3,124.5,92.0,0
-5.5,119.1,95.3,103.7,96.0,1
-1.5,112.6,94.2,118.9,97.8,0
-1.0,120.7,92.5,118.4,86.3,1
-4.5,120.7,92.5,118.2,93.2,1
-2.0,124.4,94.6,122.8,90.8,0
-10.0,124.4,94.6,112.7,94.1,1
-2.5,107.4,94.0,108.1,89.1,0
-7.5,123.2,92.1,114.3,89.9,1
-7.0,123.2,92.1,114.4,90.5,1
-3.0,122.1,91.9,120.9,85.7,0
-2.0,122.5,89.7,122.3,89.6,1
-5.0,122.5,89.7,119.7,94.0,1
-5.0,NaN,NaN,NaN,NaN,0
