Team,Opponent,Spread,TeamOeff,TeamDeff,OppOeff2,OppDeff2,Result
1140,1339,-11.5,109.1,100.5,98.7,108.9,1
1140,,+4.5,109.1,100.5,100.9,93.7,0
1140,1360,-16.0,109.1,100.5,100.0,108.4,1
1140,1362,-2.5,109.1,100.5,102.8,98.0,1
1140,1337,-9.0,109.1,100.5,102.0,114.2,0
1140,1339,-18.5,109.1,100.5,98.7,108.9,1
1140,1211,+10.0,109.1,100.5,118.4,86.3,0
1140,1211,-3.0,113.1,99.2,116.3,95.5,0
1140,1339,-18.0,113.1,99.2,107.1,111.1,1
1140,1360,-18.0,113.1,99.2,93.9,103.7,1
1140,1360,-11.5,113.1,99.2,93.9,103.7,1
1140,1365,-10.0,113.1,99.2,101.8,108.9,1
1140,1362,-8.0,113.1,99.2,107.4,111.1,1
1140,1334,-17.0,113.1,99.2,100.6,106.3,0
1140,,-1.0,113.1,99.2,109.2,96.0,1
1140,1211,-13.5,119.4,102.7,121.7,93.9,1
1140,1339,-2.5,119.4,102.7,109.0,105.8,1
1140,1360,-11.0,119.4,102.7,104.0,98.0,1
1140,1334,-16.0,119.4,102.7,103.1,109.5,1
1140,,-5.5,119.4,102.7,106.0,102.4,1
1140,1258,-8.0,119.4,102.7,103.0,111.6,1
1140,1426,-5.5,109.1,100.5,110.6,100.8,0
1140,,-8.0,109.1,100.5,100.9,93.7,0
1140,1258,-8.0,109.1,100.5,103.0,103.4,1
1140,1434,-2.5,113.1,99.2,107.5,92.0,0
1140,1166,-4.0,113.1,99.2,113.4,97.6,1
1140,1439,-8.0,113.1,99.2,110.6,98.9,1
1140,1412,-9.5,113.1,99.2,109.3,104.2,1
1140,1211,-4.0,113.1,99.2,116.3,95.5,0
1140,1365,-15.5,113.1,99.2,101.8,108.9,1
1140,1279,-3.0,119.4,102.7,114.5,100.6,0
1140,1211,-8.0,119.4,102.7,121.7,93.9,0
1140,1339,-9.5,119.4,102.7,109.0,105.8,1
1140,1365,-12.5,119.4,102.7,105.9,108.0,1
1140,1332,-5.0,114.5,100.7,118.9,99.9,0
1140,1211,-5.0,114.5,100.7,114.0,93.8,0
1140,1362,-5.5,114.5,100.7,112.5,104.3,1
1140,1258,-12.0,114.5,100.7,105.7,106.6,1
1140,1360,-4.5,114.5,100.7,105.4,102.5,1
1140,1379,-5.5,110.2,97.2,110.4,98.2,1
1140,1273,-8.5,110.2,97.2,104.0,100.1,1
1140,1449,-6.0,110.2,97.2,107.7,98.5,1
1140,1360,-11.5,110.2,97.2,102.8,103.0,0
1140,1258,-8.5,110.2,97.2,98.4,101.9,1
1140,1266,-5.5,106.3,93.5,111.5,91.3,0
1140,1233,-1.5,106.3,93.5,115.5,103.2,1
1140,1211,-2.5,106.3,93.5,113.1,94.7,0
1140,1360,-14.0,106.3,93.5,102.0,106.3,1
1140,1124,-3.5,110.2,97.2,114.3,96.4,0
