Team,Opponent,Spread,TeamOeff,TeamDeff,OppOeff2,OppDeff2,Result
1275,1444,-11.5,95.9,106.0,107.1,106.8,0
1275,1325,-13.0,95.9,106.0,105.6,99.9,0
1275,1138,-6.0,97.4,104.7,105.9,102.9,0
1275,1123,-6.5,97.4,104.7,103.5,102.6,1
1275,1325,+2.5,97.4,104.7,110.6,108.1,0
1275,1138,-10.0,97.4,104.7,105.9,102.9,1
1275,1185,-7.5,102.5,106.6,101.8,99.2,0
1275,1325,-2.0,102.5,106.6,103.0,108.5,0
1275,1103,+3.5,102.5,106.6,105.1,99.4,1
1275,1325,-5.5,98.9,103.5,106.5,102.7,0
1275,1245,-1.5,98.9,103.5,104.1,106.2,1
1275,1325,+2.5,98.9,103.5,106.5,102.7,0
1275,1245,-5.5,98.9,103.5,104.1,106.2,1
1275,1138,-11.0,98.9,103.5,109.7,103.4,0
1275,1185,-2.0,98.7,105.7,93.0,99.0,0
1275,1132,-6.5,98.7,105.7,96.9,100.8,1
1275,1325,-16.0,98.7,105.7,106.6,97.5,0
1275,1103,-16.5,98.7,105.7,106.8,95.2,0
1275,1245,+2.0,98.7,105.7,107.8,103.4,0
1275,1405,-1.5,102.4,105.1,103.4,106.8,0
1275,1325,+3.5,102.4,105.1,106.6,94.7,0
1275,1348,-8.5,105.5,107.6,103.5,99.5,0
1275,1103,+3.5,105.5,107.6,103.7,99.6,0
1275,1325,+1.0,105.5,107.6,107.4,105.5,1
1275,1138,-9.5,105.5,107.6,104.0,99.1,0
1275,1325,+1.5,103.9,101.1,107.3,99.0,0
1275,1138,+2.0,103.9,101.1,106.6,105.1,1
