Team,Opponent,Spread,TeamOeff,TeamDeff,OppOeff2,OppDeff2,Result
1417,1415,-17.0,112.9,98.2,98.5,102.8,1
1417,1360,-10.0,112.9,98.2,104.0,98.0,1
1417,1168,-16.0,112.9,98.2,99.1,109.7,1
1417,1104,-9.5,118.7,96.1,107.8,99.2,1
1417,1451,-14.0,118.7,96.1,106.4,107.0,1
1417,1181,+5.0,118.7,96.1,124.7,100.4,0
1417,1112,+2.5,124.0,100.4,118.4,95.1,1
1417,1113,-13.0,124.0,100.4,111.9,109.1,1
1417,1425,-9.5,124.0,100.4,114.2,100.7,1
1417,1333,-25.5,124.0,100.4,97.0,105.8,1
1417,1332,-4.5,124.0,100.4,118.2,93.2,1
1417,1449,-10.5,124.0,100.4,107.7,107.4,1
1417,1450,-16.5,124.0,100.4,104.4,106.1,1
1417,1390,-1.0,112.6,101.9,108.0,100.5,0
1417,1143,+7.5,112.6,101.9,112.5,94.2,0
1417,1160,-5.0,112.6,101.9,108.8,95.9,1
1417,1428,-1.5,112.6,101.9,115.6,98.8,0
1417,1113,+2.0,112.6,101.9,109.6,101.2,1
1417,1112,+12.0,112.6,101.9,116.8,95.8,0
1417,1425,+5.5,112.6,101.9,113.9,99.7,0
1417,1449,-11.0,112.9,98.2,108.8,103.8,1
1417,1112,+14.0,112.9,98.2,119.9,87.5,0
1417,1113,+3.0,112.9,98.2,109.8,98.7,0
1417,1332,-6.5,112.9,98.2,115.2,101.3,1
1417,1333,-9.0,112.9,98.2,100.0,94.1,1
1417,1143,-4.0,112.9,98.2,104.2,99.0,0
1417,1390,+7.0,112.9,98.2,113.6,98.9,1
1417,1332,-3.5,118.7,96.1,118.9,99.9,0
1417,1390,+2.0,118.7,96.1,112.4,96.4,0
1417,1246,-1.5,124.0,100.4,119.1,91.4,0
1417,1153,-4.0,124.0,100.4,114.9,92.8,1
1417,1245,-19.0,124.0,100.4,104.9,103.3,1
1417,1112,-2.5,124.0,100.4,118.4,95.1,0
1417,1425,-10.5,124.0,100.4,114.2,100.7,1
1417,1450,-23.5,124.0,100.4,104.4,106.1,1
1417,1449,-24.5,124.0,100.4,107.7,107.4,1
1417,1425,+1.5,112.6,101.9,113.9,99.7,0
1417,1333,-6.5,112.6,101.9,110.7,99.1,0
1417,1332,+3.0,112.6,101.9,119.1,96.4,0
1417,1211,+8.5,112.9,98.2,121.7,93.9,0
1417,1412,-5.5,112.9,98.2,104.9,101.9,1
1417,1374,+4.0,112.9,98.2,113.1,95.6,1
1417,1112,+11.0,112.9,98.2,119.9,87.5,0
1417,1425,-10.5,112.9,98.2,101.6,100.1,1
1417,1425,-13.0,112.9,98.2,101.6,100.1,1
1417,1450,-15.0,112.9,98.2,109.1,110.8,1
1417,1196,+4.5,118.7,96.1,116.5,88.0,0
1417,1372,-10.0,118.7,96.1,112.3,101.5,1
1417,1409,-8.0,118.7,96.1,106.1,97.2,1
1417,1112,+5.0,118.7,96.1,116.5,86.4,1
1417,1390,-3.0,118.7,96.1,112.4,96.4,1
1417,1332,-2.0,118.7,96.1,118.9,99.9,1
1417,1450,-10.0,118.7,96.1,101.7,103.6,0
1417,1449,-4.5,118.7,96.1,111.8,105.0,1
1417,1333,-14.0,118.7,96.1,112.5,106.7,1
1417,1278,+3.5,111.1,96.6,114.8,95.0,0
1417,1272,+2.0,118.0,88.1,118.0,86.5,0
1417,1196,+1.0,112.7,89.3,117.9,89.7,0
1417,1261,+2.0,112.7,89.3,109.8,87.8,1
