Team,Opponent,Spread,TeamOeff,TeamDeff,OppOeff2,OppDeff2,Result
1283,1331,-1.5,100.4,105.8,107.6,108.6,1
1283,1409,+6.0,100.4,105.8,111.2,99.7,0
1283,1237,-5.5,100.4,105.8,99.9,103.9,1
1283,1329,-13.0,100.4,105.8,106.4,98.6,1
1283,1429,+4.5,100.4,105.8,111.2,108.0,0
1283,1356,-4.0,98.9,106.5,98.8,103.6,1
1283,1331,-4.0,98.9,106.5,106.2,109.4,1
1283,1185,-4.0,98.9,106.5,101.8,99.2,0
1283,1409,-9.5,98.9,106.5,102.6,94.9,0
1283,1331,-5.0,98.9,106.5,106.2,109.4,0
1283,1455,+15.0,108.3,106.0,118.7,92.6,0
1283,1133,-3.5,108.3,106.0,98.4,102.7,0
1283,1179,-4.5,108.3,106.0,103.0,111.1,1
1283,1229,+3.5,108.3,106.0,107.6,93.6,0
1283,1320,+1.0,108.3,106.0,97.6,97.6,0
1283,1455,-18.5,108.3,106.0,118.7,92.6,0
1283,1356,-8.0,100.4,105.8,107.2,104.4,0
1283,1179,-6.0,100.4,105.8,104.1,112.7,1
1283,1260,+1.0,100.4,105.8,100.0,101.8,0
1283,1455,-22.0,100.4,105.8,111.3,88.7,0
1283,1232,+1.0,100.4,105.8,99.4,99.8,1
1283,1320,-12.0,100.4,105.8,109.6,98.5,0
1283,1191,-13.5,100.4,105.8,108.3,97.8,0
1283,1133,-14.0,100.4,105.8,86.6,102.6,1
1283,1260,-6.5,98.9,106.5,105.9,102.6,0
1283,1133,-3.0,98.9,106.5,93.7,101.3,1
1283,1179,-2.5,98.9,106.5,105.3,114.3,0
1283,1232,+1.5,98.9,106.5,102.7,103.4,1
1283,1320,+10.5,98.9,106.5,116.3,95.3,0
1283,1191,-7.5,98.9,106.5,106.6,101.3,0
1283,1455,-19.5,98.9,106.5,115.8,93.6,0
1283,1260,-3.5,98.9,106.5,105.9,102.6,0
1283,1455,-17.5,108.3,106.0,118.7,92.6,0
1283,1320,-3.0,108.3,106.0,97.6,97.6,1
1283,1191,-13.5,100.4,105.8,108.3,97.8,0
1283,1179,-2.0,100.4,105.8,104.1,112.7,1
1283,1356,+3.0,98.9,106.5,98.8,103.6,0
1283,1293,-5.0,106.5,105.5,109.0,105.8,0
1283,1455,-15.0,106.5,105.5,117.8,92.4,0
1283,1229,+1.0,106.5,105.5,101.9,99.9,1
1283,1455,-16.0,106.5,105.5,117.8,92.4,0
1283,1455,-13.0,101.0,104.8,111.8,91.5,0
1283,1356,+3.0,101.0,104.8,102.7,103.4,1
1283,1133,-2.5,101.0,104.8,104.4,103.8,1
1283,1191,-2.0,105.3,97.1,110.7,105.6,0
1283,,-5.0,114.0,102.9,98.9,102.7,0
1283,1293,-9.0,114.0,102.9,105.0,102.0,1
1283,1232,-5.5,114.0,102.9,102.8,97.4,0
1283,1166,-4.0,114.0,102.9,109.9,103.5,1
1283,1356,-11.0,114.0,102.9,97.0,101.4,1
1283,1334,-6.0,111.8,100.9,106.2,98.3,1
1283,1166,-6.5,111.8,100.9,107.8,102.2,1
1283,1256,-8.0,111.8,100.9,105.4,99.4,1
1283,1292,-9.0,111.8,100.9,101.4,100.7,1
1283,1455,-3.0,111.8,100.9,108.9,96.6,0
1283,1191,-9.5,111.8,100.9,97.8,103.1,1
1283,1455,-4.0,99.4,102.3,102.8,100.4,0
1283,1229,-2.0,108.2,99.8,106.2,93.9,0
1283,1191,-10.5,108.2,99.8,98.8,104.3,1
1283,1232,-2.5,108.2,99.8,105.9,102.7,1
