Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Dec 19 2015,BOSTU,68,CANIS,84,W,0.0,,0.0,
Dec 12 2015,CANIS,77,KENT,84,L,-7.5,W,156.5,O
Dec 10 2015,CANIS,67,PENST,81,L,-4.5,L,145.5,O
Dec 5 2015,QUINN,78,CANIS,76,L,-9.0,L,149.5,O
Dec 4 2015,MONMO,86,CANIS,96,W,+3.5,W,156.0,O
Dec 30 2014,UMKC,55,CANIS,67,W,0.0,,0.0,
Dec 21 2014,HOLYC,48,CANIS,67,W,0.0,,0.0,
Dec 18 2014,STONY,59,CANIS,60,W,0.0,,0.0,
Dec 13 2014,CANIS,58,UMASS,75,L,-10.0,L,0.0,
Dec 6 2014,CANIS,77,NIAGR,64,W,+3.5,W,0.0,
Dec 3 2014,CANIS,60,STPET,57,W,-2.5,W,0.0,
Dec 29 2013,CANIS,81,ND,87,L,-12.5,W,142.5,O
Dec 21 2013,LAMAR,74,CANIS,87,W,0.0,,0.0,
Feb 26 2017,STPET,72,CANIS,65,L,+2.5,L,136.0,O
Feb 24 2017,FAIRF,58,CANIS,55,L,-4.5,L,157.0,U
Feb 19 2017,CANIS,74,MARST,76,L,+7.5,L,157.5,U
Feb 17 2017,CANIS,85,RIDER,77,W,+2.5,W,159.5,O
Feb 14 2017,IONA,83,CANIS,89,W,-1.0,W,164.5,O
Feb 10 2017,NIAGR,94,CANIS,81,L,-11.0,L,158.5,O
Feb 6 2017,CANIS,72,STPET,70,W,-3.0,W,136.5,O
Feb 4 2017,CANIS,80,SIENA,73,W,-3.5,W,156.0,U
Feb 28 2016,CANIS,78,IONA,86,L,-12.0,W,158.5,O
Feb 25 2016,NIAGR,60,CANIS,65,W,-8.5,L,140.5,U
Feb 20 2016,MARST,66,CANIS,81,W,-9.5,W,153.0,U
Feb 18 2016,FAIRF,74,CANIS,71,L,-4.0,L,160.0,U
Feb 14 2016,CANIS,57,STPET,61,L,-2.0,L,140.0,U
Feb 11 2016,CANIS,67,SIENA,90,L,-7.0,L,155.0,O
Feb 7 2016,RIDER,61,CANIS,67,W,-1.5,W,143.0,U
Feb 5 2016,IONA,84,CANIS,66,L,+4.5,L,164.0,U
Feb 27 2015,FAIRF,65,CANIS,72,W,-8.5,L,121.5,O
Feb 24 2015,NIAGR,82,CANIS,71,L,-10.5,L,127.5,O
Feb 21 2015,CANIS,65,QUINN,63,W,-4.5,W,124.5,O
Feb 19 2015,CANIS,69,SIENA,63,W,+1.0,W,134.0,U
Feb 15 2015,STPET,55,CANIS,69,W,-2.5,W,115.5,O
Mar 14 2017,CANIS,74,SAMFD,78,L,-3.5,L,164.0,U
Mar 3 2017,CANIS,58,STPET,61,L,-6.5,W,134.5,U
Mar 2 2017,MARST,73,CANIS,77,W,-9.0,L,154.5,U
Mar 4 2016,CANIS,55,IONA,73,L,-12.5,L,158.5,U
Mar 3 2016,NIAGR,97,CANIS,102,W,-8.5,L,138.5,O
Mar 28 2015,CANIS,73,NJIT,78,L,-2.5,L,145.0,O
Mar 21 2015,CANIS,82,BOWLG,59,W,-8.0,W,138.0,O
Mar 18 2015,DART,72,CANIS,87,W,-3.0,W,131.5,O
Mar 7 2015,CANIS,54,MONMO,60,L,-1.5,L,125.5,U
Mar 18 2014,VMI,111,CANIS,100,L,-11.0,L,169.5,O
Mar 9 2014,CANIS,72,IONA,75,L,-3.5,W,164.0,U
Mar 8 2014,SIENA,65,CANIS,71,W,-6.0,P,0.0,
Mar 2 2014,CANIS,63,MANHT,68,L,-5.5,W,152.0,U
Mar 26 2013,EVANS,84,CANIS,83,L,-1.0,L,148.0,O
Mar 23 2013,CANIS,84,YOUNG,82,W,-2.5,W,151.5,O
Mar 20 2013,ELON,53,CANIS,69,W,-6.0,W,145.5,U
Mar 9 2013,CANIS,85,IONA,89,L,-3.0,L,158.5,O
Mar 2 2013,RIDER,65,CANIS,61,L,-7.0,L,135.5,U
Mar 2 2012,CANIS,70,NIAGR,80,L,-7.5,L,141.5,O
Mar 5 2011,CANIS,64,RIDER,79,L,-3.5,L,138.5,O
Mar 6 2010,CANIS,57,FAIRF,67,L,-6.0,L,131.5,U
Mar 5 2010,MARST,54,CANIS,72,W,-12.0,W,125.0,O
Mar 7 2009,CANIS,52,SIENA,77,L,-13.5,L,139.0,U
Mar 6 2009,CANIS,74,LOYOL,68,W,+1.0,W,130.5,O
Mar 1 2009,SIENA,78,CANIS,74,L,+8.0,W,141.0,O
Mar 8 2008,CANIS,71,RIDER,75,L,-15.0,W,145.0,O
Mar 7 2008,CANIS,64,IONA,59,W,-8.5,W,128.0,U
Mar 2 2008,CANIS,63,NIAGR,87,L,-16.5,L,149.5,O
Mar 3 2007,CANIS,63,MARST,87,L,-7.5,L,142.5,O
