Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Nov 22 2014,OHMW,48,N.KENT,98,W,0.0,,0.0,
Nov 19 2014,NCA&T,55,N.KENT,68,W,0.0,,0.0,
Nov 16 2014,N.KENT,61,NEBRS,80,L,0.0,,0.0,
Nov 14 2014,N.KENT,31,WISCN,62,L,-28.5,L,137.5,U
Nov 30 2013,N.KENT,61,TEXST,70,L,-4.5,L,127.5,O
Nov 29 2013,N.KENT,65,SEMIZ,79,L,-8.5,L,150.5,U
Nov 23 2013,N.KENT,91,TULAN,86,W,0.0,,0.0,
Nov 19 2013,MORHD,74,N.KENT,61,L,0.0,,0.0,
Nov 16 2013,SD,75,N.KENT,44,L,0.0,,0.0,
Dec 31 2016,N.KENT,65,OAKLN,76,L,-9.0,L,150.5,U
Dec 29 2016,N.KENT,81,DETRT,70,W,+6.5,W,154.0,U
Dec 23 2016,N.KENT,61,W.VA,92,L,-26.0,L,150.5,O
Dec 21 2016,BRESC,73,N.KENT,97,W,0.0,,157.5,O
Dec 18 2016,EWASH,48,N.KENT,70,W,-5.0,W,153.0,U
Dec 10 2016,N.KENT,80,SEMIZ,66,W,+3.5,W,151.0,U
Dec 7 2016,E.ILL,70,N.KENT,80,W,-6.5,W,144.5,O
Dec 3 2016,N.KENT,72,NORFK,61,W,0.0,,0.0,
Dec 30 2015,N.KENT,73,TOLDO,90,L,-12.0,L,145.5,O
Dec 23 2015,IUKOKO,44,N.KENT,88,W,0.0,,0.0,
Dec 19 2015,SEMIZ,69,N.KENT,79,W,-10.5,L,139.0,O
Dec 15 2015,N.KENT,62,MICH,77,L,-21.5,W,139.0,P
Dec 13 2015,NORFK,60,N.KENT,81,W,0.0,,0.0,
Dec 5 2015,N.KENT,73,E.ILL,79,L,-2.0,L,139.0,O
Dec 31 2014,N.KENT,74,YOUNG,78,L,0.0,,0.0,
Dec 27 2014,N.KENT,55,NWEST,76,L,-10.0,L,125.5,O
Dec 22 2014,IDAHO,68,N.KENT,81,W,0.0,,0.0,
Dec 19 2014,N.KENT,83,MORHD,60,W,0.0,,0.0,
Dec 16 2014,N.KENT,81,CHATT,93,L,0.0,,0.0,
Dec 14 2014,CINCLR,53,N.KENT,107,W,0.0,,0.0,
Dec 7 2014,W.VA,67,N.KENT,42,L,0.0,,0.0,
Dec 3 2014,TNMAR,71,N.KENT,56,L,0.0,,0.0,
Dec 30 2013,N.KENT,56,FLAGC,60,L,0.0,,0.0,
Feb 26 2017,VALPO,78,N.KENT,82,W,+1.5,W,143.0,O
Feb 24 2017,ILCHI,82,N.KENT,90,W,-8.0,P,151.5,O
Feb 21 2017,WRIGH,76,N.KENT,83,W,-3.0,W,149.0,O
Feb 18 2017,N.KENT,77,YOUNG,81,L,+5.0,L,156.0,O
Feb 16 2017,N.KENT,62,CLEST,60,W,0.0,W,138.0,U
Feb 11 2017,WISML,63,N.KENT,69,W,-9.0,L,137.5,U
Feb 9 2017,WISGB,67,N.KENT,69,W,-4.0,L,157.5,U
Feb 4 2017,N.KENT,83,WRIGH,79,W,-4.0,W,148.5,O
Feb 27 2016,N.KENT,75,YOUNG,94,L,+3.5,L,152.0,O
Feb 25 2016,N.KENT,58,CLEST,63,L,0.0,L,125.0,U
Feb 20 2016,N.KENT,64,WRIGH,67,L,-8.5,W,131.0,P
Feb 16 2016,DETRT,74,N.KENT,68,L,0.0,L,159.0,U
Feb 13 2016,N.KENT,77,ILCHI,79,L,+5.0,L,138.0,O
Feb 11 2016,N.KENT,52,VALPO,64,L,-19.5,W,133.0,U
Feb 6 2016,WISML,71,N.KENT,75,W,+5.0,W,145.0,O
Feb 4 2016,WISGB,85,N.KENT,78,L,+3.5,L,162.5,O
Feb 1 2016,OAKLN,85,N.KENT,74,L,+6.5,L,160.0,U
Feb 28 2015,USCUP,65,N.KENT,84,W,0.0,,0.0,
Feb 26 2015,N.KENT,78,KENNE,53,W,0.0,,0.0,
Feb 21 2015,N.KENT,69,N.FLA,88,L,0.0,,0.0,
Feb 19 2015,N.KENT,75,JAXVL,83,L,0.0,,0.0,
Feb 14 2015,STETS,57,N.KENT,82,W,0.0,,0.0,
Mar 17 2017,N.KENT,70,KENTY,79,L,-20.0,W,154.5,U
Mar 7 2017,WISML,53,N.KENT,59,W,-5.5,W,133.5,U
Mar 6 2017,YOUNG,74,N.KENT,84,W,-7.5,W,156.5,O
Mar 5 2017,WRIGH,77,N.KENT,82,W,0.0,W,148.0,O
Mar 5 2016,N.KENT,69,WISML,86,L,-9.5,L,144.5,O
Mar 3 2015,LIPSC,76,N.KENT,73,L,-8.0,L,143.0,O
Mar 1 2014,FLAGC,92,N.KENT,72,L,0.0,,0.0,
Mar 14 2013,N.KENT,68,SF,73,L,0.0,,0.0,
Mar 2 2013,JAXVL,62,N.KENT,66,W,0.0,,0.0,
