Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Nov 28 2014,E.ILL,40,NCCEN,65,W,-5.5,W,0.0,
Nov 25 2014,NCCEN,50,CINCY,59,L,0.0,,0.0,
Nov 23 2014,NCCEN,45,CREIG,65,L,-11.5,L,136.0,U
Nov 18 2014,FAITH,65,NCCEN,123,W,0.0,,0.0,
Nov 14 2014,NCCEN,60,UNC,76,L,-17.0,W,146.5,U
Nov 26 2013,BARBSC,46,NCCEN,101,W,0.0,,0.0,
Nov 22 2013,APPST,70,NCCEN,76,W,0.0,,0.0,
Nov 20 2013,NCCEN,82,NCST,72,W,0.0,,0.0,
Nov 18 2013,CAMBP,43,NCCEN,62,W,0.0,,0.0,
Dec 30 2016,MONTR,66,NCCEN,101,W,0.0,,0.0,
Dec 28 2016,TRUMC,54,NCCEN,88,W,0.0,,0.0,
Dec 17 2016,NCCEN,74,MCNEE,66,W,0.0,,0.0,
Dec 13 2016,NCCEN,66,LSU,70,L,-10.5,W,144.5,U
Dec 10 2016,NCCEN,67,COCAR,70,L,0.0,,0.0,
Dec 6 2016,LIU,56,NCCEN,79,W,0.0,,0.0,
Dec 3 2016,NCCEN,56,E.CAR,69,L,0.0,,0.0,
Dec 1 2016,SOUWES,55,NCCEN,92,W,0.0,,0.0,
Dec 31 2015,NCCEN,48,MISST,71,L,0.0,,0.0,
Dec 29 2015,MONTR,68,NCCEN,107,W,0.0,,0.0,
Dec 22 2015,E.ILL,52,NCCEN,57,W,-4.0,W,133.0,U
Dec 21 2015,SUTHR,68,NCCEN,63,L,+5.5,W,135.5,U
Dec 16 2015,NCCEN,65,HOUST,73,L,0.0,,0.0,
Dec 14 2015,NCCEN,73,MARSH,92,L,0.0,,0.0,
Dec 7 2015,HOWRD,71,NCCEN,69,L,0.0,,0.0,
Dec 5 2015,MD-ES,59,NCCEN,70,W,0.0,,0.0,
Dec 3 2015,MSVAL,79,NCCEN,86,W,0.0,,0.0,
Dec 29 2014,IUPUI,49,NCCEN,70,W,0.0,,0.0,
Dec 22 2014,NCCEN,67,JACKS,64,W,0.0,,0.0,
Dec 20 2014,NCCEN,94,MSVAL,60,W,0.0,,0.0,
Dec 17 2014,BARBSC,52,NCCEN,108,W,0.0,,0.0,
Dec 15 2014,NCCEN,47,MEMPH,81,L,0.0,,0.0,
Dec 10 2014,NCCEN,56,MARYL,67,L,-10.5,L,122.0,O
Dec 7 2014,NCCEN,61,HOWRD,39,W,0.0,,0.0,
Dec 5 2014,NCCEN,68,MD-ES,63,W,0.0,,0.0,
Feb 27 2017,SAVAN,74,NCCEN,73,L,0.0,,0.0,
Feb 25 2017,BCOOK,63,NCCEN,78,W,0.0,,0.0,
Feb 20 2017,NCCEN,66,HOWRD,59,W,0.0,,0.0,
Feb 18 2017,NCCEN,82,MD-ES,69,W,0.0,,0.0,
Feb 13 2017,FLA&M,73,NCCEN,78,W,0.0,,0.0,
Feb 11 2017,SC.ST,62,NCCEN,85,W,0.0,,0.0,
Feb 6 2017,NCCEN,86,COPIN,77,W,0.0,,0.0,
Feb 4 2017,NCCEN,68,MORGN,62,W,0.0,,0.0,
Feb 29 2016,SAVAN,44,NCCEN,61,W,0.0,,0.0,
Feb 27 2016,NCCEN,61,BCOOK,69,L,0.0,,0.0,
Feb 20 2016,NCCEN,73,MORGN,59,W,0.0,,0.0,
Feb 18 2016,NCCEN,60,COPIN,71,L,0.0,,0.0,
Feb 15 2016,FLA&M,74,NCCEN,79,W,0.0,,0.0,
Feb 13 2016,BCOOK,66,NCCEN,90,W,0.0,,0.0,
Feb 6 2016,NCA&T,67,NCCEN,63,L,0.0,,0.0,
Feb 1 2016,NCCEN,81,FLA&M,63,W,0.0,,0.0,
Feb 28 2015,BCOOK,49,NCCEN,72,W,0.0,,0.0,
Feb 21 2015,NCCEN,74,MORGN,59,W,0.0,,0.0,
Feb 16 2015,NCCEN,73,FLA&M,48,W,0.0,,0.0,
Feb 14 2015,NCCEN,65,BCOOK,51,W,0.0,,0.0,
Feb 7 2015,NCCEN,58,NCA&T,44,W,0.0,,0.0,
Feb 2 2015,FLA&M,43,NCCEN,85,W,0.0,,0.0,
Mar 15 2017,UCDAV,67,NCCEN,63,L,-3.0,L,131.5,U
Mar 11 2017,NORFK,59,NCCEN,67,W,-7.5,W,130.0,U
Mar 10 2017,MD-ES,49,NCCEN,79,W,-10.5,W,139.5,U
Mar 8 2017,BCOOK,60,NCCEN,95,W,-12.5,W,136.5,O
Mar 2 2017,NCCEN,63,NCA&T,68,L,0.0,,0.0,
Mar 9 2016,NCCEN,47,NORFK,66,L,-6.0,L,145.5,U
Mar 8 2016,HOWRD,66,NCCEN,68,W,-5.0,L,135.0,U
Mar 3 2016,NCCEN,87,NCA&T,93,L,0.0,,0.0,
Mar 17 2015,NCCEN,71,MIAMI,75,L,-8.5,W,128.0,O
Mar 13 2015,DELST,63,NCCEN,57,L,-10.5,L,130.5,U
Mar 11 2015,COPIN,43,NCCEN,91,W,-14.5,W,140.0,U
Mar 5 2015,NCA&T,58,NCCEN,69,W,0.0,,0.0,
Mar 2 2015,NCCEN,62,SAVAN,49,W,0.0,,0.0,
Mar 21 2014,NCCEN,75,IOWAS,93,L,-8.5,L,145.0,O
Mar 15 2014,MORGN,62,NCCEN,71,W,-10.0,L,133.5,U
Mar 14 2014,NORFK,45,NCCEN,68,W,-9.0,W,132.5,U
Mar 12 2014,HOWRD,46,NCCEN,92,W,-18.5,W,126.5,O
Mar 6 2014,NCCEN,76,NORFK,70,W,0.0,,0.0,
Mar 3 2014,SAVAN,57,NCCEN,64,W,-14.5,L,126.5,U
Mar 1 2014,SC.ST,44,NCCEN,86,W,0.0,,0.0,
Mar 13 2013,NCA&T,55,NCCEN,42,L,-6.0,L,113.5,U
Mar 7 2013,NCCEN,68,HAMPT,64,W,0.0,,0.0,
Mar 4 2013,SC.ST,54,NCCEN,62,W,0.0,,0.0,
Mar 2 2013,SAVAN,47,NCCEN,51,W,0.0,,0.0,
Mar 8 2012,NCCEN,59,BCOOK,60,L,+3.0,L,125.5,U
