Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Nov 20 2015,MINN,74,MIZST,69,W,+11.0,L,140.0,O
Nov 19 2015,TEMPL,75,MINN,70,L,-1.0,L,142.0,O
Nov 15 2015,ULMON,56,MINN,67,W,-10.0,W,138.5,U
Nov 13 2015,UMKC,58,MINN,76,W,0.0,,0.0,
Nov 28 2014,MINN,66,GA,62,W,+4.0,P,147.0,U
Nov 26 2014,MINN,61,STJON,70,L,-1.0,L,138.0,U
Nov 22 2014,UMBC,51,MINN,69,W,0.0,,0.0,
Nov 20 2014,FRANK,57,MINN,109,W,0.0,,0.0,
Nov 18 2014,W.KEN,54,MINN,76,W,-9.5,W,0.0,
Nov 14 2014,MINN,68,LOUIS,81,L,-9.5,L,140.0,O
Nov 27 2013,MINN,83,CHAMI,68,W,+22.0,L,168.0,U
Nov 26 2013,ARK,87,MINN,73,L,-5.0,L,155.5,O
Dec 27 2016,MICHS,75,MINN,74,L,-5.5,L,138.5,O
Dec 23 2016,ARKST,75,MINN,82,W,-13.5,L,143.5,O
Dec 14 2016,LIU,66,MINN,76,W,0.0,,0.0,
Dec 11 2016,N.ILL,57,MINN,77,W,-13.5,W,136.0,U
Dec 9 2016,GASOU,49,MINN,86,W,-13.0,W,148.0,U
Dec 6 2016,NJIT,68,MINN,74,W,-18.0,L,141.5,O
Dec 3 2016,VANDY,52,MINN,56,W,-2.5,W,141.0,U
Dec 30 2015,MINN,63,OHIOS,78,L,-11.0,L,138.0,O
Dec 23 2015,WISML,74,MINN,65,L,-4.5,L,143.0,U
Dec 16 2015,CHIST,52,MINN,70,W,0.0,,0.0,
Dec 12 2015,MINN,60,OKST,62,L,0.0,L,143.0,U
Dec 8 2015,SD.ST,84,MINN,70,L,-3.0,L,152.5,O
Dec 5 2015,SDKOTA,85,MINN,81,L,-11.5,L,160.0,O
Dec 31 2014,MINN,68,PURDU,72,L,+1.0,L,147.5,U
Dec 27 2014,NCWIL,82,MINN,108,W,-20.0,W,146.5,O
Dec 22 2014,FURMN,76,MINN,86,W,-27.5,L,0.0,
Dec 19 2014,SEATT,57,MINN,92,W,-20.5,W,137.5,O
Dec 10 2014,SUTHR,57,MINN,85,W,0.0,,0.0,
Dec 8 2014,NDAKOT,56,MINN,92,W,-21.0,W,140.0,O
Dec 5 2014,W.CAR,64,MINN,84,W,-17.5,W,0.0,
Dec 2 2014,MINN,84,WAKE,69,W,+4.5,W,137.5,O
Dec 28 2013,TEXCC,44,MINN,65,W,-25.0,L,132.5,U
Dec 20 2013,NEBOM,79,MINN,92,W,-15.5,L,152.0,O
Feb 25 2017,PENST,71,MINN,81,W,-7.5,W,143.5,O
Feb 22 2017,MINN,89,MARYL,75,W,-4.5,W,143.0,O
Feb 19 2017,MICH,78,MINN,83,W,-1.0,W,136.5,O
Feb 15 2017,INDY,74,MINN,75,W,-4.5,L,146.0,O
Feb 11 2017,MINN,72,RUTGR,63,W,+6.0,W,132.5,O
Feb 8 2017,IOWA,89,MINN,101,W,-7.0,W,152.0,O
Feb 4 2017,MINN,68,ILL,59,W,+1.5,W,139.5,U
Feb 28 2016,MINN,71,ILL,84,L,-5.0,L,142.5,O
Feb 23 2016,RUTGR,61,MINN,83,W,-12.5,W,142.0,O
Feb 18 2016,MARYL,63,MINN,68,W,+10.0,W,139.5,U
Feb 14 2016,MINN,71,IOWA,75,L,-19.5,W,147.5,U
Feb 10 2016,MICH,82,MINN,74,L,+7.0,L,141.0,O
Feb 4 2016,MINN,58,NWEST,82,L,-8.5,L,134.0,O
Feb 26 2015,MINN,96,MICHS,90,W,-8.0,W,133.0,O
Feb 21 2015,MINN,53,WISCN,63,L,-15.0,W,131.5,U
Feb 18 2015,NWEST,72,MINN,66,L,-10.5,L,125.5,O
Feb 15 2015,MINN,71,INDY,90,L,-4.0,L,148.0,O
Feb 12 2015,MINN,64,IOWA,59,W,-7.0,W,134.5,U
Feb 7 2015,PURDU,58,MINN,62,W,-5.0,L,135.0,U
Feb 25 2014,IOWA,89,MINN,95,W,+4.0,W,145.0,O
Feb 22 2014,MINN,46,OHIOS,64,L,-9.0,L,129.5,U
Feb 19 2014,ILL,62,MINN,49,L,-7.5,L,129.5,U
Mar 16 2017,MIDTN,81,MINN,72,L,+1.5,L,137.5,O
Mar 11 2017,MICH,84,MINN,77,L,+4.0,L,135.0,O
Mar 10 2017,MICHS,58,MINN,63,W,-1.5,W,137.5,U
Mar 5 2017,MINN,49,WISCN,66,L,-8.0,L,134.0,U
Mar 2 2017,NEBRS,73,MINN,88,W,-7.5,W,139.5,O
Mar 9 2016,MINN,52,ILL,85,L,-11.0,L,135.0,O
Mar 5 2016,MINN,52,RUTGR,75,L,-2.0,L,141.0,U
Mar 2 2016,WISCN,62,MINN,49,L,+10.0,L,131.5,U
Mar 12 2015,MINN,73,OHIOS,79,L,-5.5,L,141.5,O
Mar 11 2015,RUTGR,68,MINN,80,W,-10.5,W,136.5,O
Mar 8 2015,PENST,79,MINN,76,L,-8.5,L,134.5,O
Mar 5 2015,WISCN,76,MINN,63,L,+7.0,L,132.0,O
Mar 25 2014,S.MISS,73,MINN,81,W,-5.0,W,137.0,O
Mar 23 2014,STMAR,55,MINN,63,W,-6.5,W,138.5,U
Mar 18 2014,HIGHP,81,MINN,88,W,-17.0,L,135.0,O
Mar 14 2014,MINN,57,WISCN,83,L,-5.0,L,134.5,O
Mar 13 2014,PENST,56,MINN,63,W,-4.0,W,135.5,U
Mar 9 2014,PENST,63,MINN,81,W,-7.0,W,135.0,O
Mar 1 2014,MINN,56,MICH,66,L,-9.0,L,136.5,U
Mar 24 2013,MINN,64,FLA,78,L,-7.5,L,124.5,O
Mar 22 2013,MINN,83,UCLA,63,W,+3.5,W,134.5,O
Mar 14 2013,MINN,49,ILL,51,L,+3.0,L,126.5,U
Mar 9 2013,MINN,73,PURDU,89,L,+3.5,L,128.5,O
Mar 6 2013,MINN,51,NEBRS,53,L,+8.5,L,125.5,U
Mar 2 2013,PENST,44,MINN,73,W,-16.5,W,128.0,U
Mar 29 2012,STANF,75,MINN,51,L,-2.0,L,131.0,U
Mar 27 2012,MINN,68,WASH,67,W,+1.0,P,144.5,U
Mar 21 2012,MINN,78,MIDTN,72,W,-3.5,W,134.0,O
Mar 19 2012,MINN,78,MIAMI,60,W,-6.0,W,130.5,O
Mar 14 2012,MINN,70,LASAL,61,W,-2.5,W,141.5,U
Apr 3 2014,MINN,65,SMU,63,W,-3.5,W,132.5,U
Apr 1 2014,MINN,67,FLAST,64,W,-1.0,W,139.5,U
Apr 3 2003,MINN,61,TEXTK,71,L,-3.5,L,142.5,U
Apr 1 2003,MINN,74,GTOWN,88,L,-3.5,L,146.5,O
