Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Nov 15 2016,MARY,38,NEBRS,70,W,0.0,,0.0,
Nov 13 2016,SACRA,61,NEBRS,83,W,-17.0,W,137.5,O
Nov 28 2015,NEBRS,82,TENN,71,W,-2.0,W,143.5,O
Nov 27 2015,CINCY,65,NEBRS,61,L,+12.5,W,135.5,U
Nov 24 2015,ARKPB,44,NEBRS,67,W,0.0,,0.0,
Nov 22 2015,SELA,65,NEBRS,92,W,-15.5,W,147.5,O
Nov 19 2015,DELST,60,NEBRS,75,W,0.0,,0.0,
Nov 17 2015,NEBRS,63,VILLA,87,L,-18.0,L,141.0,O
Nov 14 2015,MSVAL,51,NEBRS,97,W,0.0,,0.0,
Nov 28 2014,TNMAR,64,NEBRS,75,W,-16.5,L,0.0,
Nov 25 2014,NEBOM,67,NEBRS,80,W,-14.5,L,0.0,
Nov 22 2014,NEBRS,62,RHODEI,66,L,+1.5,L,0.0,
Nov 18 2014,C.ARK,56,NEBRS,82,W,0.0,,0.0,
Nov 16 2014,N.KENT,61,NEBRS,80,W,0.0,,0.0,
Nov 30 2013,N.ILL,58,NEBRS,63,W,-17.5,L,126.5,U
Nov 24 2013,NEBRS,73,GA,65,W,+3.5,W,144.5,U
Nov 22 2013,NEBRS,74,UAB,87,L,0.0,,0.0,
Dec 28 2016,NEBRS,87,INDY,83,W,-13.5,W,143.5,O
Dec 20 2016,SUTHR,76,NEBRS,81,W,0.0,,0.0,
Dec 18 2016,G.WEB,70,NEBRS,62,L,-14.0,L,138.5,U
Dec 10 2016,NEBRS,72,KANSA,89,L,-19.5,W,139.5,O
Dec 7 2016,CREIG,77,NEBRS,62,L,+4.0,L,147.0,U
Dec 3 2016,SDKOTA,61,NEBRS,73,W,-14.0,L,136.0,U
Dec 30 2015,NWEST,81,NEBRS,72,L,-3.5,L,130.0,O
Dec 22 2015,PVA&M,50,NEBRS,81,W,0.0,,0.0,
Dec 20 2015,SAMFD,69,NEBRS,58,L,-12.5,L,141.5,U
Dec 13 2015,RHODEI,67,NEBRS,70,W,-1.0,W,134.0,O
Dec 9 2015,NEBRS,67,CREIG,83,L,-5.5,L,148.0,O
Dec 5 2015,ABILE,63,NEBRS,73,W,0.0,,0.0,
Dec 1 2015,MIAMI,77,NEBRS,72,L,+6.5,W,142.5,O
Dec 31 2014,INDY,70,NEBRS,65,L,-4.0,L,137.0,U
Dec 25 2014,OHIO,58,NEBRS,71,W,-5.5,W,128.5,O
Dec 23 2014,LOYMA,42,NEBRS,50,W,-9.5,L,128.0,U
Dec 23 2014,NEBRS,58,HAWAI,66,L,+4.0,L,136.0,U
Dec 13 2014,CINCY,55,NEBRS,56,W,-5.0,L,122.0,U
Dec 10 2014,INCAR,74,NEBRS,73,L,0.0,,0.0,
Dec 7 2014,CREIG,65,NEBRS,55,L,-7.0,L,134.5,U
Dec 1 2014,NEBRS,70,FLAST,65,W,+2.5,W,129.5,O
Dec 31 2013,NEBRS,57,IOWA,67,L,-14.5,W,147.0,U
Dec 28 2013,NEBRS,59,CINCY,74,L,-11.0,L,127.5,O
Feb 26 2017,ILL,73,NEBRS,57,L,-4.0,L,137.5,U
Feb 23 2017,NEBRS,72,MICHS,88,L,-4.0,L,132.5,O
Feb 18 2017,NEBRS,58,OHIOS,57,W,-2.0,W,140.5,U
Feb 14 2017,PENST,66,NEBRS,82,W,-4.5,W,141.0,O
Feb 9 2017,WISCN,70,NEBRS,69,L,+8.5,W,129.0,O
Feb 5 2017,NEBRS,70,IOWA,81,L,-4.5,L,151.0,P
Feb 2 2017,MICHS,72,NEBRS,61,L,+1.5,L,137.0,U
Feb 25 2016,NEBRS,55,PENST,56,L,-1.5,W,136.0,U
Feb 20 2016,OHIOS,65,NEBRS,62,L,-2.0,L,137.0,U
Feb 17 2016,NEBRS,64,INDY,80,L,-11.5,L,148.0,U
Feb 13 2016,PENST,54,NEBRS,70,W,-7.5,W,134.5,U
Feb 10 2016,NEBRS,61,WISCN,72,L,-8.0,L,133.5,U
Feb 6 2016,RUTGR,63,NEBRS,87,W,-19.0,W,146.5,O
Feb 3 2016,MARYL,70,NEBRS,65,L,+6.0,W,142.0,U
Feb 26 2015,NEBRS,57,OHIOS,81,L,-13.5,L,125.0,O
Feb 22 2015,IOWA,74,NEBRS,46,L,+1.5,L,124.5,U
Feb 19 2015,NEBRS,65,MARYL,69,L,-8.0,W,122.0,O
Feb 15 2015,NEBRS,54,PURDU,66,L,-7.5,L,118.5,O
Feb 10 2015,WISCN,65,NEBRS,55,L,+8.0,L,121.5,U
Feb 7 2015,NEBRS,43,PENST,56,L,-3.5,L,119.0,U
Feb 3 2015,NWEST,60,NEBRS,76,W,-7.5,W,118.0,O
Feb 26 2014,NEBRS,49,ILL,60,L,-3.0,L,125.0,U
Feb 23 2014,PURDU,57,NEBRS,76,W,-5.5,W,134.0,U
Feb 20 2014,PENST,67,NEBRS,80,W,-5.0,W,134.0,O
Mar 8 2017,PENST,76,NEBRS,67,L,+1.5,L,142.5,O
Mar 5 2017,MICH,93,NEBRS,57,L,+5.0,L,138.5,O
Mar 2 2017,NEBRS,73,MINN,88,L,-7.5,L,139.5,O
Mar 11 2016,NEBRS,86,MARYL,97,L,-8.0,L,137.0,O
Mar 10 2016,NEBRS,70,WISCN,58,W,-5.5,W,129.5,U
Mar 9 2016,RUTGR,72,NEBRS,89,W,-14.5,W,140.5,O
Mar 6 2016,NEBRS,54,NWEST,65,L,-5.0,L,132.5,U
Mar 1 2016,PURDU,81,NEBRS,62,L,+3.5,L,139.5,O
Mar 11 2015,PENST,68,NEBRS,65,L,+2.0,L,118.5,O
Mar 8 2015,MARYL,64,NEBRS,61,L,+3.0,P,123.0,O
Mar 4 2015,NEBRS,57,ILL,69,L,-8.5,L,119.5,O
Mar 21 2014,NEBRS,60,BAYLR,74,L,-3.5,L,131.0,O
Mar 14 2014,OHIOS,71,NEBRS,67,L,+5.5,W,124.0,O
Mar 9 2014,WISCN,68,NEBRS,77,W,+3.0,W,131.0,O
Mar 5 2014,NEBRS,70,INDY,60,W,-6.0,W,132.0,U
Mar 1 2014,NWEST,47,NEBRS,54,W,-9.0,L,119.0,U
Mar 15 2013,NEBRS,50,OHIOS,71,L,-14.5,L,118.5,O
Mar 14 2013,NEBRS,57,PURDU,55,W,-5.5,W,122.0,U
Mar 9 2013,NEBRS,60,IOWA,74,L,-13.0,L,126.5,O
Mar 6 2013,MINN,51,NEBRS,53,W,+8.5,W,125.5,U
Mar 2 2013,NEBRS,65,ILL,72,L,-13.5,W,127.5,O
Mar 8 2012,NEBRS,61,PURDU,79,L,-9.0,L,128.5,O
Mar 3 2012,NEBRS,69,MINN,81,L,-9.0,L,120.5,O
Mar 16 2011,NEBRS,49,WICHI,76,L,-6.0,L,123.5,O
Mar 9 2011,OKST,53,NEBRS,52,L,-4.0,L,122.5,U
Mar 5 2011,NEBRS,57,COLO,67,L,-4.0,L,139.5,U
Mar 1 2011,MIZZU,58,NEBRS,69,W,-2.0,W,139.5,U
Mar 11 2010,NEBRS,64,TEXAM,70,L,-8.0,W,124.0,O
Mar 10 2010,NEBRS,75,MIZZU,60,W,-10.5,W,132.0,O
