Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Nov 24 2015,DELST,55,UCRIV,81,L,0.0,,0.0,
Nov 21 2015,LAMAR,77,DELST,66,L,0.0,,0.0,
Nov 19 2015,DELST,60,NEBRS,75,L,0.0,,0.0,
Nov 17 2015,PENN,60,DELST,54,L,0.0,,0.0,
Nov 13 2015,DELST,56,DELA,62,L,0.0,,0.0,
Nov 28 2014,DELST,72,WAKE,65,W,0.0,,0.0,
Nov 26 2014,DELST,76,IONA,126,L,0.0,,0.0,
Nov 21 2014,DELST,71,ARK,99,L,0.0,,0.0,
Nov 19 2014,DELST,55,N.TEX,62,L,0.0,,0.0,
Nov 17 2014,BAPBIB,63,DELST,104,W,0.0,,0.0,
Nov 15 2014,DELST,77,PENN,75,W,0.0,,0.0,
Nov 30 2013,DELST,55,BUFF,65,L,0.0,,0.0,
Nov 25 2013,DELA,80,DELST,70,L,0.0,,0.0,
Dec 30 2016,DELST,66,HAWAI,77,L,-13.0,W,128.5,O
Dec 22 2016,DELST,57,IOWA,89,L,-28.0,L,151.0,U
Dec 19 2016,DELST,56,INDY,103,L,-34.5,L,144.5,O
Dec 17 2016,DELST,66,BINGH,85,L,0.0,,0.0,
Dec 10 2016,KEYSTN,69,DELST,92,W,0.0,,0.0,
Dec 8 2016,DELST,40,N.TEX,73,L,0.0,,0.0,
Dec 4 2016,DELST,60,SMU,74,L,0.0,,0.0,
Dec 2 2016,DELST,49,DELA,64,L,0.0,,0.0,
Dec 28 2015,DELST,47,TCU,75,L,0.0,,0.0,
Dec 22 2015,DELST,58,UTAH,105,L,0.0,,0.0,
Dec 19 2015,DELST,63,TEMPL,78,L,0.0,,0.0,
Dec 15 2015,DELST,59,GRCNYN,88,L,0.0,,0.0,
Dec 12 2015,DELST,33,MICH,80,L,-30.5,L,131.0,U
Dec 4 2015,DELST,38,OLDDO,82,L,0.0,,0.0,
Dec 28 2014,DELST,56,TEMPL,66,L,0.0,,0.0,
Dec 20 2014,DELST,70,OREG,83,L,-23.5,W,147.0,O
Dec 17 2014,DELST,72,STFNY,64,W,0.0,,0.0,
Dec 13 2014,DELST,44,RHODEI,83,L,0.0,,0.0,
Dec 10 2014,CAMBP,70,DELST,55,L,0.0,,0.0,
Dec 7 2014,DELST,66,DELA,53,W,0.0,,0.0,
Dec 2 2014,DELST,60,HAWAI,75,L,0.0,,0.0,
Dec 30 2013,STFNY,60,DELST,57,L,0.0,,0.0,
Dec 17 2013,DELST,43,OKST,75,L,0.0,,0.0,
Feb 25 2017,MD-ES,65,DELST,64,L,0.0,,0.0,
Feb 20 2017,MORGN,65,DELST,54,L,0.0,,0.0,
Feb 13 2017,DELST,75,COPIN,83,L,0.0,,0.0,
Feb 11 2017,DELST,56,MORGN,45,W,0.0,,0.0,
Feb 6 2017,DELST,80,FLA&M,77,W,0.0,,0.0,
Feb 4 2017,DELST,88,BCOOK,82,W,0.0,,0.0,
Feb 1 2017,NCA&T,65,DELST,82,W,0.0,,0.0,
Feb 29 2016,DELST,65,HAMPT,79,L,0.0,,0.0,
Feb 27 2016,DELST,65,MD-ES,74,L,0.0,,0.0,
Feb 22 2016,HAMPT,82,DELST,72,L,0.0,,0.0,
Feb 20 2016,NORFK,64,DELST,67,W,0.0,,0.0,
Feb 15 2016,DELST,71,COPIN,67,W,0.0,,0.0,
Feb 13 2016,MD-ES,71,DELST,75,W,0.0,,0.0,
Feb 8 2016,DELST,95,FLA&M,96,L,0.0,,0.0,
Feb 6 2016,DELST,56,BCOOK,85,L,0.0,,0.0,
Feb 1 2016,CHEYNY,70,DELST,86,W,0.0,,0.0,
Feb 28 2015,MD-ES,69,DELST,65,L,0.0,,0.0,
Feb 23 2015,DELST,71,NORFK,81,L,-6.5,L,146.5,O
Feb 21 2015,DELST,74,HAMPT,71,W,0.0,,0.0,
Feb 16 2015,COPIN,96,DELST,92,L,0.0,,0.0,
Feb 14 2015,DELST,91,MD-ES,85,W,0.0,,0.0,
Feb 9 2015,FLA&M,74,DELST,90,W,0.0,,0.0,
Feb 7 2015,BCOOK,75,DELST,70,L,0.0,,0.0,
Mar 7 2017,BCOOK,69,DELST,62,L,-1.5,L,138.0,U
Mar 2 2017,HOWRD,56,DELST,66,W,0.0,,0.0,
Mar 7 2016,DELST,58,SAVAN,63,L,-6.5,W,118.5,O
Mar 3 2016,COPIN,72,DELST,62,L,0.0,,0.0,
Mar 18 2015,RADFD,78,DELST,57,L,-1.0,L,155.5,U
Mar 14 2015,DELST,61,HAMPT,82,L,+1.5,L,146.0,U
Mar 13 2015,DELST,63,NCCEN,57,W,-10.5,W,130.5,U
Mar 12 2015,DELST,65,HOWRD,60,W,+1.5,W,132.5,U
Mar 9 2015,SAVAN,58,DELST,64,W,-7.0,L,134.5,U
Mar 5 2015,DELST,104,COPIN,92,W,0.0,,0.0,
Mar 2 2015,HAMPT,75,DELST,85,W,0.0,,0.0,
Mar 11 2014,DELST,61,FLA&M,65,L,+1.5,L,131.0,U
Mar 6 2014,DELST,70,MD-ES,84,L,0.0,,0.0,
Mar 1 2014,HOWRD,55,DELST,53,L,0.0,,0.0,
Mar 15 2013,NCA&T,84,DELST,78,L,+3.5,L,115.0,O
Mar 14 2013,DELST,63,HAMPT,60,W,-1.0,W,115.5,O
Mar 12 2013,HOWRD,61,DELST,73,W,-4.0,W,103.5,O
Mar 7 2013,DELST,60,SC.ST,62,L,0.0,,0.0,
Mar 4 2013,DELST,47,MORGN,66,L,0.0,,0.0,
Mar 2 2013,DELST,56,HOWRD,53,W,0.0,,0.0,
Mar 8 2012,FLA&M,65,DELST,55,L,-8.0,L,132.0,U
Mar 1 2012,SC.ST,71,DELST,82,W,0.0,,0.0,
Mar 8 2011,SC.ST,64,DELST,59,L,-3.0,L,124.0,U
Mar 3 2011,DELST,50,MD-ES,60,L,0.0,,0.0,
Mar 12 2010,SC.ST,70,DELST,66,L,+3.0,L,120.0,O
Mar 10 2010,BCOOK,55,DELST,57,W,-3.5,L,109.0,O
Mar 4 2010,MD-ES,37,DELST,57,W,0.0,,0.0,
Mar 10 2009,DELST,32,HAMPT,51,L,0.0,,0.0,
