Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Dec 17 2016,DAYTN,64,NWEST,67,L,+1.0,L,140.0,U
Dec 10 2016,E.TEN,61,DAYTN,75,W,-7.5,W,146.5,U
Dec 6 2016,STJOIN,59,DAYTN,91,W,0.0,,0.0,
Dec 3 2016,WINTH,67,DAYTN,83,W,0.0,,0.0,
Dec 30 2015,ARK,81,DAYTN,85,W,-8.5,L,145.0,O
Dec 22 2015,MIAOH,63,DAYTN,64,W,-16.0,L,133.5,U
Dec 19 2015,FURMN,50,DAYTN,70,W,-18.0,W,135.5,U
Dec 12 2015,CHATT,61,DAYTN,59,L,-12.0,L,140.0,U
Dec 9 2015,DAYTN,72,VANDY,67,W,-9.0,W,139.0,P
Dec 5 2015,N.FLA,71,DAYTN,86,W,0.0,,0.0,
Dec 30 2014,MISS,74,DAYTN,78,W,-5.5,L,134.5,O
Dec 23 2014,GATEC,61,DAYTN,75,W,-5.5,W,128.0,O
Dec 20 2014,BOSTU,62,DAYTN,78,W,0.0,,0.0,
Dec 13 2014,DAYTN,55,ARK,69,L,-8.5,L,143.5,U
Dec 9 2014,BOWLG,52,DAYTN,56,W,-9.0,L,0.0,
Dec 6 2014,EMICH,64,DAYTN,73,W,-9.5,L,0.0,
Dec 3 2014,DAYTN,66,MIAOH,62,W,+9.5,L,0.0,
Dec 29 2013,MURRAY,51,DAYTN,72,W,-13.5,W,144.0,U
Dec 22 2013,USC,79,DAYTN,76,L,-12.0,L,151.0,O
Dec 19 2013,IONA,84,DAYTN,96,W,-8.0,W,161.5,O
Feb 24 2017,DAYTN,89,DAVID,82,W,+3.5,W,143.5,O
Feb 21 2017,GMASN,70,DAYTN,83,W,-12.5,W,145.0,O
Feb 18 2017,STBON,72,DAYTN,76,W,-7.0,L,144.0,O
Feb 14 2017,DAYTN,85,STL,63,W,+15.0,W,128.0,O
Feb 10 2017,DAYTN,75,RHODEI,74,W,-3.5,W,139.0,O
Feb 7 2017,STJOE,70,DAYTN,77,W,-15.5,L,134.5,O
Feb 4 2017,DUQU,53,DAYTN,90,W,-17.0,W,142.5,O
Feb 27 2016,RHODEI,75,DAYTN,66,L,-7.5,L,130.5,O
Feb 23 2016,DAYTN,52,STL,49,W,+13.0,L,134.5,U
Feb 20 2016,STBON,79,DAYTN,72,L,-10.0,L,142.0,O
Feb 17 2016,DAYTN,70,STJOE,79,L,-1.0,L,142.0,O
Feb 12 2016,DAYTN,68,RHODEI,66,W,+2.5,L,131.0,O
Feb 9 2016,DUQU,74,DAYTN,76,W,-14.0,L,146.5,O
Feb 6 2016,DAYTN,98,GMASN,64,W,+9.5,W,132.5,O
Feb 28 2015,DAYTN,59,VACOM,55,W,-6.5,W,135.0,U
Feb 25 2015,GMASN,63,DAYTN,76,W,-12.5,W,128.0,O
Feb 21 2015,DAYTN,73,DUQU,83,L,+8.0,L,140.5,O
Feb 19 2015,STJOE,64,DAYTN,68,W,-10.0,L,123.0,O
Feb 14 2015,STBON,61,DAYTN,75,W,-7.5,W,127.5,O
Feb 10 2015,DAYTN,51,STL,44,W,+8.0,L,123.5,U
Feb 6 2015,DAYTN,64,GWASH,65,L,-3.5,W,126.5,O
Feb 1 2015,FORDM,77,DAYTN,101,W,-15.0,W,126.5,O
Mar 17 2017,WICHI,64,DAYTN,58,L,+6.5,W,144.0,U
Mar 10 2017,DAVID,73,DAYTN,67,L,-4.0,L,143.5,U
Mar 4 2017,DAYTN,81,GWASH,87,L,+4.0,L,140.5,O
Mar 1 2017,VACOM,72,DAYTN,79,W,-4.0,W,138.0,O
Mar 18 2016,SYRA,70,DAYTN,51,L,+1.0,L,130.0,U
Mar 12 2016,STJOE,82,DAYTN,79,L,-2.5,L,141.5,O
Mar 11 2016,RICHM,54,DAYTN,69,W,-5.0,W,140.5,U
Mar 5 2016,VACOM,67,DAYTN,68,W,-2.0,L,140.5,U
Mar 1 2016,DAYTN,85,RICHM,84,W,+1.0,P,141.5,O
Mar 22 2015,DAYTN,66,OKLA,72,L,-4.0,L,129.0,O
Mar 20 2015,DAYTN,66,PROV,53,W,-3.0,W,130.0,U
Mar 18 2015,BOISE,55,DAYTN,56,W,-4.0,L,131.0,U
Mar 15 2015,VACOM,71,DAYTN,65,L,+2.5,L,129.5,O
Mar 14 2015,RHODEI,52,DAYTN,56,W,-1.5,W,124.5,U
Mar 13 2015,STBON,71,DAYTN,75,W,-6.5,L,126.0,O
Mar 7 2015,DAYTN,53,LASAL,55,L,+3.0,L,122.0,U
Mar 3 2015,RHODEI,59,DAYTN,75,W,-3.5,W,126.0,O
Mar 29 2014,DAYTN,52,FLA,62,L,-10.5,W,134.0,U
Mar 27 2014,DAYTN,82,STANF,72,W,-3.5,W,133.0,O
Mar 22 2014,DAYTN,55,SYRA,53,W,-8.5,W,130.5,U
Mar 20 2014,DAYTN,60,OHIOS,59,W,-6.5,W,131.0,U
Mar 14 2014,DAYTN,67,STJOE,70,L,-1.0,L,135.0,O
Mar 13 2014,FORDM,74,DAYTN,87,W,-10.5,W,145.0,O
Mar 8 2014,RICHM,48,DAYTN,60,W,-10.0,W,130.0,U
Mar 5 2014,DAYTN,72,STL,67,W,-7.0,W,131.5,O
Mar 1 2014,UMASS,79,DAYTN,86,W,-2.5,W,142.0,O
Mar 14 2013,DAYTN,67,BUTLR,73,L,-4.0,L,133.0,O
Mar 9 2013,DAYTN,80,GWASH,81,L,-2.0,W,135.0,O
Apr 1 2010,UNC,68,DAYTN,79,W,-2.5,W,139.0,O
