Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Nov 24 2015,ALA&M,73,JAXST,69,W,0.0,,0.0,
Nov 23 2015,OAKWO,89,ALA&M,97,W,0.0,,0.0,
Nov 19 2015,SEMIZ,56,ALA&M,74,W,0.0,,0.0,
Nov 13 2015,ALA&M,68,TULAN,67,W,0.0,,0.0,
Nov 29 2014,ALA&M,51,SEMIZ,85,L,0.0,,0.0,
Nov 25 2014,JAXST,67,ALA&M,61,L,0.0,,0.0,
Nov 22 2014,OAKWO,61,ALA&M,81,W,0.0,,0.0,
Nov 18 2014,ALA&M,46,GATEC,66,L,0.0,,0.0,
Nov 14 2014,ALA&M,52,DAYTN,76,L,0.0,,0.0,
Nov 25 2013,JAXST,76,ALA&M,69,L,0.0,,0.0,
Nov 19 2013,ALA&M,68,EKENT,82,L,0.0,,0.0,
Nov 17 2013,ALA&M,69,WMICH,73,L,0.0,,0.0,
Nov 14 2013,ALAHNT,73,ALA&M,79,W,0.0,,0.0,
Nov 9 2013,ALA&M,52,NEWMX,88,L,0.0,,0.0,
Nov 26 2012,ALA&M,46,EVANS,72,L,0.0,,0.0,
Nov 20 2012,OAKWO,77,ALA&M,103,W,0.0,,0.0,
Dec 29 2016,ALA&M,50,WMICH,80,L,0.0,,0.0,
Dec 22 2016,ALA&M,61,BOWLG,74,L,-21.0,W,141.0,U
Dec 14 2016,ALA&M,79,GAST,94,L,0.0,,0.0,
Dec 10 2016,ALA&M,59,TROY,88,L,0.0,,0.0,
Dec 3 2016,TNTEC,79,ALA&M,74,L,0.0,,0.0,
Dec 29 2015,ALA&M,62,BALL,63,L,0.0,,0.0,
Dec 22 2015,ALA&M,70,EVANS,91,L,0.0,,0.0,
Dec 16 2015,ALA&M,70,W.KEN,79,L,0.0,,0.0,
Dec 12 2015,ALA&M,58,STL,75,L,0.0,,0.0,
Dec 30 2014,ALA&M,39,MURRAY,76,L,0.0,,0.0,
Dec 22 2014,ALA&M,62,WMICH,71,L,0.0,,0.0,
Dec 19 2014,ALA&M,49,MARQ,83,L,-24.0,L,129.5,O
Dec 14 2014,ALA&M,55,VATEC,65,L,0.0,,0.0,
Dec 6 2014,ALA&M,47,BOWLG,64,L,0.0,,0.0,
Dec 29 2013,ALA&M,57,UAB,69,L,0.0,,0.0,
Dec 21 2013,ALA&M,47,MIZST,68,L,0.0,,0.0,
Dec 14 2013,ALA&M,47,OHIO,72,L,0.0,,0.0,
Dec 5 2013,OAKWO,58,ALA&M,70,W,0.0,,0.0,
Dec 3 2013,ALA&M,66,TN.ST,65,W,0.0,,0.0,
Dec 30 2012,ALA&M,59,MISST,57,W,0.0,,0.0,
Dec 22 2012,ALA&M,68,ARK,95,L,0.0,,0.0,
Dec 18 2012,MIZST,47,ALA&M,59,W,0.0,,0.0,
Dec 15 2012,ALA&M,46,VANDY,71,L,0.0,,0.0,
Dec 8 2012,ALA&M,46,MERCR,65,L,0.0,,0.0,
Feb 27 2017,TEXSO,74,ALA&M,64,L,0.0,,0.0,
Feb 25 2017,PVA&M,74,ALA&M,87,W,0.0,,0.0,
Feb 20 2017,ALA&M,59,ALCRN,74,L,0.0,,0.0,
Feb 18 2017,ALA&M,64,SUTHR,77,L,0.0,,0.0,
Feb 11 2017,ALA&M,89,ALAST,97,L,0.0,,0.0,
Feb 6 2017,ARKPB,65,ALA&M,49,L,0.0,,0.0,
Feb 4 2017,MSVAL,68,ALA&M,66,L,0.0,,0.0,
Feb 29 2016,ALA&M,65,PVA&M,85,L,0.0,,0.0,
Feb 27 2016,ALA&M,54,TEXSO,77,L,0.0,,0.0,
Feb 22 2016,SUTHR,66,ALA&M,78,W,0.0,,0.0,
Feb 20 2016,ALCRN,62,ALA&M,58,L,0.0,,0.0,
Feb 13 2016,ALAST,74,ALA&M,68,L,0.0,,0.0,
Feb 8 2016,ALA&M,64,MSVAL,66,L,0.0,,0.0,
Feb 6 2016,ALA&M,71,ARKPB,66,W,0.0,,0.0,
Feb 1 2016,TEXSO,71,ALA&M,68,L,0.0,,0.0,
Feb 28 2015,PVA&M,75,ALA&M,72,L,0.0,,0.0,
Feb 23 2015,ALA&M,73,ALCRN,69,W,0.0,,0.0,
Feb 21 2015,ALA&M,63,SUTHR,72,L,0.0,,0.0,
Feb 14 2015,ALA&M,80,ALAST,71,W,0.0,,0.0,
Feb 9 2015,ARKPB,55,ALA&M,42,L,0.0,,0.0,
Feb 7 2015,MSVAL,68,ALA&M,74,W,0.0,,0.0,
Feb 2 2015,ALA&M,65,TEXSO,68,L,-13.0,W,123.5,O
Feb 24 2014,ALCRN,64,ALA&M,56,L,0.0,,0.0,
Mar 4 2017,ALA&M,57,GRAMB,78,L,0.0,,0.0,
Mar 2 2017,ALA&M,64,JACKS,72,L,0.0,,0.0,
Mar 9 2016,ALA&M,69,TEXSO,77,L,-10.0,W,139.5,O
Mar 8 2016,ARKPB,53,ALA&M,61,W,-4.5,W,129.5,U
Mar 5 2016,JACKS,51,ALA&M,54,W,0.0,,0.0,
Mar 3 2016,GRAMB,65,ALA&M,58,L,0.0,,0.0,
Mar 12 2015,ALA&M,60,SUTHR,64,L,-5.5,W,125.5,U
Mar 7 2015,GRAMB,66,ALA&M,70,W,0.0,,0.0,
Mar 5 2015,ALA&M,54,JACKS,72,L,0.0,,0.0,
Mar 2 2015,TEXSO,77,ALA&M,75,L,0.0,,0.0,
Mar 14 2014,PVA&M,55,ALA&M,49,L,-4.0,L,135.0,U
Mar 13 2014,ALA&M,69,ARKPB,50,W,+1.5,W,127.5,U
Mar 8 2014,GRAMB,63,ALA&M,80,W,0.0,,0.0,
Mar 6 2014,JACKS,59,ALA&M,72,W,0.0,,0.0,
Mar 3 2014,ALA&M,58,TEXSO,79,L,0.0,,0.0,
Mar 1 2014,ALA&M,72,PVA&M,65,W,0.0,,0.0,
Mar 15 2013,ALA&M,59,SUTHR,72,L,-12.0,L,127.0,O
Mar 13 2013,GRAMB,51,ALA&M,59,W,-15.5,L,122.0,U
Mar 2 2013,ALA&M,57,JACKS,60,L,0.0,,0.0,
Mar 7 2012,ALA&M,62,TEXSO,75,L,-6.5,L,123.5,O
Mar 3 2012,GRAMB,75,ALA&M,72,L,0.0,,0.0,
Mar 1 2012,JACKS,53,ALA&M,73,W,0.0,,0.0,
Mar 10 2011,ALA&M,61,ALAST,81,L,-3.5,L,123.0,O
Mar 5 2011,ALA&M,64,JACKS,72,L,0.0,,0.0,
Mar 3 2011,ALA&M,69,GRAMB,76,L,0.0,,0.0,
Mar 11 2010,ALA&M,45,ALAST,56,L,-7.0,L,132.0,U
Mar 6 2010,GRAMB,60,ALA&M,81,W,0.0,,0.0,
Mar 4 2010,JACKS,70,ALA&M,64,L,0.0,,0.0,
