Year,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
2015,GASOU,55,GAST,72,W,-10.0,W,134.0,U
2015,GAST,58,ULMON,50,W,+4.5,W,125.0,U
2014,GAST,66,CLEMS,78,L,-6.0,L,131.0,O
2014,ULLAF,82,GAST,81,L,-6.5,L,148.0,O
2014,ARKST,45,GAST,72,W,-8.0,W,148.0,U
2014,W.KEN,55,GAST,73,W,-9.5,W,137.0,U
2014,GAST,79,ARKST,76,W,-2.5,W,145.0,O
2014,GAST,66,TEXST,55,W,+7.5,W,128.0,U
2012,GAST,59,MERCR,64,L,+3.0,L,126.0,U
2012,TNTEC,43,GAST,74,W,-9.0,W,138.0,U
2012,GAST,59,GMASN,61,L,+1.0,L,128.5,U
2012,HOFST,50,GAST,85,W,-6.0,W,124.0,O
2011,GAST,45,GMASN,68,L,-14.5,L,123.0,U
2011,GAST,58,NCWIL,52,W,-1.0,W,118.0,U
2010,GAST,67,HOFST,68,L,-6.0,W,133.5,O
