Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Nov 28 2015,HAWAI,74,TEXTK,82,L,-6.5,L,144.5,O
Nov 23 2015,NICHL,74,HAWAI,99,W,0.0,,0.0,
Nov 17 2015,NEV,75,HAWAI,76,W,-5.0,L,148.0,O
Nov 15 2015,COCAR,63,HAWAI,74,W,-7.0,W,147.5,U
Nov 14 2015,MONST,76,HAWAI,87,W,-14.5,L,148.5,O
Nov 26 2014,E.CAR,73,HAWAI,75,W,+1.5,W,0.0,
Nov 25 2014,MARST,55,HAWAI,62,W,-7.0,P,0.0,
Nov 24 2014,SF,88,HAWAI,73,L,+6.5,L,0.0,
Nov 21 2014,PITT,70,HAWAI,74,W,0.0,,0.0,
Nov 19 2014,HWIHIL,71,HAWAI,89,W,0.0,,0.0,
Nov 18 2014,HIGHP,62,HAWAI,54,L,-3.5,L,145.5,U
Nov 15 2014,CSBAK,65,HAWAI,72,W,0.0,,0.0,
Nov 14 2014,ARKPB,57,HAWAI,85,W,0.0,,0.0,
Nov 29 2013,MONTA,61,HAWAI,72,W,-7.5,W,0.0,
Nov 27 2013,NEWOR,58,HAWAI,91,W,0.0,,0.0,
Nov 21 2013,HWIHIL,63,HAWAI,114,W,0.0,,0.0,
Nov 16 2013,HAWAI,80,MIZZU,92,L,-12.5,W,161.0,O
Nov 12 2013,NMXST,95,HAWAI,88,L,-4.0,L,150.0,O
Nov 9 2013,WMICH,68,HAWAI,78,W,-8.5,W,0.0,
Dec 30 2016,DELST,66,HAWAI,77,W,-13.0,L,128.5,O
Dec 25 2016,S.MISS,46,HAWAI,60,W,-10.0,W,124.5,U
Dec 24 2016,UTAH,66,HAWAI,52,L,+10.0,L,137.5,U
Dec 23 2016,ILLST,71,HAWAI,45,L,+5.0,L,133.5,U
Dec 7 2016,PRNCE,75,HAWAI,62,L,+10.0,L,134.0,O
Dec 6 2016,SETON,68,HAWAI,57,L,+11.5,W,140.0,U
Dec 30 2015,MSVAL,48,HAWAI,77,W,0.0,,0.0,
Dec 25 2015,AUBRN,67,HAWAI,79,W,-9.5,W,159.5,U
Dec 23 2015,OKLA,84,HAWAI,81,L,+7.0,W,151.0,O
Dec 23 2015,NIOWA,52,HAWAI,68,W,-3.5,W,146.0,U
Dec 13 2015,HWIPAC,71,HAWAI,83,W,0.0,,0.0,
Dec 9 2015,HWIHIL,67,HAWAI,86,W,0.0,,0.0,
Dec 3 2015,ARKPB,47,HAWAI,75,W,0.0,,0.0,
Dec 30 2014,PVA&M,68,HAWAI,76,W,0.0,,0.0,
Dec 29 2014,SUTHR,57,HAWAI,71,W,0.0,,0.0,
Dec 25 2014,COLO,66,HAWAI,69,W,+4.5,W,134.5,O
Dec 23 2014,WICHI,80,HAWAI,79,L,+13.0,W,132.0,O
Dec 23 2014,NEBRS,58,HAWAI,66,W,+4.0,W,136.0,U
Dec 19 2014,HAWAI,94,CHAMI,63,W,0.0,,0.0,
Dec 6 2014,HAWAI,70,BYU,90,L,-16.5,L,0.0,
Dec 2 2014,DELST,60,HAWAI,75,W,0.0,,0.0,
Dec 30 2013,NORFK,66,HAWAI,77,W,0.0,,0.0,
Feb 26 2017,FULLR,58,HAWAI,64,W,-3.5,W,139.0,U
Feb 18 2017,HAWAI,82,CALPO,61,W,-3.5,W,136.0,O
Feb 16 2017,HAWAI,54,SABAR,56,L,+6.0,L,129.5,U
Feb 12 2017,UCI,72,HAWAI,58,L,+3.0,L,134.5,U
Feb 10 2017,CALPO,65,HAWAI,74,W,-5.0,W,135.5,O
Feb 4 2017,HAWAI,76,CSNOR,72,W,-6.0,W,154.0,U
Feb 2 2017,HAWAI,72,UCRIV,63,W,-3.5,W,131.5,O
Feb 28 2016,CSNOR,78,HAWAI,89,W,-13.5,L,150.5,O
Feb 26 2016,UCRIV,77,HAWAI,71,L,-14.0,L,138.5,O
Feb 20 2016,HAWAI,75,UCI,71,W,-3.5,W,136.5,O
Feb 18 2016,HAWAI,69,CSNOR,63,W,+5.5,W,148.5,U
Feb 14 2016,FULLR,59,HAWAI,76,W,-16.0,W,145.0,U
Feb 12 2016,UCI,52,HAWAI,74,W,-5.0,W,135.0,U
Feb 6 2016,HAWAI,75,CALPO,60,W,+3.5,W,149.5,U
Feb 4 2016,HAWAI,76,SABAR,64,W,-2.0,W,139.0,O
Feb 26 2015,LONGB,59,HAWAI,78,W,-2.0,W,138.5,U
Feb 21 2015,HAWAI,67,UCDAV,74,L,-5.5,L,144.0,U
Feb 19 2015,HAWAI,60,UCI,75,L,-6.5,L,137.0,U
Feb 14 2015,FULLR,61,HAWAI,81,W,-9.0,W,142.0,P
Feb 12 2015,UCRIV,52,HAWAI,73,W,-10.5,W,138.5,U
Feb 7 2015,HAWAI,74,SABAR,75,L,-6.0,W,137.0,O
Feb 5 2015,HAWAI,59,CALPO,56,W,-6.5,W,127.0,U
Mar 9 2017,LONGB,73,HAWAI,62,L,+4.0,L,144.5,U
Mar 4 2017,HAWAI,75,LONGB,84,L,-5.0,L,143.5,O
Mar 2 2017,HAWAI,59,UCDAV,68,L,-5.5,L,136.5,U
Mar 20 2016,HAWAI,60,MARYL,73,L,-7.5,L,143.5,U
Mar 18 2016,HAWAI,77,CAL,66,W,-5.5,W,140.0,O
Mar 12 2016,LONGB,60,HAWAI,64,W,-4.5,L,145.0,U
Mar 11 2016,SABAR,76,HAWAI,88,W,-3.5,W,137.5,O
Mar 10 2016,FULLR,44,HAWAI,75,W,-10.5,W,146.5,U
Mar 5 2016,HAWAI,72,LONGB,74,L,-1.0,L,146.0,P
Mar 3 2016,HAWAI,67,UCDAV,65,W,+8.5,L,132.5,U
Mar 14 2015,HAWAI,58,UCI,67,L,-4.5,L,133.5,U
Mar 13 2015,HAWAI,65,UCDAV,58,W,-2.5,W,148.0,U
Mar 12 2015,HAWAI,79,LONGB,72,W,-2.5,W,138.0,O
Mar 7 2015,HAWAI,91,FULLR,70,W,+4.5,W,144.5,O
Mar 4 2015,SABAR,98,HAWAI,90,L,-2.5,L,136.0,O
Mar 13 2014,CSNOR,87,HAWAI,84,L,-6.5,L,159.5,O
Mar 8 2014,FULLR,77,HAWAI,81,W,-12.0,L,148.5,O
Mar 6 2014,HAWAI,77,SABAR,86,L,-6.0,L,142.5,O
Mar 21 2013,AIRFO,69,HAWAI,65,L,-3.0,L,147.0,U
Mar 14 2013,HAWAI,60,UCI,71,L,-3.5,L,138.5,U
Mar 7 2013,HAWAI,75,CSNOR,88,L,-3.5,L,155.5,O
Mar 2 2013,CALPO,64,HAWAI,61,L,-3.0,L,137.5,U
Mar 9 2012,HAWAI,81,NMXST,92,L,-10.5,L,151.0,O
Mar 8 2012,HAWAI,72,IDAHO,70,W,-5.5,W,138.5,O
Mar 3 2012,UT.ST,61,HAWAI,60,L,+1.0,P,141.5,U
Mar 1 2012,IDAHO,82,HAWAI,63,L,-2.5,L,142.5,O
Mar 20 2011,SF,77,HAWAI,74,L,-6.0,L,141.5,O
