Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Nov 25 2013,UCRIV,68,SEATT,69,W,0.0,,0.0,
Nov 19 2013,SEATT,68,BOISE,86,L,0.0,,0.0,
Nov 16 2013,EVRGR,59,SEATT,100,W,0.0,,0.0,
Nov 13 2013,FULLR,71,SEATT,75,W,0.0,,0.0,
Nov 10 2013,SEATT,78,WASH,88,L,0.0,,0.0,
Dec 30 2016,SEATT,80,SABAR,76,W,0.0,,0.0,
Dec 28 2016,UCDAV,72,SEATT,65,L,-3.5,L,145.5,U
Dec 22 2016,WASH,94,SEATT,72,L,0.0,,160.5,O
Dec 19 2016,SUTAH,75,SEATT,89,W,-8.5,W,148.5,O
Dec 15 2016,MSVAL,67,SEATT,82,W,0.0,,0.0,
Dec 12 2016,ARKPB,58,SEATT,63,W,0.0,,0.0,
Dec 10 2016,GFALL,49,SEATT,90,W,0.0,,0.0,
Dec 4 2016,EWASH,93,SEATT,88,L,0.0,,0.0,
Dec 1 2016,NWESWA,65,SEATT,82,W,0.0,,0.0,
Dec 30 2015,SABAR,88,SEATT,50,L,0.0,,0.0,
Dec 28 2015,UCDAV,75,SEATT,80,W,0.0,,0.0,
Dec 22 2015,SEATT,68,WASH,79,L,0.0,,0.0,
Dec 20 2015,SJ.ST,64,SEATT,67,W,0.0,,0.0,
Dec 17 2015,NWIND,36,SEATT,98,W,0.0,,0.0,
Dec 13 2015,SEATT,73,UAB,79,L,0.0,,0.0,
Dec 6 2015,MSVAL,72,SEATT,84,W,0.0,,0.0,
Dec 4 2015,FULLR,70,SEATT,61,L,0.0,,0.0,
Dec 1 2015,SEATT,52,CAL,66,L,-22.0,W,142.0,U
Dec 30 2014,UCDAV,67,SEATT,76,W,0.0,,0.0,
Dec 21 2014,SACRA,47,SEATT,66,W,0.0,,0.0,
Dec 19 2014,SEATT,57,MINN,92,L,-20.5,L,137.5,O
Feb 25 2017,SEATT,53,NMXST,86,L,0.0,,0.0,
Feb 23 2017,SEATT,86,UTRGV,77,W,0.0,,0.0,
Feb 18 2017,CSBAK,51,SEATT,48,L,0.0,,0.0,
Feb 16 2017,GRCNYN,61,SEATT,58,L,0.0,,0.0,
Feb 11 2017,SEATT,72,UMKC,102,L,0.0,,0.0,
Feb 9 2017,SEATT,90,CHIST,65,W,0.0,,0.0,
Feb 4 2017,UTVAL,50,SEATT,63,W,0.0,,0.0,
Feb 27 2016,UTVAL,69,SEATT,72,W,0.0,,0.0,
Feb 20 2016,SEATT,57,NMXST,70,L,0.0,,0.0,
Feb 18 2016,SEATT,57,TEXPA,67,L,0.0,,0.0,
Feb 12 2016,GRCNYN,71,SEATT,60,L,0.0,,0.0,
Feb 6 2016,UMKC,55,SEATT,65,W,0.0,,0.0,
Feb 4 2016,CHIST,56,SEATT,59,W,0.0,,0.0,
Feb 28 2015,CSBAK,43,SEATT,53,W,0.0,,0.0,
Feb 21 2015,CHIST,31,SEATT,57,W,0.0,,0.0,
Feb 18 2015,UMKC,56,SEATT,74,W,0.0,,0.0,
Feb 14 2015,SEATT,57,TEXPA,68,L,0.0,,0.0,
Feb 12 2015,SEATT,47,NMXST,73,L,0.0,,0.0,
Feb 7 2015,UTVAL,33,SEATT,53,W,0.0,,0.0,
Feb 5 2015,GRCNYN,66,SEATT,64,L,0.0,,0.0,
Feb 27 2014,CHIST,84,SEATT,77,L,0.0,,0.0,
Feb 20 2014,GRCNYN,74,SEATT,73,L,0.0,,0.0,
Feb 15 2014,SEATT,65,CSBAK,83,L,0.0,,0.0,
Mar 9 2017,SEATT,53,UTVAL,65,L,-6.0,L,139.5,U
Mar 4 2017,SEATT,54,UTVAL,61,L,0.0,,0.0,
Mar 21 2016,VERMT,73,SEATT,54,L,+4.5,L,137.5,U
Mar 16 2016,IDAHO,63,SEATT,68,W,+2.5,W,133.0,U
Mar 11 2016,SEATT,47,CSBAK,72,L,-11.5,L,129.0,U
Mar 10 2016,TEXPA,52,SEATT,75,W,-6.5,W,131.5,U
Mar 5 2016,SEATT,71,CSBAK,93,L,0.0,,0.0,
Mar 25 2015,SEATT,48,LOYCH,63,L,-9.5,L,135.0,U
Mar 23 2015,COLO,65,SEATT,72,W,+5.0,W,142.0,U
Mar 18 2015,PEPPR,45,SEATT,62,W,+5.0,W,126.0,U
Mar 14 2015,SEATT,61,NMXST,80,L,-9.0,L,118.5,O
Mar 13 2015,SEATT,69,UMKC,63,W,+1.0,W,120.5,O
Mar 12 2015,CHIST,45,SEATT,49,W,-5.5,L,114.5,U
Mar 7 2015,SEATT,70,GRCNYN,83,L,0.0,,0.0,
Mar 13 2014,SEATT,68,NMXST,70,L,-13.5,W,144.5,U
Mar 8 2014,SEATT,53,CHIST,67,L,0.0,,0.0,
Mar 6 2014,SEATT,73,UMKC,82,L,0.0,,0.0,
Mar 1 2014,IDAHO,68,SEATT,76,W,0.0,,0.0,
Mar 12 2013,SEATT,56,TEXST,68,L,+3.0,L,144.0,U
Mar 9 2013,SEATT,72,IDAHO,76,L,-7.0,W,139.0,O
Mar 6 2013,CSBAK,75,SEATT,74,L,0.0,,0.0,
Mar 2 2013,SEATT,53,TEXSA,37,W,-4.0,W,137.0,U
Mar 10 2012,PORST,83,SEATT,94,W,0.0,,0.0,
Mar 10 2011,PORST,81,SEATT,71,L,0.0,,0.0,
Mar 5 2011,SEATT,69,IDAHO,78,L,0.0,,0.0,
Mar 1 2011,SEATT,66,STANF,77,L,0.0,,0.0,
Mar 6 2010,SEATT,74,UTVAL,64,W,0.0,,0.0,
