Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Nov 17 2016,ELON,74,S.FLA,61,L,+4.5,L,153.0,U
Nov 11 2016,FLA&M,73,S.FLA,84,W,0.0,,0.0,
Nov 29 2015,SAVAN,57,S.FLA,67,W,0.0,,0.0,
Nov 27 2015,KENTY,84,S.FLA,63,L,+21.5,W,138.5,O
Nov 24 2015,ALBNY,61,S.FLA,63,W,0.0,,0.0,
Nov 21 2015,BOSTU,78,S.FLA,66,L,0.0,,0.0,
Nov 19 2015,GWASH,73,S.FLA,67,L,+10.0,W,142.5,U
Nov 16 2015,NJIT,60,S.FLA,57,L,0.0,,0.0,
Nov 13 2015,TROY,82,S.FLA,77,L,-8.0,L,138.0,O
Nov 29 2014,JAXVL,65,S.FLA,79,W,0.0,,0.0,
Nov 25 2014,HOFST,70,S.FLA,71,W,-2.5,L,0.0,
Nov 23 2014,S.FLA,65,NCST,68,L,-15.0,W,141.5,U
Nov 20 2014,S.FLA,73,UAB,71,W,-2.0,W,0.0,
Nov 16 2014,JACKS,64,S.FLA,73,W,0.0,,0.0,
Nov 14 2014,FLAGL,61,S.FLA,75,W,0.0,,0.0,
Nov 30 2013,DETRT,65,S.FLA,60,L,-9.5,L,147.0,U
Nov 25 2013,OKST,93,S.FLA,67,L,+9.5,L,150.0,O
Nov 22 2013,STETS,63,S.FLA,72,W,0.0,,0.0,
Nov 15 2013,S.FLA,75,BOWLG,61,W,+3.5,W,138.5,U
Dec 31 2016,HOUST,70,S.FLA,56,L,+12.0,L,132.0,U
Dec 28 2016,S.FLA,49,E.CAR,60,L,-8.0,L,130.5,U
Dec 22 2016,DELA,53,S.FLA,81,W,-4.5,W,128.0,O
Dec 20 2016,N.ILL,59,S.FLA,48,L,+1.0,L,135.5,U
Dec 17 2016,S.CAR,77,S.FLA,66,L,+10.0,L,132.0,O
Dec 12 2016,BCOOK,73,S.FLA,79,W,0.0,,0.0,
Dec 3 2016,S.FLA,67,GWASH,68,L,-9.5,W,142.0,U
Dec 1 2016,S.FLA,80,TROY,74,W,-6.0,W,137.0,O
Dec 30 2015,HOUST,73,S.FLA,67,L,+7.5,W,137.5,O
Dec 22 2015,S.FLA,49,SETON,66,L,-16.0,L,136.5,U
Dec 19 2015,UAB,79,S.FLA,68,L,+7.5,L,131.0,O
Dec 16 2015,JAXVL,75,S.FLA,88,W,0.0,,0.0,
Dec 13 2015,NCST,65,S.FLA,46,L,+8.0,L,141.0,U
Dec 5 2015,S.FLA,63,S.CAR,81,L,-19.0,W,141.5,O
Dec 3 2015,S.FLA,58,DELA,67,L,-4.5,L,131.5,U
Dec 31 2014,S.FLA,49,SMU,83,L,-16.0,L,133.0,U
Dec 28 2014,BOWLG,79,S.FLA,70,L,+1.5,L,0.0,
Dec 23 2014,SELA,63,S.FLA,78,W,0.0,,0.0,
Dec 20 2014,S.FLA,62,FLAST,75,L,-6.0,L,0.0,
Dec 18 2014,SETON,89,S.FLA,69,L,+5.0,L,135.0,O
Dec 15 2014,GASOU,68,S.FLA,63,L,-6.5,L,0.0,
Dec 6 2014,S.FLA,57,DETRT,67,L,-5.5,L,0.0,
Dec 2 2014,S.FLA,71,ALA,82,L,-11.0,P,138.0,O
Feb 23 2017,S.FLA,68,TULSA,82,L,-10.5,L,138.5,O
Feb 18 2017,S.FLA,71,TULAN,94,L,-5.5,L,145.0,O
Feb 15 2017,CINCY,68,S.FLA,54,L,+20.0,W,133.0,U
Feb 11 2017,E.CAR,57,S.FLA,64,W,+2.5,W,130.0,U
Feb 8 2017,S.FLA,51,UCONN,97,L,-12.5,L,131.0,O
Feb 5 2017,S.FLA,74,TEMPL,83,L,-15.5,W,140.0,O
Feb 2 2017,MEMPH,85,S.FLA,75,L,+14.5,W,136.0,O
Feb 25 2016,UCONN,81,S.FLA,51,L,+14.0,L,129.0,O
Feb 20 2016,MEMPH,71,S.FLA,80,W,+8.5,W,141.0,O
Feb 16 2016,S.FLA,69,E.CAR,52,W,-7.0,W,135.5,U
Feb 14 2016,S.FLA,65,TEMPL,77,L,-13.5,W,129.5,O
Feb 7 2016,SMU,92,S.FLA,58,L,+15.0,L,136.5,O
Feb 4 2016,S.FLA,57,CINCY,88,L,-19.0,L,130.5,O
Feb 21 2015,S.FLA,60,E.CAR,73,L,-5.5,L,120.0,O
Feb 17 2015,HOUST,67,S.FLA,69,W,-1.0,W,123.0,O
Feb 14 2015,MEMPH,75,S.FLA,48,L,+6.0,L,124.5,U
Feb 11 2015,S.FLA,62,UCF,73,L,-2.5,L,130.5,O
Feb 7 2015,S.FLA,58,CINCY,63,L,-15.0,W,116.0,O
Feb 4 2015,TEMPL,61,S.FLA,48,L,+7.5,L,122.0,U
Feb 26 2014,UCONN,61,S.FLA,56,L,+11.0,W,132.5,U
Feb 18 2014,S.FLA,54,LOUIS,80,L,-23.0,L,137.5,U
Feb 15 2014,UCF,75,S.FLA,74,L,-1.5,L,136.0,O
Feb 12 2014,S.FLA,40,UCONN,83,L,-15.0,L,132.5,U
Feb 8 2014,RUTGR,79,S.FLA,69,L,-5.0,L,140.5,O
Mar 9 2017,S.FLA,66,UCONN,77,L,-12.0,W,130.0,O
Mar 5 2017,TEMPL,72,S.FLA,60,L,+8.0,L,140.0,U
Mar 2 2017,UCF,59,S.FLA,56,L,+11.5,W,130.0,U
Mar 11 2016,S.FLA,62,TEMPL,79,L,-10.5,L,127.5,O
Mar 10 2016,S.FLA,71,E.CAR,66,W,-2.5,W,128.5,O
Mar 5 2016,S.FLA,74,TULSA,84,L,-17.0,W,135.0,O
Mar 2 2016,E.CAR,52,S.FLA,39,L,+1.0,L,135.5,U
Mar 12 2015,S.FLA,43,UCONN,69,L,-13.5,L,125.5,U
Mar 7 2015,TULAN,67,S.FLA,63,L,+2.5,L,121.0,O
Mar 4 2015,UCF,45,S.FLA,74,W,+1.0,W,130.0,U
Mar 1 2015,S.FLA,55,HOUST,72,L,-5.5,L,125.5,O
Mar 12 2014,S.FLA,68,RUTGR,72,L,-1.5,L,136.5,O
Mar 8 2014,TEMPL,66,S.FLA,65,L,-3.0,L,143.0,U
Mar 4 2014,S.FLA,69,HOUST,78,L,-5.5,L,137.5,O
Mar 1 2014,S.FLA,73,RUTGR,74,L,-4.0,W,138.5,O
Mar 12 2013,S.FLA,42,SETON,46,L,+1.5,L,117.0,U
Mar 9 2013,S.FLA,53,CINCY,61,L,-12.0,W,116.0,U
Mar 6 2013,UCONN,51,S.FLA,65,W,+2.0,W,123.5,U
Mar 3 2013,DPAUL,73,S.FLA,83,W,-4.0,W,135.0,O
Mar 18 2012,OHIO,62,S.FLA,56,L,-2.0,L,116.0,O
Mar 16 2012,S.FLA,58,TEMPL,44,W,-3.0,W,120.5,U
Mar 14 2012,S.FLA,65,CAL,54,W,-3.5,W,114.0,O
Mar 8 2012,S.FLA,53,ND,57,L,-3.0,L,108.0,O
Mar 7 2012,VILLA,47,S.FLA,56,W,-2.5,W,119.5,U
Mar 3 2012,W.VA,50,S.FLA,44,L,-2.0,L,119.5,U
Mar 9 2011,S.FLA,61,CINCY,87,L,-10.5,L,119.5,O
Mar 8 2011,S.FLA,70,VILLA,69,W,-9.5,W,126.0,O
