Year,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
2017,BRAD,63,BALL,80,W,-8.0,W,144.0,U
2017,IUPUI,73,BALL,62,L,-6.0,L,146.5,U
2016,CHIST,48,BALL,73,W,0.0,,0.0,
2016,ALA&M,62,BALL,63,W,0.0,,0.0,
2016,BALL,61,INDST,73,L,-5.5,L,134.5,U
2016,PEPPR,72,BALL,63,L,-2.0,L,128.0,O
2016,NEWOR,52,BALL,66,W,0.0,,0.0,
2016,IUPUI,58,BALL,61,W,-7.5,L,135.0,U
2015,LONGW,64,BALL,69,W,0.0,,0.0,
2015,BALL,57,SD.ST,70,L,-19.0,W,0.0,
2015,JMU,72,BALL,52,L,-1.0,L,0.0,
2015,BALL,62,VALPO,65,L,-13.5,W,0.0,
2015,INDST,63,BALL,70,W,+2.0,W,0.0,
2015,BALL,54,E.ILL,61,L,-2.0,L,0.0,
2014,BALL,68,JMU,73,L,-7.0,W,130.5,O
2014,BALL,58,S.ILL,66,L,-6.0,L,134.5,U
2014,BALL,53,MARQ,91,L,-19.5,L,136.0,O
2014,VALPO,69,BALL,50,L,+3.0,L,146.0,U
2013,IUPUI,77,BALL,68,L,-8.5,L,0.0,
2013,BALL,56,PURDU,66,L,-15.5,W,0.0,
2017,BALL,82,TOLDO,74,W,-5.5,W,156.5,U
2017,BALL,55,WMICH,80,L,-3.5,L,155.0,U
2017,EMICH,72,BALL,79,W,-2.5,W,154.0,U
2017,BALL,109,CMICH,100,W,-2.0,W,177.5,O
2017,BALL,81,N.ILL,72,W,-2.5,W,141.5,O
2017,OHIO,79,BALL,77,L,-1.0,L,153.5,O
2017,BALL,63,AKRON,65,L,-9.0,W,156.5,U
2017,BUFF,96,BALL,69,L,-3.0,L,159.0,O
2016,EMICH,79,BALL,115,W,-4.0,W,140.0,O
2016,BALL,67,TOLDO,77,L,-8.0,L,141.5,O
2016,N.ILL,59,BALL,63,W,-3.0,W,134.5,U
2016,BALL,73,MIAOH,56,W,+1.0,W,124.5,O
2016,BALL,75,CMICH,63,W,-8.5,W,141.0,U
2016,OHIO,72,BALL,69,L,-1.5,L,142.5,U
2016,WMICH,71,BALL,75,W,-5.0,L,140.5,O
2016,BALL,72,BOWLG,64,W,-2.5,W,136.5,U
2015,BALL,59,TOLDO,70,L,-12.5,W,140.0,U
2015,WMICH,53,BALL,48,L,+2.0,L,136.0,U
2015,BALL,60,CMICH,83,L,-11.5,L,137.5,O
2015,BALL,53,KENT,58,L,-8.0,W,126.5,U
2015,BOWLG,79,BALL,65,L,+4.5,L,125.0,O
2015,BALL,63,N.ILL,75,L,-5.0,L,126.5,O
2017,BALL,80,IPFW,88,L,-4.5,L,169.0,U
2017,BALL,70,AKRON,74,L,-5.5,W,145.5,U
2017,WMICH,63,BALL,66,W,+2.0,W,148.5,U
2017,N.ILL,82,BALL,87,W,-5.0,P,143.0,O
2016,BALL,67,COLUM,69,L,-7.0,W,138.5,U
2016,TNMAR,80,BALL,83,W,-7.0,L,135.5,O
2016,BALL,78,TN.ST,73,W,-4.0,W,140.0,O
2016,MIAOH,49,BALL,47,L,-6.5,L,125.5,U
2016,BALL,69,N.ILL,80,L,+1.0,L,136.0,O
2016,CMICH,65,BALL,57,L,-3.0,L,139.5,U
2015,BALL,75,BOWLG,88,L,-10.5,L,122.5,O
2015,N.ILL,71,BALL,67,L,+1.0,L,123.5,O
2015,EMICH,67,BALL,60,L,+3.0,L,128.5,U
2014,BALL,64,OHIO,76,L,-13.5,W,136.0,O
2014,BALL,56,N.ILL,70,L,-7.0,L,123.5,O
2014,BALL,58,EMICH,72,L,-13.5,L,126.5,O
2014,CMICH,71,BALL,74,W,-2.5,W,143.5,O
2013,BUFF,76,BALL,61,L,+3.0,L,135.5,O
2013,N.ILL,51,BALL,53,W,-10.5,L,118.5,U
2013,BALL,89,WMICH,85,W,-9.5,W,129.0,O
2013,BALL,86,TOLDO,72,W,-6.0,W,137.0,O
2012,BALL,63,WMICH,69,L,-3.0,L,128.0,O
2012,N.ILL,51,BALL,62,W,-13.5,L,120.5,U
2011,BALL,68,KENT,79,L,-5.0,L,132.5,O
2011,OHIO,73,BALL,76,W,+3.0,W,137.5,O
2011,N.ILL,57,BALL,67,W,-11.0,L,136.0,U
2011,BALL,70,WMICH,87,L,-4.5,L,136.0,O
2010,OHIO,85,BALL,77,L,+5.5,L,129.5,O
