Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Feb 12 2017,MICH,75,INDY,63,W,-2.5,W,144.5,U
Feb 7 2017,MICHS,57,MICH,86,W,-4.0,W,135.0,O
Feb 4 2017,OHIOS,70,MICH,66,L,-9.5,L,140.0,U
Feb 28 2016,MICH,57,WISCN,68,L,-5.5,L,133.5,U
Feb 24 2016,NWEST,63,MICH,72,W,-7.0,W,135.0,P
Feb 21 2016,MICH,82,MARYL,86,L,-9.0,W,138.0,O
Feb 16 2016,MICH,66,OHIOS,76,L,-1.5,L,137.0,O
Feb 13 2016,PURDU,56,MICH,61,W,+1.0,W,143.0,U
Feb 10 2016,MICH,82,MINN,74,W,+7.0,W,141.0,O
Feb 6 2016,MICHS,89,MICH,73,L,+4.5,L,143.5,O
Feb 2 2016,INDY,80,MICH,67,L,-2.0,L,148.5,U
Feb 28 2015,MICH,56,MARYL,66,L,-8.5,L,124.0,U
Feb 22 2015,OHIOS,57,MICH,64,W,+7.5,W,127.0,U
Feb 17 2015,MICHS,80,MICH,67,L,+5.0,L,117.5,O
Feb 12 2015,MICH,52,ILL,64,L,-7.5,L,124.0,U
Feb 8 2015,MICH,67,INDY,70,L,-7.0,W,135.5,O
Feb 5 2015,IOWA,72,MICH,54,L,+2.0,L,120.5,O
Feb 1 2015,MICH,66,MICHS,76,L,-11.5,W,120.0,O
Feb 26 2014,MICH,77,PURDU,76,W,+4.5,L,140.5,O
Mar 23 2017,MICH,68,OREG,69,L,0.0,L,148.0,U
Mar 19 2017,MICH,73,LOUIS,69,W,-3.0,W,142.5,U
Mar 17 2017,OKST,91,MICH,92,W,-2.5,L,155.0,O
Mar 12 2017,MICH,71,WISCN,56,W,-2.0,W,127.0,P
Mar 11 2017,MICH,84,MINN,77,W,+4.0,W,135.0,O
Mar 10 2017,MICH,74,PURDU,70,W,-2.5,W,139.0,O
Mar 9 2017,ILL,55,MICH,75,W,-5.5,W,133.0,U
Mar 5 2017,MICH,93,NEBRS,57,W,+5.0,W,138.5,O
Mar 1 2017,MICH,65,NWEST,67,L,+2.0,L,131.5,O
Mar 18 2016,MICH,63,ND,70,L,-3.0,L,143.5,U
Mar 16 2016,MICH,67,TULSA,62,W,+2.0,W,142.5,U
Mar 12 2016,MICH,59,PURDU,76,L,-6.5,L,141.5,U
Mar 11 2016,MICH,72,INDY,69,W,-7.5,W,147.5,U
Mar 10 2016,NWEST,70,MICH,72,W,-3.0,L,134.0,O
Mar 5 2016,IOWA,71,MICH,61,L,-1.5,L,145.5,U
Mar 13 2015,MICH,60,WISCN,71,L,-13.5,W,125.0,O
Mar 12 2015,MICH,73,ILL,55,W,-4.5,W,120.5,O
Mar 7 2015,RUTGR,69,MICH,79,W,-9.5,W,122.5,O
Mar 3 2015,MICH,78,NWEST,82,L,-3.0,L,116.5,O
Mar 30 2014,KENTY,75,MICH,72,L,+2.5,L,140.0,O
Mar 28 2014,TENN,71,MICH,73,W,-2.0,P,136.0,O
Mar 22 2014,TEXAS,65,MICH,79,W,-4.5,W,141.0,O
Mar 20 2014,WOFFD,40,MICH,57,W,-15.0,W,128.0,U
Mar 16 2014,MICHS,69,MICH,55,L,+4.0,L,140.0,U
Mar 15 2014,OHIOS,69,MICH,72,W,-1.5,W,130.0,O
Mar 14 2014,ILL,63,MICH,64,W,-7.5,L,126.5,O
Apr 8 2013,MICH,76,LOUIS,82,L,-4.0,L,137.5,O
Apr 6 2013,MICH,61,SYRA,56,W,+1.5,W,128.5,U
Apr 1 2004,RUTGR,55,MICH,62,W,-5.0,W,135.0,U
