Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Feb 13 2016,NDAKOT,64,IDAHO,65,L,+1.0,L,134.5,U
Feb 11 2016,NDAKOT,85,EWASH,95,L,-8.0,L,152.5,O
Feb 6 2016,WEBER,71,NDAKOT,78,W,+4.5,W,138.5,O
Feb 4 2016,ID.ST,60,NDAKOT,76,W,-8.0,W,147.5,U
Feb 28 2015,SUTAH,71,NDAKOT,65,L,-3.5,L,145.0,U
Feb 26 2015,NARIZ,85,NDAKOT,75,L,+2.5,L,139.5,O
Feb 21 2015,NDAKOT,66,SACRA,74,L,-10.5,W,138.0,O
Feb 19 2015,NDAKOT,70,PORST,80,L,-7.5,L,145.0,O
Feb 14 2015,MONST,80,NDAKOT,78,L,-4.5,L,135.0,O
Feb 12 2015,MONTA,65,NDAKOT,61,L,+4.0,P,135.0,U
Feb 7 2015,NDAKOT,63,NARIZ,88,L,-9.5,L,136.5,O
Feb 5 2015,NDAKOT,89,SUTAH,85,W,-2.5,W,140.0,O
Feb 27 2014,PORST,73,NDAKOT,83,W,-7.5,W,148.5,O
Feb 22 2014,NDAKOT,75,NARIZ,63,W,-2.0,W,143.0,U
Mar 16 2017,NDAKOT,82,ARIZ,100,L,-18.0,P,146.5,O
Mar 11 2017,WEBER,89,NDAKOT,93,W,-1.5,W,144.0,O
Mar 10 2017,IDAHO,64,NDAKOT,69,W,-3.5,W,143.5,U
Mar 9 2017,PORST,72,NDAKOT,95,W,-5.5,W,159.5,O
Mar 4 2017,PORST,73,NDAKOT,82,W,-9.0,P,161.0,U
Mar 2 2017,SACRA,57,NDAKOT,53,L,-9.5,L,149.5,U
Mar 16 2016,UCI,89,NDAKOT,86,L,+6.5,W,143.0,O
Mar 11 2016,NDAKOT,78,WEBER,83,L,-5.5,W,139.5,O
Mar 10 2016,NDAKOT,83,ID.ST,49,W,+2.5,W,147.0,U
Mar 8 2016,SUTAH,80,NDAKOT,85,W,-9.0,L,146.5,O
Mar 5 2016,NDAKOT,82,MONST,89,L,-3.5,L,150.0,O
Mar 3 2016,NDAKOT,46,MONTA,71,L,-7.5,L,142.5,U
Mar 7 2015,NDAKOT,71,NCOLO,72,L,-9.0,W,146.0,U
Mar 3 2015,NEBOM,80,NDAKOT,78,L,+2.5,W,155.5,O
Mar 19 2014,NDAKOT,75,NEBOM,91,L,-6.5,L,164.5,O
Mar 15 2014,NDAKOT,67,WEBER,88,L,-6.0,L,142.5,O
Mar 14 2014,PORST,63,NDAKOT,79,W,-4.0,W,146.5,U
Mar 13 2014,SACRA,76,NDAKOT,79,W,-5.5,L,144.5,O
Mar 6 2014,NDAKOT,71,SUTAH,77,L,+9.5,L,140.5,O
Mar 4 2014,NCOLO,90,NDAKOT,94,W,-4.0,P,145.5,O
Mar 1 2014,EWASH,67,NDAKOT,69,W,-5.5,L,159.5,U
Mar 20 2013,NDAKOT,66,NIOWA,77,L,-16.0,W,135.5,O
Mar 15 2013,NDAKOT,74,WEBER,76,L,-10.5,W,133.5,O
Mar 14 2013,SUTAH,52,NDAKOT,69,W,-2.5,W,134.5,U
Mar 9 2013,SUTAH,61,NDAKOT,68,W,-6.0,W,137.0,U
Mar 2 2013,NDAKOT,78,EWASH,74,W,-3.0,W,137.5,O
