Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Mar 22 2014,HARVD,73,MICHS,80,W,-8.5,L,136.0,O
Mar 20 2014,DELA,78,MICHS,93,W,-14.0,W,154.0,O
Mar 16 2014,MICHS,69,MICH,55,W,+4.0,W,140.0,U
Mar 15 2014,MICHS,83,WISCN,75,W,+2.5,W,137.0,O
Apr 4 2015,MICHS,61,DUKE,81,L,-5.5,L,138.0,O
Apr 3 2010,MICHS,50,BUTLR,52,L,-1.5,L,126.0,U
Apr 6 2009,MICHS,72,UNC,89,L,-7.5,L,153.5,O
Apr 4 2009,MICHS,82,UCONN,73,W,-4.5,W,133.5,O
Apr 2 2005,MICHS,71,UNC,87,L,-5.0,L,158.5,U
Apr 3 2000,FLA,76,MICHS,89,W,-4.0,W,145.0,O
Apr 1 2000,WISCN,41,MICHS,53,W,-8.0,W,117.0,U
