Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Dec 1 2016,TNMAR,73,ARKPB,68,L,0.0,,0.0,
Dec 29 2015,ARKPB,25,MIZZU,78,L,0.0,,0.0,
Dec 21 2015,ARKPB,58,OHIO,65,L,0.0,,0.0,
Dec 19 2015,ARKPB,54,TEXTK,94,L,0.0,,0.0,
Dec 15 2015,ARKPB,57,SACLA,69,L,0.0,,0.0,
Dec 13 2015,ARKPB,64,IOWAS,78,L,0.0,,0.0,
Dec 5 2015,ARKPB,45,VATEC,80,L,0.0,,0.0,
Dec 3 2015,ARKPB,47,HAWAI,75,L,0.0,,0.0,
Dec 29 2014,ARKPB,39,STANF,74,L,-24.5,L,129.0,U
Dec 23 2014,ABILE,69,ARKPB,61,L,0.0,,0.0,
Dec 22 2014,ARKPB,70,SUTAH,61,W,0.0,,0.0,
Dec 19 2014,ARKPB,51,TEXTK,72,L,0.0,,0.0,
Dec 17 2014,ARKPB,61,HOUST,56,W,0.0,,0.0,
Dec 13 2014,ARKPB,47,AIRFO,80,L,0.0,,0.0,
Dec 6 2014,ARKPB,52,MICHS,85,L,-29.0,L,129.5,O
Dec 2 2014,ARKPB,60,AKRON,81,L,0.0,,0.0,
Dec 30 2013,ARKPB,59,AUBRN,91,L,0.0,,0.0,
Feb 27 2017,JACKS,62,ARKPB,51,L,0.0,,0.0,
Feb 25 2017,GRAMB,78,ARKPB,58,L,0.0,,0.0,
Feb 20 2017,ARKPB,55,PVA&M,73,L,0.0,,0.0,
Feb 18 2017,ARKPB,40,TEXSO,78,L,0.0,,0.0,
Feb 13 2017,ALCRN,70,ARKPB,58,L,0.0,,0.0,
Feb 11 2017,SUTHR,61,ARKPB,68,W,0.0,,0.0,
Feb 6 2017,ARKPB,65,ALA&M,49,W,0.0,,0.0,
Feb 4 2017,ARKPB,65,ALAST,77,L,0.0,,0.0,
Feb 29 2016,ARKPB,56,JACKS,67,L,0.0,,0.0,
Feb 27 2016,ARKPB,53,GRAMB,51,W,0.0,,0.0,
Feb 22 2016,TEXSO,54,ARKPB,52,L,0.0,,0.0,
Feb 20 2016,PVA&M,57,ARKPB,55,L,0.0,,0.0,
Feb 15 2016,ARKPB,60,ALCRN,79,L,-9.0,L,128.5,O
Feb 13 2016,ARKPB,58,SUTHR,66,L,0.0,,0.0,
Feb 8 2016,ALAST,70,ARKPB,75,W,0.0,,0.0,
Feb 6 2016,ALA&M,71,ARKPB,66,L,0.0,,0.0,
Feb 1 2016,JACKS,66,ARKPB,53,L,0.0,,0.0,
Feb 28 2015,GRAMB,57,ARKPB,66,W,0.0,,0.0,
Feb 23 2015,ARKPB,58,PVA&M,79,L,0.0,,0.0,
Feb 21 2015,ARKPB,50,TEXSO,56,L,0.0,,0.0,
Feb 17 2015,ALCRN,70,ARKPB,74,W,0.0,,0.0,
Feb 14 2015,SUTHR,74,ARKPB,56,L,0.0,,0.0,
Mar 4 2017,ARKPB,77,MSVAL,88,L,0.0,,0.0,
Mar 8 2016,ARKPB,53,ALA&M,61,L,-4.5,L,129.5,U
Mar 5 2016,MSVAL,71,ARKPB,78,W,0.0,,0.0,
Mar 6 2015,ARKPB,94,MSVAL,75,W,0.0,,0.0,
Mar 2 2015,JACKS,62,ARKPB,64,W,0.0,,0.0,
Mar 13 2014,ALA&M,69,ARKPB,50,L,+1.5,L,127.5,U
Mar 8 2014,MSVAL,68,ARKPB,83,W,0.0,,0.0,
Mar 3 2014,ARKPB,66,JACKS,59,W,0.0,,0.0,
Mar 1 2014,ARKPB,61,GRAMB,52,W,0.0,,0.0,
Mar 9 2012,ARKPB,64,MSVAL,71,L,-9.0,W,131.5,O
Mar 8 2012,ARKPB,60,ALAST,56,W,-1.0,W,118.0,U
Mar 1 2012,MSVAL,67,ARKPB,78,W,0.0,,0.0,
Mar 9 2011,ARKPB,45,TEXSO,50,L,-8.0,W,123.0,U
Mar 3 2011,ARKPB,69,MSVAL,88,L,0.0,,0.0,
Mar 19 2010,ARKPB,44,DUKE,73,L,-24.5,L,124.5,U
Mar 16 2010,ARKPB,61,WINTH,44,W,-3.5,W,115.5,U
Mar 13 2010,TEXSO,38,ARKPB,50,W,-2.0,W,122.0,U
Mar 12 2010,ALAST,44,ARKPB,46,W,-4.5,L,120.5,U
Mar 10 2010,MSVAL,66,ARKPB,69,W,-10.0,L,127.0,O
Mar 4 2010,MSVAL,68,ARKPB,84,W,0.0,,0.0,
Mar 1 2010,ARKPB,54,JACKS,57,L,-2.0,L,122.0,U
Mar 13 2009,ARKPB,55,ALAST,63,L,0.0,,0.0,
Mar 12 2009,SUTHR,61,ARKPB,62,W,0.0,,0.0,
Mar 5 2009,ARKPB,73,MSVAL,63,W,0.0,,0.0,
Mar 2 2009,JACKS,75,ARKPB,66,L,0.0,,0.0,
Mar 14 2008,ARKPB,59,MSVAL,70,L,0.0,,0.0,
