Year,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
2016,RHODEI,61,FORDM,64,L,+2.5,L,131.5,U
2016,UMASS,50,RHODEI,68,W,-9.5,W,139.0,U
2015,RHODEI,65,STANF,74,L,-5.0,L,143.0,U
2015,IONA,75,RHODEI,88,W,-7.0,W,153.5,O
2015,RHODEI,52,DAYTN,56,L,-1.5,L,124.5,U
2015,GWASH,58,RHODEI,71,W,-2.0,W,121.5,O
2015,STJOE,68,RHODEI,78,W,-9.0,W,125.0,O
2015,RHODEI,59,DAYTN,75,L,-3.5,L,126.0,O
2014,RHODEI,61,UMASS,65,L,-6.0,W,143.5,U
2014,FORDM,65,RHODEI,77,W,-9.0,W,143.0,U
2014,RICHM,43,RHODEI,66,W,-1.5,W,131.0,U
2013,UMASS,75,RHODEI,66,L,+3.5,L,139.0,O
2013,RHODEI,44,STJOE,81,L,-9.0,L,125.5,U
2013,RHODEI,70,TEMPL,76,L,-12.5,W,132.5,O
2012,RHODEI,83,UMASS,89,L,-9.5,W,151.0,O
2011,RHODEI,54,UCF,66,L,-6.0,L,133.0,U
2011,MIAOH,59,RHODEI,76,W,-8.5,W,133.5,O
2011,RHODEI,45,RICHM,55,L,-6.0,L,133.0,U
2011,STL,61,RHODEI,70,W,-4.0,W,124.5,O
