Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Dec 6 2014,UTEP,64,NMXST,71,L,+4.0,L,0.0,
Dec 3 2014,UTEP,62,COLST,65,L,-5.5,W,0.0,
Dec 29 2013,DENVR,54,UTEP,60,W,-3.5,W,124.5,U
Dec 28 2013,W.ILL,64,UTEP,67,W,-11.5,L,112.5,O
Feb 25 2017,UTEP,90,FLAIN,76,W,+2.0,W,133.0,O
Feb 23 2017,UTEP,60,FLAAT,55,W,-1.0,W,137.0,U
Feb 18 2017,UTEP,79,RICE,71,W,-8.0,W,145.5,O
Feb 16 2017,UTEP,77,N.TEX,71,W,+4.0,W,136.0,O
Feb 11 2017,S.MISS,50,UTEP,80,W,-8.0,W,125.5,O
Feb 9 2017,LATEC,62,UTEP,61,L,+6.5,W,133.0,U
Feb 4 2017,MIDTN,54,UTEP,57,W,+11.0,W,128.0,U
Feb 2 2017,UAB,59,UTEP,63,W,+6.5,W,137.0,U
Feb 27 2016,UTEP,78,CHARL,88,L,-6.0,L,161.0,O
Feb 25 2016,UTEP,53,OLDDO,74,L,-7.5,L,136.5,U
Feb 20 2016,LATEC,80,UTEP,91,W,-1.5,W,154.5,O
Feb 18 2016,S.MISS,73,UTEP,78,W,-9.5,L,136.0,O
Feb 13 2016,UTEP,89,FLAAT,82,W,+2.5,W,144.5,O
Feb 11 2016,UTEP,84,FLAIN,74,W,-4.0,W,142.5,O
Feb 6 2016,W.KEN,89,UTEP,93,W,-2.5,W,147.5,O
Feb 4 2016,MARSH,108,UTEP,112,W,+2.0,W,163.5,O
Feb 28 2015,UTEP,60,S.MISS,63,L,+11.0,L,126.0,U
Feb 26 2015,UTEP,60,LATEC,77,L,-5.5,L,132.0,O
Feb 21 2015,TEXSA,62,UTEP,69,W,-11.0,L,135.0,U
Feb 14 2015,OLDDO,47,UTEP,62,W,-4.0,W,121.5,U
Feb 12 2015,CHARL,68,UTEP,73,W,-8.0,L,136.5,O
Feb 7 2015,UTEP,67,FLAIN,64,W,+7.5,L,128.0,O
Feb 5 2015,UTEP,63,FLAAT,56,W,+8.0,L,130.0,U
Mar 10 2017,UTEP,56,MIDTN,82,L,-9.0,L,126.0,O
Mar 9 2017,RICE,76,UTEP,86,W,+1.5,W,144.5,O
Mar 4 2017,CHARL,67,UTEP,74,W,-5.5,W,147.5,U
Mar 2 2017,OLDDO,62,UTEP,61,L,+4.0,W,120.0,O
Mar 10 2016,UTEP,85,MARSH,87,L,-5.5,W,176.0,U
Mar 9 2016,FLAIN,77,UTEP,85,W,-2.5,W,144.0,O
Mar 5 2016,TEXSA,74,UTEP,81,W,-12.0,L,162.5,U
Mar 17 2015,UTEP,66,MURRAY,81,L,-5.5,L,151.5,U
Mar 13 2015,MIDTN,53,UTEP,50,L,-5.0,L,123.5,U
Mar 12 2015,FLAIN,71,UTEP,83,W,-11.5,W,126.0,O
Mar 7 2015,RICE,65,UTEP,68,W,-13.0,L,127.5,O
Mar 5 2015,N.TEX,60,UTEP,83,W,-11.5,W,130.0,O
Mar 19 2014,FRSNO,61,UTEP,56,L,-5.5,L,134.5,U
Mar 13 2014,UTEP,56,S.MISS,64,L,-2.5,L,131.5,U
Mar 12 2014,E.CAR,68,UTEP,77,W,-11.5,L,132.0,O
Mar 6 2014,UTEP,61,TEXSA,51,W,+9.5,W,138.0,U
Mar 2 2014,UTEP,74,N.TEX,54,W,+4.5,W,134.5,U
Mar 15 2013,UTEP,67,S.MISS,85,L,-2.5,L,120.0,O
Mar 14 2013,HOUST,69,UTEP,80,W,-7.0,W,133.0,O
Mar 9 2013,UTEP,76,SMU,63,W,+1.5,W,116.0,O
Mar 5 2013,MEMPH,56,UTEP,54,L,+3.0,W,128.5,U
Mar 2 2013,UTEP,67,RICE,56,W,+10.5,W,117.5,O
Mar 8 2012,UTEP,47,MEMPH,65,L,-16.0,L,127.0,U
Mar 7 2012,HOUST,62,UTEP,67,W,-3.5,W,128.5,O
Mar 3 2012,UTEP,48,SMU,57,L,-2.0,L,114.5,U
Mar 15 2011,UTEP,57,NEWMX,69,L,-6.5,L,136.0,U
Mar 12 2011,MEMPH,67,UTEP,66,L,-5.0,L,130.0,O
Apr 3 2009,OREST,81,UTEP,73,L,-9.0,L,132.5,O
Apr 1 2009,OREST,63,UTEP,70,W,-10.0,L,134.5,U
