Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Nov 24 2014,FRSNO,52,EVANS,58,W,-6.0,P,0.0,
Nov 19 2014,EVANS,69,MIAOH,50,W,+4.0,W,0.0,
Nov 15 2014,EARLHM,45,EVANS,116,W,0.0,,0.0,
Nov 30 2013,EVANS,59,OHIO,81,L,-7.0,L,0.0,
Nov 26 2013,EVANS,46,INDY,77,L,-14.0,L,166.5,U
Nov 23 2013,ANDIN,68,EVANS,91,W,0.0,,0.0,
Nov 20 2013,VALPO,92,EVANS,100,W,-5.0,W,150.0,O
Nov 18 2013,MERCR,76,EVANS,89,W,0.0,,0.0,
Dec 29 2016,EVANS,50,ILLST,62,L,-7.5,L,128.5,U
Dec 22 2016,MTSTJO,55,EVANS,68,W,0.0,,0.0,
Dec 17 2016,EVANS,77,APEAY,69,W,+8.5,L,147.0,U
Dec 14 2016,NORFK,66,EVANS,85,W,0.0,,0.0,
Dec 10 2016,MURRAY,46,EVANS,78,W,-2.5,W,141.0,U
Dec 6 2016,BOWLG,66,EVANS,69,W,-6.5,L,134.5,O
Dec 3 2016,BOISE,67,EVANS,72,W,0.0,W,131.5,O
Dec 30 2015,INDST,62,EVANS,70,W,-10.0,L,147.5,U
Dec 22 2015,ALA&M,70,EVANS,91,W,0.0,,0.0,
Dec 20 2015,EVANS,85,FRSNO,77,W,-2.5,W,147.0,O
Dec 17 2015,NORFK,70,EVANS,84,W,0.0,,0.0,
Dec 12 2015,MSVAL,60,EVANS,95,W,0.0,,0.0,
Dec 8 2015,EVANS,76,ARK,89,L,-2.5,L,160.0,O
Dec 5 2015,EVANS,85,MURRAY,81,W,+3.5,W,141.5,O
Dec 1 2015,ALAST,56,EVANS,88,W,0.0,,0.0,
Dec 28 2014,COPIN,80,EVANS,85,W,0.0,,0.0,
Dec 21 2014,ALAST,63,EVANS,81,W,0.0,,0.0,
Dec 18 2014,OHIO,69,EVANS,81,W,-8.0,W,0.0,
Dec 13 2014,MURRAY,81,EVANS,79,L,-6.5,L,0.0,
Dec 9 2014,EVANS,65,BELMT,62,W,-5.5,W,0.0,
Dec 6 2014,IUPUI,62,EVANS,89,W,-15.5,W,0.0,
Dec 2 2014,WRIGH,78,EVANS,86,W,-7.5,W,0.0,
Feb 25 2017,INDST,63,EVANS,65,W,-5.0,L,137.5,U
Feb 21 2017,EVANS,83,WICHI,109,L,-21.0,L,141.0,O
Feb 18 2017,EVANS,72,BRAD,84,L,+3.5,L,131.5,O
Feb 14 2017,DRAKE,70,EVANS,87,W,-8.0,W,144.0,O
Feb 11 2017,EVANS,75,S.ILL,70,W,-4.0,W,130.5,O
Feb 8 2017,LOYCH,58,EVANS,60,W,+2.0,W,134.5,U
Feb 4 2017,MIZST,66,EVANS,74,W,0.0,W,132.5,O
Feb 1 2017,EVANS,84,INDST,85,L,-4.0,W,134.5,O
Feb 27 2016,NIOWA,54,EVANS,52,L,-4.0,L,133.0,U
Feb 23 2016,EVANS,67,BRAD,55,W,+15.5,L,130.5,U
Feb 20 2016,S.ILL,71,EVANS,83,W,-7.0,W,147.5,O
Feb 17 2016,EVANS,80,DRAKE,74,W,+10.0,L,144.0,O
Feb 14 2016,EVANS,74,LOYCH,73,W,+5.0,L,131.5,O
Feb 11 2016,ILLST,70,EVANS,60,L,-10.0,L,138.0,U
Feb 6 2016,MIZST,64,EVANS,83,W,-13.5,W,139.0,O
Feb 3 2016,EVANS,54,NIOWA,57,L,-1.0,L,132.0,U
Feb 28 2015,ILLST,69,EVANS,67,L,-1.0,L,133.5,O
Feb 25 2015,EVANS,57,NIOWA,68,L,-12.0,W,121.5,O
Feb 22 2015,EVANS,43,WICHI,62,L,-15.0,L,127.5,U
Feb 17 2015,DRAKE,52,EVANS,61,W,-10.0,L,129.0,U
Feb 14 2015,EVANS,72,S.ILL,64,W,-1.0,W,130.5,O
Feb 10 2015,MIZST,66,EVANS,73,W,-7.5,L,124.5,O
Feb 7 2015,BRAD,56,EVANS,53,L,-8.0,L,126.5,U
Mar 3 2017,EVANS,69,ILLST,80,L,-10.0,L,127.0,O
Mar 2 2017,INDST,72,EVANS,83,W,-1.0,W,133.0,O
Mar 6 2016,NIOWA,56,EVANS,54,L,0.0,L,123.0,U
Mar 5 2016,INDST,42,EVANS,68,W,-7.5,W,137.5,U
Mar 4 2016,MIZST,56,EVANS,66,W,-13.5,L,139.0,U
Mar 31 2015,TNMAR,66,EVANS,79,W,-6.5,W,148.0,U
Mar 26 2015,EVANS,89,ULLAF,82,W,-3.0,W,154.0,O
Mar 23 2015,EVANS,83,E.ILL,68,W,+3.5,W,147.0,O
Mar 18 2015,IU-FW,77,EVANS,82,W,-7.0,L,150.0,O
Mar 6 2015,EVANS,67,ILLST,71,L,-4.5,W,127.0,O
Mar 7 2014,EVANS,58,WICHI,80,L,-17.5,L,135.5,O
Mar 6 2014,EVANS,69,DRAKE,61,W,-2.5,W,134.0,U
Mar 1 2014,EVANS,75,LOYCH,72,W,-3.0,W,134.0,O
Mar 30 2013,EVANS,58,E.CAR,81,L,+1.5,L,151.0,U
Mar 26 2013,EVANS,84,CANIS,83,W,-1.0,W,148.0,O
Mar 23 2013,EKENT,72,EVANS,86,W,-5.5,W,145.0,O
Mar 19 2013,TN.ST,72,EVANS,84,W,-8.5,W,147.0,O
Mar 8 2013,INDST,51,EVANS,50,L,-2.0,L,127.0,U
Mar 2 2013,INDST,68,EVANS,84,W,-6.0,W,128.0,O
Mar 13 2012,PRNCE,95,EVANS,86,L,-4.0,L,138.0,O
Mar 3 2012,EVANS,71,CREIG,99,L,-5.5,L,145.0,O
Mar 2 2012,MIZST,64,EVANS,72,W,+2.0,W,129.0,O
Mar 21 2011,EVANS,69,BOISE,75,L,-9.5,W,143.5,O
Mar 15 2011,HOFST,70,EVANS,77,W,-2.0,W,141.0,O
Mar 4 2011,EVANS,50,INDST,52,L,-4.0,W,130.5,U
Mar 4 2010,EVANS,46,MIZST,52,L,-9.5,W,131.0,U
Mar 18 2009,BELMT,92,EVANS,76,L,-5.5,L,138.5,O
Mar 6 2009,EVANS,68,ILLST,78,L,-4.5,L,129.5,O
Mar 6 2008,EVANS,46,MIZST,69,L,-10.5,L,129.0,U
Apr 2 2015,NARIZ,65,EVANS,71,W,-8.0,L,142.5,U
