Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Nov 13 2015,SNFRST,56,STMAR,80,W,0.0,,0.0,
Nov 29 2014,CALPO,56,STMAR,82,W,-12.5,W,0.0,
Nov 23 2014,UCI,69,STMAR,72,W,-3.0,P,0.0,
Nov 20 2014,DENVR,62,STMAR,78,W,-10.5,W,0.0,
Nov 18 2014,NMXST,71,STMAR,83,W,-6.5,W,141.5,O
Nov 14 2014,CASTLA,67,STMAR,77,W,0.0,,0.0,
Nov 30 2013,MURRAY,64,STMAR,89,W,-18.0,W,138.5,O
Nov 24 2013,ALCRN,55,STMAR,72,W,0.0,,0.0,
Nov 16 2013,DRAKE,63,STMAR,67,W,-14.0,L,147.5,U
Nov 14 2013,ND.ST,65,STMAR,78,W,-6.0,W,0.0,
Nov 12 2013,AKRON,63,STMAR,85,W,-9.0,W,146.0,O
Nov 8 2013,LATEC,70,STMAR,83,W,-5.5,W,137.5,O
Nov 25 2012,STMAR,56,GATEC,65,L,+5.0,L,126.5,U
Nov 23 2012,PACIF,76,STMAR,66,L,-9.5,L,131.5,O
Dec 31 2016,SD,60,STMAR,72,W,-23.0,L,127.5,O
Dec 29 2016,STMAR,72,LOYMA,60,W,+11.5,W,129.0,O
Dec 22 2016,SC.ST,47,STMAR,74,W,0.0,,136.5,U
Dec 20 2016,TEXCC,46,STMAR,67,W,0.0,,138.5,U
Dec 14 2016,W.KEN,51,STMAR,73,W,-22.0,P,132.5,U
Dec 11 2016,UCI,53,STMAR,84,W,-17.5,W,123.0,O
Dec 8 2016,TEXAR,65,STMAR,51,L,-15.0,L,139.5,U
Dec 31 2015,BYU,74,STMAR,85,W,-6.5,W,151.0,O
Dec 28 2015,UTVAL,50,STMAR,65,W,0.0,,0.0,
Dec 23 2015,STMAR,81,SACLA,59,W,+12.0,W,128.0,O
Dec 21 2015,SF,52,STMAR,74,W,-17.0,W,135.5,U
Dec 16 2015,SUTAH,36,STMAR,92,W,-19.5,W,140.0,U
Dec 14 2015,CALPO,63,STMAR,93,W,-8.5,W,136.5,O
Dec 12 2015,STMAR,59,CAL,63,L,-6.5,W,141.5,U
Dec 6 2015,UCI,60,STMAR,70,W,-6.0,W,136.0,U
Dec 4 2015,UCDAV,67,STMAR,81,W,-12.5,W,140.5,O
Dec 29 2014,SF,56,STMAR,69,W,-6.0,W,137.0,U
Dec 27 2014,SACLA,60,STMAR,73,W,-10.0,W,133.5,U
Dec 22 2014,NEAST,68,STMAR,72,W,-8.0,L,0.0,
Dec 19 2014,STMAR,47,STJON,53,L,-7.0,W,140.0,U
Dec 16 2014,NARIZ,73,STMAR,71,L,-14.0,L,0.0,
Dec 13 2014,STMAR,71,CREIG,67,W,-6.5,W,141.5,U
Feb 25 2017,SACLA,56,STMAR,70,W,-14.5,L,118.5,O
Feb 23 2017,STMAR,78,PEPPR,49,W,+18.5,W,131.0,U
Feb 18 2017,STMAR,70,BYU,57,W,+4.5,W,141.5,U
Feb 16 2017,LOYMA,48,STMAR,81,W,-15.0,W,128.0,O
Feb 11 2017,GONZG,74,STMAR,64,L,+4.0,L,133.5,O
Feb 9 2017,PORTL,41,STMAR,51,W,-24.0,L,123.0,U
Feb 4 2017,STMAR,71,SD,27,W,+15.5,W,122.5,U
Feb 2 2017,STMAR,74,PACIF,70,W,+15.5,L,123.0,O
Feb 27 2016,STMAR,84,SF,72,W,+8.5,W,144.0,O
Feb 25 2016,SACLA,50,STMAR,75,W,-16.5,W,136.0,U
Feb 20 2016,STMAR,63,GONZG,58,W,-5.5,W,138.0,U
Feb 18 2016,STMAR,74,PORTL,72,W,+9.5,L,146.0,P
Feb 13 2016,LOYMA,62,STMAR,68,W,-18.0,L,136.5,U
Feb 11 2016,PEPPR,69,STMAR,63,L,-12.5,L,134.5,U
Feb 6 2016,STMAR,60,SD,43,W,+13.5,W,129.0,U
Feb 4 2016,STMAR,59,BYU,70,L,-1.0,L,151.0,U
Feb 28 2015,STMAR,70,SACLA,71,L,+7.0,L,125.5,O
Feb 26 2015,STMAR,84,SF,53,W,+2.0,W,135.5,O
Feb 21 2015,GONZG,70,STMAR,60,L,+6.5,L,134.5,U
Feb 19 2015,PORTL,51,STMAR,68,W,-5.5,W,136.0,U
Feb 14 2015,STMAR,69,SD,62,W,+2.0,W,124.0,O
Feb 12 2015,STMAR,60,BYU,82,L,-5.5,L,150.5,U
Mar 18 2017,STMAR,60,ARIZ,69,L,-4.5,L,136.5,U
Mar 16 2017,VACOM,77,STMAR,85,W,-4.0,W,128.5,O
Mar 7 2017,STMAR,56,GONZG,74,L,-4.5,L,134.5,U
Mar 6 2017,BYU,50,STMAR,81,W,-8.0,W,141.5,U
Mar 5 2017,PORTL,58,STMAR,81,W,-22.5,W,122.5,O
Mar 22 2016,STMAR,44,VALPO,60,L,-3.5,L,135.0,U
Mar 20 2016,GA,65,STMAR,77,W,-7.0,W,134.5,O
Mar 15 2016,NMXST,56,STMAR,58,W,-10.5,L,131.0,U
Mar 8 2016,GONZG,85,STMAR,75,L,+2.5,L,134.0,O
Mar 7 2016,PEPPR,66,STMAR,81,W,-7.5,W,132.0,O
Mar 5 2016,LOYMA,48,STMAR,60,W,-14.5,L,133.5,U
Mar 1 2016,GRCNYN,64,STMAR,73,W,0.0,,0.0,
Mar 18 2015,VANDY,75,STMAR,64,L,-2.5,L,142.5,U
Mar 7 2015,PORTL,69,STMAR,52,L,-6.5,L,134.5,U
Mar 23 2014,STMAR,55,MINN,63,L,-6.5,L,138.5,U
Mar 18 2014,UTAH,58,STMAR,70,W,+1.5,W,136.0,U
Mar 10 2014,STMAR,54,GONZG,70,L,-7.0,L,133.0,U
Mar 8 2014,PEPPR,69,STMAR,80,W,-6.0,W,139.0,O
Mar 1 2014,GONZG,75,STMAR,47,L,-1.0,L,134.0,U
Mar 21 2013,STMAR,52,MEMPH,54,L,-1.5,L,140.5,U
Mar 19 2013,MIDTN,54,STMAR,67,W,-2.5,W,130.0,U
Mar 11 2013,STMAR,51,GONZG,65,L,-6.5,L,136.0,U
Mar 9 2013,SD,66,STMAR,69,W,-15.0,L,132.5,O
Mar 2 2013,SACLA,67,STMAR,80,W,-11.0,W,143.0,O
Mar 16 2012,PURDU,72,STMAR,69,L,-2.0,L,141.5,U
Mar 5 2012,GONZG,74,STMAR,78,W,+2.0,W,134.5,O
Mar 3 2012,SF,78,STMAR,83,W,-7.5,L,142.5,O
Mar 15 2011,KENT,71,STMAR,70,L,-11.5,L,145.0,U
