Year,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
2017,HARVD,87,BROWN,74,L,+3.5,L,148.5,O
2017,BROWN,78,COLUM,83,L,-4.5,L,157.5,O
2017,BROWN,81,CORNL,70,W,-2.5,W,157.5,U
2016,HARVD,61,BROWN,52,L,+1.5,L,144.5,U
2016,DART,83,BROWN,84,W,0.0,W,149.0,O
2016,BROWN,66,PRNCE,77,L,-18.0,W,158.5,U
2016,BROWN,74,PENN,79,L,-7.0,W,148.5,O
2016,BROWN,70,DART,87,L,-4.0,L,150.0,O
2016,BROWN,73,HARVD,79,L,-7.0,W,142.5,O
2016,COLUM,77,BROWN,73,L,+7.0,W,151.0,U
2016,CORNL,80,BROWN,86,W,+2.0,W,157.5,O
2015,PRNCE,80,BROWN,62,L,+3.5,L,138.5,O
2015,PENN,69,BROWN,75,W,-4.5,W,133.5,O
2015,CORNL,56,BROWN,57,W,-1.0,P,131.0,U
2015,COLUM,76,BROWN,59,L,+2.0,L,132.5,O
2015,BROWN,71,PENN,55,W,-2.0,W,134.0,U
2015,BROWN,64,PRNCE,75,L,-8.5,L,137.5,O
2017,CORNL,92,BROWN,78,L,-5.0,L,157.5,O
2017,COLUM,68,BROWN,88,W,+2.0,W,156.0,P
2016,BROWN,71,CORNL,75,L,-3.0,L,156.5,U
2016,BROWN,63,COLUM,66,L,-15.5,W,149.5,U
2015,BROWN,62,HARVD,72,L,-14.0,W,129.5,O
2015,BROWN,69,DART,75,L,-8.5,W,130.5,O
2014,HOLYC,68,BROWN,65,L,-2.5,L,137.5,U
2014,HARVD,98,BROWN,93,L,+9.5,W,131.0,O
2014,DART,75,BROWN,68,L,-8.5,L,134.5,O
2014,BROWN,64,PRNCE,69,L,-9.0,W,131.5,O
2013,PRNCE,67,BROWN,80,W,+7.0,W,118.0,O
2013,PENN,66,BROWN,64,L,-5.0,L,123.5,O
2013,BROWN,61,COLUM,58,W,-7.5,W,116.0,O
2013,BROWN,84,CORNL,65,W,-5.0,W,127.5,O
2012,BROWN,47,PRNCE,81,L,-14.5,L,131.0,U
2012,BROWN,43,PENN,54,L,-13.0,W,130.0,U
2011,BROWN,74,COLUM,91,L,-4.5,L,146.5,O
2011,BROWN,66,CORNL,75,L,-7.0,L,153.0,U
2010,COLUM,65,BROWN,56,L,-4.0,L,132.0,U
2010,CORNL,95,BROWN,76,L,+14.0,L,140.0,O
2009,DART,59,BROWN,69,W,-5.0,W,125.5,O
2009,HARVD,59,BROWN,61,W,-1.5,W,130.5,U
2008,BROWN,74,OHIO,80,L,-8.5,W,131.5,O
2008,BROWN,75,DART,71,W,-8.5,W,126.5,O
2008,BROWN,78,HARVD,62,W,+5.0,W,136.0,O
2008,PENN,43,BROWN,75,W,-10.5,W,136.0,U
2007,BROWN,64,PENN,67,L,-14.5,W,132.0,U
2007,BROWN,64,PRNCE,55,W,-4.0,W,97.5,O
