Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Nov 14 2016,EDWAT,73,N.FLA,109,W,0.0,,0.0,
Nov 11 2016,N.FLA,66,AUBRN,83,L,0.0,,0.0,
Nov 30 2015,TRINBP,72,N.FLA,80,W,0.0,,0.0,
Nov 28 2015,N.FLA,78,STFNY,65,W,0.0,,0.0,
Nov 27 2015,N.FLA,81,HARTF,60,W,0.0,,0.0,
Nov 24 2015,N.FLA,57,STL,70,L,0.0,,0.0,
Nov 21 2015,N.FLA,61,LOUIS,89,L,0.0,,0.0,
Nov 18 2015,EDWAT,69,N.FLA,98,W,0.0,,0.0,
Nov 16 2015,TEXPA,84,N.FLA,106,W,0.0,,0.0,
Nov 13 2015,N.FLA,93,ILL,81,W,0.0,,0.0,
Nov 26 2014,ELON,65,N.FLA,72,W,0.0,,0.0,
Nov 25 2014,N.FLA,77,LIBRT,57,W,0.0,,0.0,
Nov 22 2014,N.FLA,49,NIOWA,66,L,0.0,,0.0,
Nov 20 2014,N.FLA,67,NWEST,69,L,0.0,,0.0,
Nov 17 2014,WBRCOL,55,N.FLA,79,W,0.0,,0.0,
Dec 29 2016,BALL,73,N.FLA,68,L,0.0,,0.0,
Dec 21 2016,N.FLA,54,FLAIN,78,L,0.0,,0.0,
Dec 18 2016,N.FLA,59,UCONN,80,L,0.0,,0.0,
Dec 15 2016,THOMAS,80,N.FLA,110,W,0.0,,0.0,
Dec 12 2016,N.FLA,84,UTRGV,98,L,0.0,,0.0,
Dec 10 2016,N.FLA,76,ARK,91,L,-21.5,W,154.5,O
Dec 3 2016,N.FLA,71,SYRA,77,L,0.0,,0.0,
Dec 1 2016,FLA,91,N.FLA,60,L,0.0,,0.0,
Dec 30 2015,N.FLA,68,VACOM,80,L,0.0,,0.0,
Dec 22 2015,N.FLA,72,ARK,97,L,0.0,,0.0,
Dec 19 2015,FLA&M,70,N.FLA,87,W,0.0,,0.0,
Dec 16 2015,APEAY,70,N.FLA,80,W,0.0,,0.0,
Dec 14 2015,FLAIN,72,N.FLA,94,W,0.0,,0.0,
Dec 12 2015,COASGA,71,N.FLA,117,W,0.0,,0.0,
Dec 5 2015,N.FLA,71,DAYTN,86,L,0.0,,0.0,
Dec 2 2015,N.FLA,108,LSU,119,L,0.0,,0.0,
Dec 31 2014,N.FLA,60,APEAY,65,L,0.0,,0.0,
Dec 29 2014,N.FLA,84,TNTEC,87,L,0.0,,0.0,
Dec 22 2014,N.FLA,70,IOWA,80,L,0.0,,0.0,
Dec 19 2014,N.FLA,83,FLA&M,65,W,0.0,,0.0,
Dec 17 2014,N.FLA,77,FLAST,93,L,0.0,,0.0,
Dec 15 2014,TNTEC,82,N.FLA,80,L,0.0,,0.0,
Dec 6 2014,N.FLA,73,PURDU,70,W,0.0,,0.0,
Feb 27 2017,JAXVL,74,N.FLA,77,W,-2.5,W,154.0,U
Feb 23 2017,JAXVL,69,N.FLA,73,W,0.0,,0.0,
Feb 18 2017,N.FLA,68,KENNE,85,L,0.0,,0.0,
Feb 16 2017,N.FLA,93,LIPSC,82,W,0.0,,0.0,
Feb 11 2017,USCUP,84,N.FLA,71,L,0.0,,0.0,
Feb 9 2017,NJIT,69,N.FLA,91,W,0.0,,0.0,
Feb 4 2017,STETS,64,N.FLA,96,W,0.0,,0.0,
Feb 25 2016,N.FLA,81,JAXVL,80,W,0.0,,0.0,
Feb 20 2016,USCUP,78,N.FLA,81,W,0.0,,0.0,
Feb 18 2016,NJIT,71,N.FLA,107,W,0.0,,0.0,
Feb 13 2016,N.FLA,87,LIPSC,94,L,0.0,,0.0,
Feb 11 2016,N.FLA,91,KENNE,101,L,0.0,,0.0,
Feb 6 2016,N.FLA,65,FLAGC,81,L,0.0,,0.0,
Feb 1 2016,N.FLA,82,STETS,86,L,0.0,,0.0,
Feb 28 2015,STETS,71,N.FLA,86,W,0.0,,0.0,
Feb 25 2015,N.FLA,76,FLAGC,62,W,0.0,,0.0,
Feb 21 2015,N.KENT,69,N.FLA,88,W,0.0,,0.0,
Feb 19 2015,LIPSC,78,N.FLA,93,W,0.0,,0.0,
Feb 14 2015,N.FLA,67,KENNE,51,W,0.0,,0.0,
Feb 12 2015,N.FLA,63,USCUP,80,L,0.0,,0.0,
Feb 6 2015,JAXVL,50,N.FLA,77,W,0.0,,0.0,
Feb 27 2014,N.FLA,79,MERCR,76,W,0.0,,0.0,
Feb 22 2014,E.TEN,88,N.FLA,85,L,0.0,,0.0,
Mar 5 2017,N.FLA,61,FLAGC,77,L,-10.0,L,146.5,U
Mar 2 2017,N.FLA,91,LIPSC,85,W,-9.5,W,165.5,O
Mar 15 2016,FLA,97,N.FLA,68,L,+7.5,L,162.0,O
Mar 3 2016,FLAGC,89,N.FLA,56,L,-6.5,L,153.5,U
Mar 1 2016,USCUP,69,N.FLA,92,W,-14.0,W,157.5,O
Mar 18 2015,ROBMO,81,N.FLA,77,L,-4.0,L,138.0,O
Mar 8 2015,USCUP,57,N.FLA,63,W,-5.5,W,140.0,U
Mar 5 2015,LIPSC,57,N.FLA,71,W,-13.5,W,152.5,U
Mar 3 2015,STETS,67,N.FLA,81,W,-18.0,L,145.5,O
Mar 4 2014,N.FLA,74,USCUP,80,L,-9.5,W,143.0,O
Mar 1 2014,N.FLA,87,KENNE,77,W,0.0,,0.0,
Mar 6 2013,N.FLA,63,FLAGC,73,L,-5.5,L,143.5,U
Mar 2 2013,N.FLA,85,LIPSC,78,W,0.0,,0.0,
Mar 1 2012,N.FLA,66,E.TEN,68,L,-4.5,W,125.5,O
Mar 5 2011,N.FLA,46,BELMT,87,L,-18.0,L,135.5,U
Mar 4 2011,N.FLA,59,E.TEN,55,W,-8.5,W,128.0,U
Mar 3 2011,N.FLA,68,JAXVL,64,W,-5.0,W,132.0,P
Mar 3 2010,N.FLA,69,JAXVL,76,L,-9.5,W,123.0,O
Mar 1 2008,N.FLA,71,FLAGC,74,L,0.0,,0.0,
