Year,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
2017,USCUP,70,JAXVL,67,L,0.0,,0.0,
2017,FLAGC,67,JAXVL,57,L,0.0,,0.0,
2016,N.FLA,81,JAXVL,80,L,0.0,,0.0,
2016,NJIT,73,JAXVL,58,L,0.0,,0.0,
2016,USCUP,76,JAXVL,81,W,0.0,,0.0,
2016,JAXVL,69,KENNE,90,L,0.0,,0.0,
2016,JAXVL,92,LIPSC,93,L,0.0,,0.0,
2016,JAXVL,96,STETS,88,W,0.0,,0.0,
2016,FLAGC,80,JAXVL,83,W,0.0,,0.0,
2015,FLAGC,67,JAXVL,75,W,0.0,,0.0,
2015,JAXVL,67,STETS,70,L,0.0,,0.0,
2015,LIPSC,87,JAXVL,83,L,0.0,,0.0,
2015,N.KENT,75,JAXVL,83,W,0.0,,0.0,
2015,JAXVL,89,USCUP,70,W,0.0,,0.0,
2015,JAXVL,65,KENNE,78,L,0.0,,0.0,
2015,JAXVL,50,N.FLA,77,L,0.0,,0.0,
2014,JAXVL,71,KENNE,69,W,0.0,,0.0,
2014,USCUP,82,JAXVL,88,W,0.0,,0.0,
2017,STFPA,78,JAXVL,76,L,-4.0,L,157.0,U
2016,LIPSC,92,JAXVL,89,L,-1.5,L,159.5,O
2015,JAXVL,63,FLAGC,81,L,-12.5,L,129.5,O
2014,JAXVL,64,MERCR,85,L,-14.0,L,147.0,O
2014,JAXVL,55,MERCR,69,L,0.0,,0.0,
2013,USCUP,76,JAXVL,62,L,+6.0,L,141.5,U
2013,JAXVL,62,N.KENT,66,L,0.0,,0.0,
2011,JAXVL,62,SMU,63,L,-6.0,W,123.0,O
2011,JAXVL,71,E.CAR,66,W,-7.0,W,130.5,O
2011,N.FLA,68,JAXVL,64,L,-5.0,L,132.0,P
2010,JAXVL,64,TEXTK,69,L,-8.5,W,149.5,U
2010,JAXVL,67,ARZST,66,W,-14.5,W,129.0,O
2010,JAXVL,63,MERCR,66,L,+3.0,L,146.5,U
2010,N.FLA,69,JAXVL,76,W,-9.5,L,123.0,O
2009,JAXVL,62,FLA,84,L,-14.5,L,148.5,U
2009,E.TEN,85,JAXVL,68,L,-1.0,L,148.5,O
2009,LIPSC,72,JAXVL,88,W,0.0,,0.0,
2008,JAXVL,61,BELMT,79,L,-7.0,L,157.5,U
2008,G.WEB,80,JAXVL,89,W,0.0,,0.0,
2008,MERCR,57,JAXVL,65,W,0.0,,0.0,
2008,JAXVL,64,STETS,81,L,0.0,,0.0,
2007,CAMBP,90,JAXVL,85,L,0.0,,0.0,
2005,JAXVL,76,G.WEB,77,L,0.0,,0.0,
2005,LIPSC,64,JAXVL,68,W,0.0,,0.0,
2004,JAXVL,63,UCF,71,L,0.0,,0.0,
2003,JAXVL,57,MERCR,73,L,0.0,,0.0,
2003,JAXVL,72,TROY,94,L,0.0,,0.0,
2001,SAMFD,44,JAXVL,41,L,0.0,,0.0,
2000,MERCR,55,JAXVL,48,L,0.0,,0.0,
