Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Nov 20 2014,DENVR,62,STMAR,78,L,-10.5,L,0.0,
Nov 16 2014,ID.ST,38,DENVR,54,W,-15.5,W,0.0,
Nov 30 2013,DENVR,78,ALANK,71,W,+5.5,W,135.5,O
Nov 29 2013,PEPPR,68,DENVR,56,L,-5.5,L,130.5,U
Nov 28 2013,DENVR,60,HARVD,68,L,-7.5,L,128.0,P
Nov 17 2013,STANF,66,DENVR,57,L,+3.5,L,139.5,U
Nov 12 2013,DENVR,50,CAL,77,L,-8.0,L,136.0,U
Nov 27 2012,DENVR,50,S.MISS,61,L,-4.5,L,0.0,
Dec 28 2016,ORALR,73,DENVR,77,W,-3.5,W,140.0,O
Dec 22 2016,UCRIV,55,DENVR,73,W,-10.0,W,137.5,U
Dec 19 2016,ARKPB,52,DENVR,74,W,0.0,,0.0,
Dec 17 2016,NCOLO,70,DENVR,73,W,-8.0,L,143.0,P
Dec 13 2016,DENVR,64,S.ALA,51,W,-7.0,W,141.5,U
Dec 10 2016,DENVR,77,AIRFO,65,W,-5.5,W,144.5,U
Dec 7 2016,DENVR,58,TEXAM,80,L,-21.5,L,136.0,O
Dec 3 2016,DENVR,57,WEBER,55,W,-9.5,W,136.5,U
Dec 22 2015,DENVR,54,UCRIV,63,L,-5.0,L,126.5,U
Dec 20 2015,EWASH,74,DENVR,58,L,-5.5,L,138.0,U
Dec 16 2015,DENVR,81,NCOLO,77,W,+4.5,L,134.5,O
Dec 13 2015,WEBER,68,DENVR,69,W,+2.0,W,122.5,O
Dec 9 2015,DENVR,59,SD,47,W,+1.0,W,118.0,U
Dec 5 2015,AIRFO,61,DENVR,59,L,-5.0,L,125.0,U
Dec 2 2015,WYOM,68,DENVR,52,L,-5.0,L,122.5,U
Dec 29 2014,STJOE,73,DENVR,77,W,-5.0,L,0.0,
Dec 21 2014,BRYANT,48,DENVR,46,L,0.0,,0.0,
Dec 19 2014,COLST,85,DENVR,84,L,+5.0,W,0.0,
Dec 17 2014,TEXCC,73,DENVR,83,W,0.0,,0.0,
Dec 13 2014,DENVR,43,STANF,49,L,-13.5,W,129.0,U
Dec 10 2014,NIOWA,65,DENVR,55,L,+3.0,L,0.0,
Dec 6 2014,DENVR,64,TEXCC,48,W,0.0,,0.0,
Feb 25 2017,DENVR,64,SD.ST,88,L,-4.5,L,152.5,U
Feb 22 2017,NEBOM,84,DENVR,83,L,-5.5,L,162.0,O
Feb 19 2017,IUPUI,83,DENVR,72,L,-7.0,L,154.0,O
Feb 14 2017,DENVR,78,W.ILL,72,W,+5.0,W,140.5,O
Feb 11 2017,DENVR,63,ND.ST,81,L,-5.0,L,143.0,O
Feb 4 2017,IPFW,73,DENVR,76,W,-2.0,W,158.5,U
Feb 27 2016,ND.ST,59,DENVR,70,W,0.0,W,121.0,O
Feb 21 2016,DENVR,76,SDKOTA,71,W,-5.5,W,136.5,O
Feb 19 2016,DENVR,58,ORALR,62,L,-6.0,W,135.5,U
Feb 13 2016,DENVR,84,IU-FW,88,L,-7.0,W,135.0,O
Feb 11 2016,W.ILL,63,DENVR,60,L,-5.0,L,126.5,U
Feb 6 2016,DENVR,75,NEBOM,72,W,-9.0,W,143.0,O
Feb 4 2016,IUPUI,51,DENVR,53,W,-2.5,L,128.0,U
Feb 28 2015,DENVR,57,ORALR,60,L,-5.0,W,127.5,U
Feb 25 2015,DENVR,66,SDKOTA,48,W,-4.0,W,130.0,U
Feb 21 2015,DENVR,59,W.ILL,46,W,+3.5,W,120.5,U
Feb 19 2015,IU-FW,63,DENVR,47,L,-4.0,L,127.5,U
Feb 14 2015,IUPUI,54,DENVR,53,L,-9.0,L,121.0,U
Feb 12 2015,ND.ST,73,DENVR,69,L,-3.5,L,119.0,O
Feb 7 2015,NEBOM,74,DENVR,88,W,-8.5,W,146.0,O
Feb 27 2014,DENVR,69,SD.ST,78,L,-4.0,L,131.0,O
Feb 22 2014,NEBOM,60,DENVR,72,W,-9.0,W,140.5,U
Feb 20 2014,W.ILL,67,DENVR,75,W,-12.0,L,112.5,O
Feb 15 2014,DENVR,73,IU-FW,62,W,-2.0,W,130.5,O
Mar 5 2017,DENVR,73,SD.ST,83,L,-4.0,L,150.0,O
Mar 7 2016,DENVR,53,SD.ST,54,L,-10.0,W,128.5,U
Mar 6 2016,DENVR,78,NEBOM,70,W,-4.5,W,144.5,O
Mar 7 2015,DENVR,50,ND.ST,61,L,-2.5,L,116.0,U
Mar 10 2014,DENVR,48,ND.ST,83,L,-7.0,L,127.5,O
Mar 9 2014,SDKOTA,55,DENVR,71,W,-6.0,W,128.0,U
Mar 1 2014,DENVR,68,ND.ST,78,L,-10.5,W,129.5,O
Mar 21 2013,DENVR,52,MARYL,62,L,-4.5,L,129.5,U
Mar 19 2013,OHIO,57,DENVR,61,W,-8.5,L,129.5,U
Mar 14 2013,TEXST,72,DENVR,68,L,-16.0,L,130.5,O
Mar 9 2013,LATEC,54,DENVR,78,W,-8.5,W,122.5,O
Mar 7 2013,TEXAR,55,DENVR,84,W,-12.5,W,113.5,O
Mar 2 2013,NMXST,60,DENVR,66,W,-9.0,L,114.5,O
Mar 5 2012,W.KEN,67,DENVR,63,L,-9.0,L,129.5,O
Mar 4 2012,S.ALA,50,DENVR,61,W,-9.5,W,129.0,U
Mar 5 2011,FLAIN,53,DENVR,49,L,-5.0,L,122.5,U
Mar 8 2010,DENVR,56,N.TEX,63,L,-1.0,L,127.0,U
Mar 7 2010,DENVR,73,MIDTN,58,W,-2.0,W,118.5,O
Mar 6 2010,FLAIN,64,DENVR,71,W,-10.5,L,124.5,O
Mar 8 2009,DENVR,55,ARKLR,58,L,-5.5,W,118.5,U
Mar 4 2009,ULMON,57,DENVR,66,W,-10.5,L,120.5,O
Mar 1 2009,N.TEX,73,DENVR,59,L,-3.5,L,131.5,O
Mar 5 2008,DENVR,60,NEWOR,65,L,-8.5,W,120.5,O
Mar 1 2008,DENVR,51,ULLAF,58,L,-9.5,W,112.5,U
Mar 6 2006,DENVR,65,S.ALA,75,L,-6.5,L,130.5,O
Mar 5 2006,DENVR,58,MIDTN,57,W,-5.5,W,132.5,U
Mar 16 2005,DENVR,67,SF,69,L,-3.5,W,136.0,P
Mar 8 2005,ULLAF,88,DENVR,69,L,-1.0,L,138.0,O
