Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Dec 28 2015,HANNBL,53,E.ILL,78,W,0.0,,0.0,
Dec 22 2015,E.ILL,52,NCCEN,57,L,-4.0,L,133.0,U
Dec 21 2015,NEBOM,80,E.ILL,68,L,+9.5,L,159.5,U
Dec 19 2015,E.ILL,65,HOUST,81,L,-14.5,L,142.0,O
Dec 12 2015,E.ILL,57,W.ILL,64,L,-9.5,W,139.5,U
Dec 9 2015,E.ILL,76,MARSH,82,L,-8.5,W,150.0,O
Dec 5 2015,N.KENT,73,E.ILL,79,W,-2.0,W,139.0,O
Dec 1 2015,INDST,62,E.ILL,68,W,+7.5,W,135.0,U
Dec 23 2014,E.ILL,67,CLEST,65,W,-11.0,W,0.0,
Dec 20 2014,E.ILL,60,INDST,56,W,-5.5,W,0.0,
Dec 13 2014,N.ILL,55,E.ILL,59,W,-1.5,W,0.0,
Dec 9 2014,E.ILL,70,UCDAV,80,L,-6.5,L,0.0,
Dec 3 2014,BALL,54,E.ILL,61,W,-2.0,W,0.0,
Dec 28 2013,TN.ST,69,E.ILL,70,W,-3.0,L,129.5,O
Dec 21 2013,E.ILL,65,IU-FW,86,L,-12.0,L,137.0,O
Feb 25 2017,E.ILL,59,SIUED,78,L,+6.0,L,143.0,U
Feb 18 2017,E.ILL,82,MURRAY,65,W,-7.5,W,152.0,U
Feb 16 2017,E.ILL,80,APEAY,85,L,+2.0,L,153.5,O
Feb 11 2017,SEMIZ,80,E.ILL,86,W,-4.5,W,145.5,O
Feb 9 2017,TNMAR,71,E.ILL,81,W,+1.5,W,148.5,O
Feb 4 2017,TNTEC,87,E.ILL,68,L,-6.0,L,143.0,O
Feb 2 2017,E.ILL,77,TN.ST,67,W,-6.5,W,138.5,O
Feb 25 2016,MURRAY,74,E.ILL,85,W,+5.0,W,136.5,O
Feb 20 2016,E.ILL,71,SEMIZ,68,W,+4.0,L,144.5,U
Feb 18 2016,E.ILL,84,TNMAR,87,L,-7.0,W,142.0,O
Feb 13 2016,SIUED,72,E.ILL,64,L,-6.5,L,133.0,O
Feb 10 2016,APEAY,79,E.ILL,70,L,-2.5,L,144.5,O
Feb 6 2016,SEMIZ,69,E.ILL,78,W,-10.0,L,141.5,O
Feb 1 2016,STAMB,59,E.ILL,101,W,0.0,,0.0,
Feb 26 2015,E.ILL,57,MURRAY,65,L,-13.5,W,135.5,U
Feb 22 2015,SEMIZ,65,E.ILL,73,W,-3.5,W,128.5,O
Feb 19 2015,TNMAR,75,E.ILL,73,L,-2.0,L,123.5,O
Feb 14 2015,E.ILL,63,SIUED,80,L,-3.0,L,122.5,O
Feb 12 2015,E.ILL,66,APEAY,55,W,-2.0,W,130.0,U
Feb 7 2015,E.ILL,64,SEMIZ,68,L,-5.5,W,124.5,O
Feb 3 2015,BAKER,32,E.ILL,59,W,0.0,,0.0,
Mar 2 2016,E.ILL,62,MURRAY,78,L,-6.0,L,137.5,O
Mar 23 2015,EVANS,83,E.ILL,68,L,+3.5,L,147.0,O
Mar 17 2015,E.ILL,97,OAKLN,91,W,-7.0,W,147.5,O
Mar 5 2015,E.ILL,64,BELMT,97,L,-7.0,L,136.0,O
Mar 4 2015,SIUED,66,E.ILL,78,W,-2.0,W,125.5,O
Mar 5 2014,E.ILL,61,SEMIZ,79,L,-7.5,L,149.0,U
Mar 1 2014,E.ILL,78,SIUED,74,W,-3.0,W,142.0,O
Mar 6 2013,E.ILL,68,SEMIZ,78,L,-4.5,L,137.0,O
Mar 2 2013,SIUED,46,E.ILL,61,W,-7.5,W,123.5,U
Mar 5 2010,E.ILL,51,MURRAY,55,L,-13.0,W,132.0,U
Mar 2 2010,EKENT,61,E.ILL,68,W,-1.5,W,128.5,O
Mar 3 2009,E.ILL,54,APEAY,57,L,-10.5,W,137.5,U
Mar 1 2008,SAMFD,61,E.ILL,64,W,-1.0,W,113.0,O
Mar 1 2005,E.ILL,68,TNTEC,72,L,-11.0,W,141.5,U
Mar 4 2003,E.ILL,63,MURRAY,74,L,-10.0,L,0.0,
Mar 1 2003,E.ILL,84,TNTEC,97,L,-8.0,L,0.0,
Mar 16 2001,E.ILL,76,ARIZ,101,L,-21.5,L,156.0,O
Mar 3 2001,APEAY,83,E.ILL,84,W,0.0,,0.0,
Mar 2 2001,MURRAY,71,E.ILL,97,W,0.0,,0.0,
Mar 4 2000,E.ILL,70,MURRAY,89,L,0.0,,0.0,
Mar 4 1996,VALPO,78,E.ILL,65,L,0.0,,0.0,
Mar 3 1996,E.ILL,59,BUFF,55,W,0.0,,0.0,
