Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Mar 6 2013,HOLYC,54,LAFAY,77,W,-6.5,W,131.0,P
Mar 2 2013,AMERN,72,LAFAY,80,W,0.0,,0.0,
Mar 3 2012,LAFAY,52,BUCKN,79,L,-12.5,L,136.5,U
Mar 11 2011,LAFAY,57,BUCKN,72,L,-9.0,L,130.5,U
Mar 6 2011,LAFAY,73,AMERN,71,W,-6.5,W,125.5,O
Mar 2 2011,LAFAY,77,HOLYC,70,W,-5.5,W,136.5,O
Mar 12 2010,LAFAY,59,LEHIH,74,L,-7.0,L,144.5,U
Mar 7 2010,HOLYC,63,LAFAY,66,W,-4.0,L,142.5,U
Mar 3 2010,COLGT,65,LAFAY,73,W,-7.5,W,144.0,U
Mar 4 2009,LAFAY,56,AMERN,78,L,0.0,,0.0,
Mar 5 2008,LAFAY,74,COLGT,76,L,0.0,,0.0,
Mar 1 2008,LAFAY,72,AMERN,84,L,0.0,,0.0,
Mar 3 2006,LAFAY,62,AMERN,75,L,0.0,,0.0,
Mar 4 2005,LAFAY,34,BUCKN,70,L,0.0,,0.0,
Mar 6 2004,COLGT,67,LAFAY,66,L,0.0,,0.0,
Mar 9 2003,LAFAY,55,AMERN,74,L,0.0,,0.0,
Mar 8 2003,LAFAY,89,COLGT,76,W,0.0,,0.0,
Mar 1 2003,LAFAY,62,AMERN,79,L,0.0,,0.0,
Mar 3 2002,LAFAY,58,AMERN,66,L,0.0,,0.0,
