Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Mar 17 2010,HARVD,71,APPST,93,W,-2.0,W,145.0,O
Mar 8 2010,APPST,51,WOFFD,56,L,-4.0,L,133.0,U
Mar 7 2010,COLCH,54,APPST,77,W,-1.0,W,149.0,U
Mar 6 2010,CITDL,61,APPST,71,W,-3.0,W,127.0,O
Mar 7 2009,APPST,68,DAVID,84,L,-16.0,P,149.5,O
Mar 6 2009,GASOU,75,APPST,86,W,-7.5,W,155.5,O
Mar 8 2008,NCGRE,63,APPST,46,L,+2.5,L,138.0,U
Mar 1 2008,W.CAR,63,APPST,74,W,-10.5,W,133.5,O
Mar 14 2007,APPST,59,MISS,73,L,-7.5,L,146.5,U
Mar 2 2007,APPST,87,COLCH,89,L,+2.0,L,131.0,O
