Year,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
2017,EVANS,69,ILLST,80,W,-10.0,W,127.0,O
2016,INDST,65,ILLST,57,L,-4.5,L,136.5,U
2015,ILLST,49,OLDDO,50,L,-4.5,W,128.5,U
2015,WISGB,56,ILLST,69,W,-2.5,W,139.0,U
2015,ILLST,60,NIOWA,69,L,-6.5,L,116.5,O
2015,ILLST,65,WICHI,62,W,-8.5,W,125.5,O
2015,EVANS,67,ILLST,71,W,-4.5,L,127.0,O
2014,ILLST,49,SIENA,61,L,-2.5,L,133.5,U
2014,TEXAM,55,ILLST,62,W,-3.0,W,127.5,U
2014,MORHD,67,ILLST,77,W,-6.5,W,142.5,O
2014,ILLST,48,MIZST,53,L,+1.0,L,136.5,U
2014,ILLST,65,S.ILL,66,L,-3.0,W,135.5,U
2013,ILLST,51,WICHI,66,L,-3.0,L,138.0,U
2013,ILLST,73,NIOWA,65,W,+1.5,W,129.5,O
2013,ILLST,72,NIOWA,80,L,-3.5,L,133.0,O
2012,ILLST,88,STANF,92,L,-9.0,W,136.5,O
2012,ILLST,96,MISS,93,W,-6.5,W,133.5,O
2012,ILLST,79,CREIG,83,L,-6.0,W,140.5,O
2012,ILLST,65,WICHI,64,W,-12.0,W,131.0,U
2012,NIOWA,42,ILLST,54,W,+2.5,W,123.0,U
2011,ILLST,54,S.ILL,57,L,-1.0,L,117.0,U
2010,ILLST,42,DAYTN,63,L,-7.5,L,130.0,U
2010,ILLST,61,WICHI,65,L,-3.0,L,129.5,U
