Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Dec 18 2016,TEXSA,69,TEXCC,73,W,0.0,,0.0,
Dec 9 2016,STMARYTX,67,TEXCC,77,W,0.0,,0.0,
Dec 5 2016,TEXCC,69,TEXAM,86,L,0.0,,0.0,
Dec 3 2016,TEXCC,70,CALPO,82,L,0.0,,0.0,
Dec 28 2015,TEXCC,74,APEAY,70,W,0.0,,0.0,
Dec 20 2015,CALPO,74,TEXCC,80,W,0.0,,0.0,
Dec 15 2015,TEXCC,49,WISCN,64,L,-13.5,L,131.0,U
Dec 12 2015,TEXCC,85,TEXSA,79,W,0.0,,0.0,
Dec 5 2015,TEXST,39,TEXCC,47,W,0.0,,0.0,
Dec 2 2015,APEAY,48,TEXCC,61,W,0.0,,0.0,
Dec 30 2014,JARVS,55,TEXCC,87,W,0.0,,0.0,
Dec 22 2014,TEXCC,77,FULLR,82,L,0.0,,0.0,
Dec 20 2014,TEXCC,75,CSNOR,68,W,0.0,,0.0,
Dec 17 2014,TEXCC,73,DENVR,83,L,0.0,,0.0,
Dec 15 2014,TEXSA,73,TEXCC,60,L,0.0,,0.0,
Dec 6 2014,DENVR,64,TEXCC,48,L,0.0,,0.0,
Dec 28 2013,TEXCC,44,MINN,65,L,-25.0,W,132.5,U
Dec 20 2013,CSNOR,67,TEXCC,66,L,0.0,,0.0,
Dec 8 2013,TEXPB,82,TEXCC,77,L,0.0,,0.0,
Dec 5 2013,TEXCC,56,OKLA,78,L,0.0,,0.0,
Dec 31 2012,TEXCC,42,OKLA,72,L,0.0,,0.0,
Feb 25 2017,MCNEE,70,TEXCC,81,W,0.0,,0.0,
Feb 22 2017,TEXCC,56,ABILE,44,W,0.0,,0.0,
Feb 18 2017,LAMAR,63,TEXCC,70,W,0.0,,0.0,
Feb 15 2017,TEXCC,97,INCAR,81,W,0.0,,0.0,
Feb 11 2017,TEXCC,73,MCNEE,66,W,0.0,,0.0,
Feb 8 2017,SELA,75,TEXCC,80,W,0.0,,0.0,
Feb 1 2017,HOUBPT,79,TEXCC,90,W,0.0,,0.0,
Feb 27 2016,TEXCC,75,SAMHO,70,W,0.0,,0.0,
Feb 23 2016,TEXCC,65,ABILE,59,W,0.0,,0.0,
Feb 20 2016,INCAR,69,TEXCC,90,W,0.0,,0.0,
Feb 15 2016,TEXCC,65,NEWOR,57,W,0.0,,0.0,
Feb 13 2016,TEXCC,58,SFA,70,L,0.0,,0.0,
Feb 8 2016,HOUBPT,76,TEXCC,83,W,0.0,,0.0,
Feb 6 2016,SAMHO,48,TEXCC,51,W,0.0,,0.0,
Feb 2 2016,TEXCC,65,INCAR,70,L,0.0,,0.0,
Feb 28 2015,SAMHO,59,TEXCC,61,W,0.0,,0.0,
Feb 24 2015,TEXCC,67,ABILE,44,W,0.0,,0.0,
Feb 21 2015,TEXCC,68,INCAR,74,L,0.0,,0.0,
Feb 16 2015,NEWOR,53,TEXCC,55,W,0.0,,0.0,
Feb 14 2015,SFA,63,TEXCC,71,W,0.0,,0.0,
Feb 9 2015,TEXCC,66,HOUBPT,77,L,0.0,,0.0,
Feb 7 2015,TEXCC,59,SAMHO,67,L,0.0,,0.0,
Mar 31 2017,STPET,62,TEXCC,61,L,+3.5,W,128.5,U
Mar 29 2017,TEXCC,79,UMBC,61,W,-2.0,W,157.5,U
Mar 26 2017,IPFW,62,TEXCC,78,W,+1.5,W,162.5,U
Mar 20 2017,WEBER,73,TEXCC,82,W,-1.5,W,149.5,O
Mar 15 2017,GAST,64,TEXCC,80,W,+3.0,W,146.5,U
Mar 11 2017,TEXCC,65,NEWOR,68,L,-1.5,L,133.0,P
Mar 10 2017,SFA,69,TEXCC,77,W,+1.5,W,134.0,O
Mar 4 2017,INCAR,64,TEXCC,81,W,0.0,,0.0,
Mar 1 2017,TEXCC,80,HOUBPT,94,L,0.0,,0.0,
Mar 16 2016,TEXCC,72,ULLAF,96,L,-8.5,L,154.5,O
Mar 12 2016,TEXCC,60,SFA,82,L,-10.5,L,136.0,O
Mar 11 2016,SAMHO,76,TEXCC,79,W,-3.5,L,136.0,O
Mar 5 2016,TEXCC,74,ABILE,69,W,0.0,,0.0,
Mar 3 2016,TEXCC,81,HOUBPT,71,W,0.0,,0.0,
Mar 23 2015,KENT,69,TEXCC,65,L,+3.5,L,135.5,U
Mar 18 2015,TEXCC,75,FLAGC,69,W,-6.5,W,135.0,O
Mar 13 2015,TEXCC,67,SAMHO,70,L,-7.5,W,118.5,O
Mar 12 2015,NEWOR,58,TEXCC,61,W,-6.0,L,132.5,U
Mar 7 2015,ABILE,27,TEXCC,58,W,0.0,,0.0,
Mar 5 2015,HOUBPT,72,TEXCC,85,W,0.0,,0.0,
Mar 22 2014,TEXCC,60,PACIF,89,L,-8.5,L,140.0,O
Mar 19 2014,TEXCC,82,NCOLO,71,W,-7.0,W,134.5,O
Mar 14 2014,SAMHO,69,TEXCC,63,L,+3.0,L,134.0,U
Mar 8 2014,NICHL,44,TEXCC,58,W,0.0,,0.0,
Mar 6 2014,MCNEE,51,TEXCC,67,W,0.0,,0.0,
Mar 1 2014,HOUBPT,45,TEXCC,65,W,0.0,,0.0,
Mar 9 2013,TEXCC,49,SFA,58,L,0.0,,0.0,
Mar 7 2013,TEXCC,51,NWST,66,L,0.0,,0.0,
