Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Mar 17 2015,UTEP,66,MURRAY,81,W,-5.5,W,151.5,U
Mar 7 2015,BELMT,88,MURRAY,87,L,-6.0,L,149.5,O
Mar 6 2015,MORHD,77,MURRAY,80,W,-7.5,L,143.5,O
Mar 27 2014,TOWSN,73,MURRAY,85,W,-4.0,W,147.5,O
Mar 24 2014,NEBOM,62,MURRAY,86,W,-5.5,W,160.5,U
Mar 19 2014,MURRAY,66,MIZST,63,W,-5.0,W,139.0,U
Mar 7 2014,EKENT,86,MURRAY,83,L,+1.0,L,148.0,O
Mar 1 2014,MURRAY,115,SEMIZ,118,L,-1.5,L,156.5,O
Mar 9 2013,MURRAY,68,BELMT,70,L,-7.5,W,141.5,U
Mar 8 2013,EKENT,73,MURRAY,81,W,+1.5,W,138.0,O
Mar 2 2013,SEMIZ,84,MURRAY,68,L,-10.0,L,147.5,O
Mar 17 2012,MURRAY,53,MARQ,62,L,-5.0,L,142.5,U
Mar 15 2012,COLST,41,MURRAY,58,W,-5.0,W,138.0,U
Mar 3 2012,TN.ST,52,MURRAY,54,W,-6.5,L,131.5,U
Mar 2 2012,TNTEC,58,MURRAY,78,W,-8.0,W,140.0,U
Mar 15 2011,MURRAY,76,MIZST,89,L,-9.0,L,127.0,O
Mar 4 2011,TNTEC,64,MURRAY,59,L,-8.0,L,134.0,U
Mar 20 2010,MURRAY,52,BUTLR,54,L,-4.5,W,131.5,U
Mar 18 2010,MURRAY,66,VANDY,65,W,-2.5,W,141.0,U
Mar 6 2010,MORHD,51,MURRAY,62,W,-4.0,W,129.5,U
Mar 5 2010,E.ILL,51,MURRAY,55,W,-13.0,L,132.0,U
Apr 3 2014,YALE,57,MURRAY,65,W,-8.0,P,138.5,U
Apr 1 2014,PACIF,75,MURRAY,98,W,-6.0,W,150.0,O
