Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Dec 30 2015,S.ILL,72,LOYCH,62,L,-2.0,L,132.5,O
Dec 21 2015,W.ILL,67,LOYCH,72,W,-7.5,L,128.5,O
Dec 19 2015,ILCHI,47,LOYCH,64,W,-12.5,W,138.0,U
Dec 16 2015,CLEST,60,LOYCH,54,L,-8.0,L,124.5,U
Dec 13 2015,LOYCH,61,ND,81,L,-15.5,L,133.0,O
Dec 5 2015,CREIG,65,LOYCH,68,W,+5.0,W,142.0,U
Dec 31 2014,BRAD,49,LOYCH,64,W,-7.0,W,114.5,U
Dec 23 2014,LOYCH,48,BOISE,45,W,-3.5,W,126.5,U
Dec 22 2014,TEXTK,44,LOYCH,62,W,+7.0,W,0.0,
Dec 19 2014,SUTAH,57,LOYCH,73,W,-13.5,W,0.0,
Dec 17 2014,ABILE,44,LOYCH,83,W,0.0,,0.0,
Dec 13 2014,JACKS,46,LOYCH,58,W,0.0,,0.0,
Dec 6 2014,LOYCH,77,ILCHI,67,W,+4.5,W,0.0,
Dec 3 2014,TULAN,83,LOYCH,70,L,-6.0,L,0.0,
Dec 23 2013,LOYCH,69,FORDM,83,L,-6.0,L,160.5,U
Dec 18 2013,N.ILL,55,LOYCH,49,L,-8.0,L,122.0,U
Dec 13 2013,CAMBP,68,LOYCH,80,W,0.0,,0.0,
Dec 7 2013,ILCHI,70,LOYCH,73,W,-4.5,L,135.5,O
Feb 25 2017,LOYCH,70,S.ILL,72,L,+1.0,L,135.0,O
Feb 22 2017,DRAKE,65,LOYCH,80,W,-13.0,W,145.5,U
Feb 19 2017,LOYCH,63,ILLST,65,L,-8.0,W,129.0,U
Feb 15 2017,INDST,46,LOYCH,64,W,-6.0,W,137.5,U
Feb 12 2017,WICHI,81,LOYCH,64,L,+9.0,L,143.0,O
Feb 8 2017,LOYCH,58,EVANS,60,L,+2.0,L,134.5,U
Feb 4 2017,S.ILL,67,LOYCH,61,L,-5.5,L,138.0,U
Feb 27 2016,LOYCH,59,DRAKE,69,L,+3.5,L,131.0,U
Feb 24 2016,WICHI,76,LOYCH,54,L,+14.0,L,126.0,O
Feb 21 2016,LOYCH,75,MIZST,62,W,+1.0,W,134.0,O
Feb 17 2016,NIOWA,56,LOYCH,59,W,+4.5,W,124.0,U
Feb 14 2016,EVANS,74,LOYCH,73,L,+5.0,W,131.5,O
Feb 10 2016,LOYCH,54,BRAD,43,W,+8.5,W,120.5,U
Feb 6 2016,LOYCH,73,S.ILL,59,W,-7.0,W,136.0,U
Feb 3 2016,ILLST,78,LOYCH,70,L,-3.0,L,129.0,O
Feb 28 2015,MIZST,51,LOYCH,65,W,-6.5,W,119.5,U
Feb 25 2015,LOYCH,80,DRAKE,75,W,-1.5,W,117.5,O
Feb 21 2015,LOYCH,60,ILLST,67,L,-10.0,W,120.0,O
Feb 18 2015,NIOWA,58,LOYCH,39,L,+7.5,L,115.5,U
Feb 15 2015,LOYCH,58,BRAD,53,W,-3.5,W,116.0,U
Feb 11 2015,S.ILL,62,LOYCH,66,W,-3.5,W,114.0,O
Feb 7 2015,INDST,79,LOYCH,65,L,-3.0,L,124.0,O
Feb 4 2015,LOYCH,53,MIZST,50,W,-3.5,W,115.5,U
Mar 3 2017,LOYCH,50,S.ILL,55,L,+4.0,L,131.5,U
Mar 4 2016,LOYCH,58,WICHI,66,L,-18.5,W,127.5,U
Mar 3 2016,BRAD,66,LOYCH,74,W,-10.5,L,117.5,O
Mar 30 2015,ULMON,58,LOYCH,65,W,-5.5,W,128.5,U
Mar 25 2015,SEATT,48,LOYCH,63,W,-9.5,W,135.0,U
Mar 23 2015,ORALR,78,LOYCH,86,W,-6.0,W,141.0,O
Mar 17 2015,RIDER,59,LOYCH,62,W,-5.5,L,129.5,U
Mar 7 2015,NIOWA,63,LOYCH,49,L,+9.5,L,114.0,U
Mar 6 2015,LOYCH,81,INDST,53,W,-2.0,W,125.0,O
Mar 7 2014,LOYCH,62,INDST,75,L,-7.5,L,130.5,O
Mar 6 2014,LOYCH,74,BRAD,72,W,-3.0,W,117.5,O
Mar 1 2014,EVANS,75,LOYCH,72,L,-3.0,L,134.0,O
Mar 5 2013,LOYCH,60,YOUNG,62,L,-2.5,W,135.5,U
Mar 2 2013,CLEST,60,LOYCH,87,W,-6.0,W,127.0,O
Mar 1 2011,LOYCH,69,DETRT,90,L,-4.5,L,143.5,O
Mar 2 2010,LOYCH,66,CLEST,80,L,-9.5,L,129.5,O
Mar 3 2009,LOYCH,68,WISML,77,L,-7.5,L,129.5,O
Mar 7 2008,LOYCH,49,ILCHI,60,L,-4.0,L,124.0,U
Mar 4 2008,LOYCH,57,WISML,51,W,-4.5,W,124.5,U
Mar 1 2008,LOYCH,66,WISGB,71,L,-5.0,P,130.0,O
Mar 3 2007,LOYCH,66,BUTLR,67,L,-5.0,W,120.0,O
Mar 2 2007,ILCHI,62,LOYCH,66,W,-5.5,L,134.5,U
Mar 4 2006,LOYCH,66,WISML,80,L,-9.5,L,123.0,O
Mar 3 2006,DETRT,55,LOYCH,64,W,+1.5,W,130.0,U
Mar 5 2005,LOYCH,76,WISML,94,L,-13.5,L,141.5,O
Mar 4 2005,ILCHI,81,LOYCH,87,W,+3.0,W,142.0,O
Mar 1 2005,YOUNG,75,LOYCH,78,W,-15.0,L,130.0,O
Apr 1 2015,LOYCH,63,ULMON,62,W,-2.5,W,128.0,U
