Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Nov 12 2016,USCUP,60,GTOWN,105,L,0.0,,0.0,
Nov 30 2015,TOCCO,54,USCUP,101,W,0.0,,0.0,
Nov 28 2015,CITDL,88,USCUP,81,L,0.0,,0.0,
Nov 27 2015,GASOU,84,USCUP,80,L,0.0,,0.0,
Nov 24 2015,WINTH,79,USCUP,78,L,0.0,,0.0,
Nov 21 2015,BOBJON,83,USCUP,79,L,0.0,,0.0,
Nov 19 2015,NAVY,67,USCUP,55,L,0.0,,0.0,
Nov 16 2015,USCUP,73,PRESB,74,L,0.0,,0.0,
Nov 13 2015,USCUP,64,TEXAM,104,L,0.0,,0.0,
Nov 29 2014,WRIGH,56,USCUP,51,L,-7.0,L,0.0,
Nov 28 2014,FULLR,64,USCUP,79,W,-5.5,W,0.0,
Nov 27 2014,FLAIN,53,USCUP,68,W,-8.0,W,0.0,
Nov 23 2014,USCUP,69,UCF,76,L,0.0,,0.0,
Nov 20 2014,BOBJON,41,USCUP,107,W,0.0,,0.0,
Nov 17 2014,USCUP,63,NCA&T,46,W,0.0,,0.0,
Dec 30 2016,ALLEN,64,USCUP,89,W,0.0,,0.0,
Dec 20 2016,FLACOL,59,USCUP,91,W,0.0,,0.0,
Dec 18 2016,JAXST,67,USCUP,66,L,0.0,,0.0,
Dec 15 2016,USCUP,61,ALA,78,L,0.0,,0.0,
Dec 13 2016,PRESB,48,USCUP,76,W,0.0,,0.0,
Dec 10 2016,VIRGW,67,USCUP,99,W,0.0,,0.0,
Dec 4 2016,USCUP,71,COLGT,65,W,0.0,,0.0,
Dec 3 2016,USCUP,92,CITDL,97,L,0.0,,0.0,
Dec 2 2016,CAMBP,73,USCUP,80,W,0.0,,0.0,
Dec 30 2015,LEESM,60,USCUP,88,W,0.0,,0.0,
Dec 21 2015,USCUP,61,COLST,89,L,0.0,,0.0,
Dec 16 2015,USCUP,54,UAB,96,L,0.0,,0.0,
Dec 14 2015,USCUP,66,NAVY,57,W,0.0,,0.0,
Dec 11 2015,NGREN,58,USCUP,70,W,0.0,,0.0,
Dec 4 2015,USCUP,71,E.CAR,82,L,0.0,,0.0,
Dec 2 2015,USCUP,56,CLEMS,76,L,0.0,,0.0,
Dec 30 2014,MONTR,55,USCUP,101,W,0.0,,0.0,
Dec 20 2014,USCUP,53,MISST,51,W,0.0,,0.0,
Dec 17 2014,USCUP,73,MEMPH,83,L,0.0,,0.0,
Dec 13 2014,USCUP,57,MARYL,67,L,-14.0,W,134.0,U
Dec 6 2014,USCUP,59,GATEC,54,W,0.0,,0.0,
Dec 4 2014,NCA&T,54,USCUP,65,W,0.0,,0.0,
Dec 1 2014,BARBSC,43,USCUP,105,W,0.0,,0.0,
Feb 27 2017,KENNE,80,USCUP,78,L,-4.5,L,153.0,O
Feb 23 2017,USCUP,87,NJIT,88,L,0.0,,0.0,
Feb 18 2017,FLAGC,97,USCUP,89,L,0.0,,0.0,
Feb 16 2017,STETS,83,USCUP,72,L,0.0,,0.0,
Feb 11 2017,USCUP,84,N.FLA,71,W,0.0,,0.0,
Feb 9 2017,USCUP,70,JAXVL,67,W,0.0,,0.0,
Feb 4 2017,USCUP,79,KENNE,84,L,0.0,,0.0,
Feb 25 2016,NJIT,71,USCUP,72,W,0.0,,0.0,
Feb 20 2016,USCUP,78,N.FLA,81,L,0.0,,0.0,
Feb 18 2016,USCUP,76,JAXVL,81,L,0.0,,0.0,
Feb 13 2016,STETS,83,USCUP,85,W,0.0,,0.0,
Feb 11 2016,FLAGC,71,USCUP,64,L,0.0,,0.0,
Feb 6 2016,LIPSC,78,USCUP,65,L,0.0,,0.0,
Feb 1 2016,USCUP,62,KENNE,75,L,0.0,,0.0,
Feb 28 2015,USCUP,65,N.KENT,84,L,0.0,,0.0,
Feb 25 2015,LIPSC,47,USCUP,70,W,0.0,,0.0,
Feb 21 2015,USCUP,72,FLAGC,86,L,0.0,,0.0,
Feb 19 2015,USCUP,73,STETS,54,W,0.0,,0.0,
Feb 14 2015,JAXVL,89,USCUP,70,L,0.0,,0.0,
Feb 12 2015,N.FLA,63,USCUP,80,W,0.0,,0.0,
Feb 7 2015,USCUP,74,KENNE,46,W,0.0,,0.0,
Feb 3 2015,STAND,39,USCUP,79,W,0.0,,0.0,
Feb 28 2014,E.TEN,73,USCUP,79,W,0.0,,0.0,
Mar 16 2017,FURMN,79,USCUP,57,L,+6.0,L,148.5,U
Mar 1 2016,USCUP,69,N.FLA,92,L,-14.0,L,157.5,O
Mar 21 2015,TNMAR,60,USCUP,49,L,-3.5,L,143.0,U
Mar 17 2015,JMU,72,USCUP,73,W,-5.5,L,144.5,O
Mar 8 2015,USCUP,57,N.FLA,63,L,-5.5,L,140.0,U
Mar 5 2015,USCUP,63,FLAGC,62,W,-4.5,W,133.5,U
Mar 3 2015,KENNE,54,USCUP,90,W,-14.5,W,132.0,O
Mar 19 2014,TOWSN,63,USCUP,60,L,-4.0,L,139.5,U
Mar 6 2014,USCUP,75,MERCR,78,L,-8.0,W,135.5,O
Mar 4 2014,N.FLA,74,USCUP,80,W,-9.5,L,143.0,O
Mar 8 2013,USCUP,64,MERCR,72,L,-7.0,L,128.0,O
Mar 7 2013,USCUP,76,JAXVL,62,W,+6.0,W,141.5,U
Mar 1 2013,USCUP,88,E.TEN,56,W,0.0,,0.0,
Mar 18 2012,USCUP,56,OLDDO,65,L,-9.0,P,132.0,U
Mar 15 2012,KENT,58,USCUP,73,W,+2.0,W,144.0,U
Mar 1 2012,FLAGC,71,USCUP,61,L,-5.5,L,140.0,U
Mar 3 2009,USCUP,40,GONZG,90,L,0.0,,0.0,
Mar 1 2008,E.TEN,86,USCUP,80,L,0.0,,0.0,
