Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Nov 18 2016,NMXST,59,NEWMX,72,L,-8.0,L,142.0,U
Nov 16 2016,SAMFD,48,NMXST,58,W,0.0,,0.0,
Nov 13 2016,NMXST,61,COLST,64,L,0.0,,0.0,
Nov 11 2016,AZCHRS,52,NMXST,100,W,0.0,,0.0,
Nov 28 2015,NMXST,64,AIRFO,66,L,0.0,,0.0,
Nov 24 2015,ROBMO,71,NMXST,81,W,0.0,,0.0,
Nov 21 2015,MSVAL,46,NMXST,85,W,0.0,,0.0,
Nov 18 2015,TNTEC,63,NMXST,76,W,0.0,,0.0,
Nov 15 2015,NEWMX,83,NMXST,74,L,0.0,,0.0,
Nov 13 2015,HOUBPT,69,NMXST,91,W,0.0,,0.0,
Nov 29 2014,NMXST,75,WYOM,78,L,-7.5,W,0.0,
Nov 26 2014,FLA&M,33,NMXST,78,W,0.0,,0.0,
Nov 24 2014,STETS,68,NMXST,88,W,0.0,,0.0,
Nov 22 2014,NMXST,76,UTEP,77,L,-8.0,W,0.0,
Nov 19 2014,NCOLO,65,NMXST,86,W,-12.5,W,0.0,
Nov 18 2014,NMXST,71,STMAR,83,L,-6.5,L,141.5,O
Nov 14 2014,NMXST,54,WICHI,71,L,-12.0,L,0.0,
Nov 30 2013,NMXST,83,COLST,85,L,0.0,,0.0,
Nov 27 2013,PVA&M,60,NMXST,91,W,0.0,,0.0,
Nov 25 2013,BCOOK,56,NMXST,79,W,0.0,,0.0,
Dec 30 2016,UTEP,70,NMXST,79,W,0.0,,0.0,
Dec 27 2016,ENEWMX,50,NMXST,84,W,0.0,,0.0,
Dec 19 2016,UCI,79,NMXST,85,W,0.0,,0.0,
Dec 17 2016,NMXST,81,ARZST,70,W,0.0,,0.0,
Dec 13 2016,NMXST,79,UTEP,68,W,0.0,,0.0,
Dec 10 2016,NEWMX,71,NMXST,84,W,-3.0,W,142.5,O
Dec 3 2016,LONGB,85,NMXST,93,W,0.0,,0.0,
Dec 30 2015,AZCHRS,61,NMXST,81,W,0.0,,0.0,
Dec 23 2015,NMXST,70,BAYLR,85,L,-13.0,L,130.5,O
Dec 21 2015,ORALR,61,NMXST,76,W,-6.5,W,138.5,U
Dec 19 2015,NMXST,73,UTEP,53,W,-3.0,W,134.5,U
Dec 16 2015,NMXST,61,NEWMX,79,L,-8.0,L,136.0,O
Dec 13 2015,WYOM,62,NMXST,59,L,-9.0,L,127.5,U
Dec 5 2015,NMXST,53,LONGB,67,L,-1.5,L,143.0,U
Dec 2 2015,UTEP,59,NMXST,73,W,-4.5,W,138.5,U
Dec 30 2014,TEXSO,52,NMXST,54,W,0.0,,0.0,
Dec 27 2014,COLST,58,NMXST,57,L,+1.5,W,150.0,U
Dec 22 2014,NRTHNM,39,NMXST,78,W,0.0,,0.0,
Dec 20 2014,NEWMX,69,NMXST,67,L,-4.0,L,0.0,
Dec 17 2014,NMXST,55,BAYLR,66,L,-13.5,W,132.0,U
Dec 13 2014,NMXST,83,ORALR,86,L,-2.0,L,0.0,
Feb 25 2017,SEATT,53,NMXST,86,W,0.0,,0.0,
Feb 23 2017,UTVAL,84,NMXST,72,L,0.0,,0.0,
Feb 18 2017,NMXST,107,UTRGV,101,W,0.0,,0.0,
Feb 11 2017,NMXST,71,GRCNYN,83,L,0.0,,0.0,
Feb 9 2017,NMXST,53,CSBAK,72,L,0.0,,0.0,
Feb 4 2017,CHIST,51,NMXST,86,W,0.0,,0.0,
Feb 27 2016,NMXST,62,UMKC,61,W,0.0,,0.0,
Feb 20 2016,SEATT,57,NMXST,70,W,0.0,,0.0,
Feb 18 2016,CSBAK,55,NMXST,63,W,0.0,,0.0,
Feb 15 2016,NMXST,43,WICHI,71,L,-16.0,L,129.5,U
Feb 13 2016,NMXST,69,CHIST,55,W,0.0,,0.0,
Feb 8 2016,NRTHNM,54,NMXST,85,W,0.0,,0.0,
Feb 6 2016,UTVAL,74,NMXST,98,W,0.0,,0.0,
Feb 4 2016,GRCNYN,50,NMXST,70,W,0.0,,0.0,
Feb 21 2015,NMXST,72,GRCNYN,55,W,0.0,,0.0,
Feb 19 2015,NMXST,51,UTVAL,38,W,0.0,,0.0,
Feb 14 2015,CSBAK,58,NMXST,74,W,0.0,,0.0,
Feb 12 2015,SEATT,47,NMXST,73,W,0.0,,0.0,
Feb 7 2015,NMXST,77,UMKC,63,W,0.0,,0.0,
Feb 5 2015,NMXST,69,CHIST,61,W,0.0,,0.0,
Feb 27 2014,NMXST,61,UTVAL,66,L,0.0,,0.0,
Feb 20 2014,NMXST,78,TEXPA,61,W,0.0,,0.0,
Feb 15 2014,CHIST,55,NMXST,84,W,0.0,,0.0,
Mar 17 2017,NMXST,73,BAYLR,91,L,-11.0,L,135.0,O
Mar 11 2017,NMXST,70,CSBAK,60,W,+2.0,W,128.5,O
Mar 10 2017,UMKC,60,NMXST,78,W,-8.5,W,151.5,U
Mar 9 2017,CHIST,53,NMXST,67,W,-19.0,L,141.0,U
Mar 4 2017,UTRGV,81,NMXST,107,W,0.0,,0.0,
Mar 15 2016,NMXST,56,STMAR,58,L,-10.5,W,131.0,U
Mar 12 2016,CSBAK,57,NMXST,54,L,+1.5,L,128.5,U
Mar 11 2016,UMKC,64,NMXST,78,W,-10.5,W,131.0,O
Mar 5 2016,NMXST,83,TEXPA,44,W,0.0,,0.0,
Mar 20 2015,NMXST,56,KANSA,75,L,-9.5,L,132.5,U
Mar 14 2015,SEATT,61,NMXST,80,W,-9.0,W,118.5,O
Mar 13 2015,CSBAK,53,NMXST,57,W,-10.0,L,122.5,U
Mar 7 2015,CHIST,57,NMXST,61,W,0.0,,0.0,
Mar 4 2015,NMXST,69,TEXPA,48,W,0.0,,0.0,
Mar 20 2014,NMXST,69,SD.ST,73,L,-8.0,W,124.0,O
Mar 15 2014,IDAHO,55,NMXST,77,W,-9.5,W,143.5,U
Mar 14 2014,CSBAK,63,NMXST,69,W,-10.5,L,137.5,U
Mar 13 2014,SEATT,68,NMXST,70,W,-13.5,L,144.5,U
Mar 6 2014,GRCNYN,57,NMXST,81,W,0.0,,0.0,
Mar 1 2014,NMXST,72,CSBAK,57,W,0.0,,0.0,
Mar 21 2013,NMXST,44,STL,64,L,-9.5,L,125.0,U
Mar 16 2013,TEXAR,55,NMXST,64,W,-5.0,W,126.5,U
Mar 15 2013,TEXST,65,NMXST,74,W,-10.5,L,141.0,U
Mar 14 2013,IDAHO,49,NMXST,65,W,-6.5,W,135.5,U
Mar 9 2013,TEXAR,66,NMXST,69,W,-9.5,L,126.5,O
Mar 7 2013,LATEC,60,NMXST,78,W,-3.0,W,135.0,O
