Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Dec 30 2016,HOLYC,55,BOSTU,61,L,-4.0,L,131.5,U
Dec 23 2016,MARST,59,HOLYC,68,W,0.0,,0.0,
Dec 21 2016,HOLYC,72,SACRD,67,W,0.0,,0.0,
Dec 18 2016,HOLYC,54,RHODEI,65,L,0.0,,0.0,
Dec 11 2016,QUINN,57,HOLYC,75,W,0.0,,0.0,
Dec 7 2016,HOLYC,53,MAINE,55,L,0.0,,0.0,
Dec 3 2016,HOLYC,53,NH,56,L,0.0,,0.0,
Dec 30 2015,BOSTU,64,HOLYC,80,W,0.0,,0.0,
Dec 21 2015,MAINE,75,HOLYC,76,W,0.0,,0.0,
Dec 12 2015,HOLYC,90,HARTF,68,W,0.0,,0.0,
Dec 9 2015,HOLYC,59,KANSA,92,L,0.0,,0.0,
Dec 5 2015,ALBNY,88,HOLYC,84,L,0.0,,0.0,
Dec 2 2015,HOLYC,56,RHODEI,74,L,0.0,,0.0,
Dec 31 2014,BOSTU,75,HOLYC,72,L,0.0,,0.0,
Dec 23 2014,HOLYC,39,PITT,58,L,0.0,,0.0,
Dec 21 2014,HOLYC,48,CANIS,67,L,0.0,,0.0,
Dec 12 2014,NJIT,66,HOLYC,76,W,0.0,,0.0,
Dec 9 2014,HARTF,79,HOLYC,61,L,0.0,,0.0,
Dec 6 2014,HOLYC,68,SACRD,81,L,0.0,,0.0,
Dec 3 2014,HOLYC,74,ALBNY,57,W,0.0,,0.0,
Dec 28 2013,HOLYC,66,MICH,88,L,-16.0,L,139.0,O
Dec 21 2013,HOLYC,74,NJIT,55,W,0.0,,0.0,
Dec 16 2013,CANIS,83,HOLYC,73,L,0.0,,0.0,
Feb 25 2017,BOSTU,71,HOLYC,68,L,0.0,,0.0,
Feb 22 2017,LOYMD,62,HOLYC,63,W,-5.5,L,117.5,O
Feb 19 2017,HOLYC,69,AMERN,54,W,0.0,,0.0,
Feb 15 2017,ARMY,52,HOLYC,47,L,0.0,,0.0,
Feb 12 2017,LEHIH,45,HOLYC,61,W,0.0,,0.0,
Feb 8 2017,HOLYC,59,LAFAY,69,L,0.0,,0.0,
Feb 6 2017,HOLYC,68,BUCKN,82,L,-10.5,L,128.5,O
Feb 1 2017,COLGT,50,HOLYC,56,W,0.0,,0.0,
Feb 27 2016,HOLYC,68,BOSTU,83,L,0.0,,0.0,
Feb 24 2016,HOLYC,63,LOYOL,78,L,0.0,,0.0,
Feb 21 2016,AMERN,71,HOLYC,70,L,0.0,,0.0,
Feb 17 2016,HOLYC,68,ARMY,72,L,0.0,,0.0,
Feb 15 2016,HOLYC,59,LEHIH,64,L,-12.0,W,135.5,U
Feb 10 2016,LAFAY,53,HOLYC,67,W,0.0,,0.0,
Feb 6 2016,BUCKN,77,HOLYC,52,L,0.0,,0.0,
Feb 3 2016,HOLYC,61,COLGT,76,L,0.0,,0.0,
Feb 1 2016,HOLYC,45,AMERN,58,L,0.0,,0.0,
Feb 28 2015,HOLYC,77,BOSTU,70,W,0.0,,0.0,
Feb 25 2015,LOYOL,60,HOLYC,63,W,0.0,,0.0,
Feb 22 2015,HOLYC,70,NAVY,84,L,0.0,,0.0,
Feb 18 2015,HOLYC,81,LAFAY,89,L,0.0,,0.0,
Feb 14 2015,LEHIH,52,HOLYC,58,W,0.0,,0.0,
Feb 11 2015,HOLYC,73,ARMY,64,W,0.0,,0.0,
Mar 2 2017,HOLYC,42,NAVY,49,L,-2.0,L,119.0,U
Mar 18 2016,HOLYC,52,OREG,91,L,-22.5,L,134.5,O
Mar 16 2016,HOLYC,59,SUTHR,55,W,-2.0,W,128.5,U
Mar 9 2016,HOLYC,59,LEHIH,56,W,-10.0,W,130.0,U
Mar 6 2016,HOLYC,60,ARMY,38,W,-9.0,W,138.0,U
Mar 3 2016,HOLYC,77,BUCKN,72,W,-13.5,W,141.5,O
Mar 1 2016,HOLYC,72,LOYOL,67,W,-4.5,W,132.5,O
Mar 5 2015,HOLYC,83,BUCKN,90,L,-5.0,L,129.0,O
Mar 3 2015,LOYOL,45,HOLYC,62,W,-5.5,W,125.0,U
Mar 22 2014,YALE,71,HOLYC,66,L,-4.5,L,126.0,O
Mar 17 2014,HOLYC,68,BROWN,65,W,-2.5,W,137.5,U
Mar 8 2014,HOLYC,46,AMERN,57,L,-4.5,L,121.5,U
Mar 5 2014,LEHIH,48,HOLYC,54,W,-9.5,L,134.0,U
Mar 1 2014,BOSTU,68,HOLYC,64,L,0.0,,0.0,
Mar 6 2013,HOLYC,54,LAFAY,77,L,-6.5,L,131.0,P
Mar 2 2013,COLGT,59,HOLYC,74,W,0.0,,0.0,
Mar 2 2011,LAFAY,77,HOLYC,70,L,-5.5,L,136.5,O
Mar 7 2010,HOLYC,63,LAFAY,66,L,-4.0,W,142.5,U
Mar 3 2010,HOLYC,67,BUCKN,64,W,-5.0,W,132.5,U
Mar 13 2009,HOLYC,57,AMERN,73,L,-5.0,L,116.5,O
Mar 8 2009,COLGT,44,HOLYC,61,W,0.0,,0.0,
Mar 4 2009,BUCKN,56,HOLYC,75,W,0.0,,0.0,
Mar 5 2008,HOLYC,60,AMERN,62,L,0.0,,0.0,
Mar 16 2007,HOLYC,51,S.ILL,61,L,-7.5,L,110.0,O
Mar 9 2007,BUCKN,66,HOLYC,74,W,-3.0,W,108.5,O
Mar 4 2007,AMERN,53,HOLYC,55,W,0.0,,0.0,
Mar 10 2006,HOLYC,59,BUCKN,74,L,-7.5,L,118.0,O
Mar 5 2006,LEHIH,66,HOLYC,73,W,0.0,,0.0,
