Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Dec 12 2015,NAVY,68,VMI,62,W,0.0,,0.0,
Dec 7 2015,OREG,67,NAVY,47,L,+11.5,L,134.0,U
Dec 2 2015,NAVY,65,PENN,59,W,0.0,,0.0,
Dec 31 2014,LOYOL,47,NAVY,70,W,0.0,,0.0,
Dec 22 2014,TOWSN,56,NAVY,61,W,0.0,,0.0,
Dec 13 2014,NAVY,46,MD-ES,53,L,0.0,,0.0,
Dec 9 2014,VMI,66,NAVY,84,W,0.0,,0.0,
Dec 6 2014,NAVY,60,CITDL,67,L,0.0,,0.0,
Dec 3 2014,PENN,57,NAVY,46,L,0.0,,0.0,
Dec 30 2013,NAVY,48,UMBC,63,L,0.0,,0.0,
Dec 21 2013,NAVY,65,N.KENT,72,L,0.0,,0.0,
Dec 14 2013,NAVY,80,BRYANT,90,L,0.0,,0.0,
Dec 4 2013,CITDL,74,NAVY,79,W,0.0,,0.0,
Dec 28 2012,ALBNY,71,NAVY,61,L,0.0,,0.0,
Dec 22 2012,N.KENT,55,NAVY,46,L,0.0,,0.0,
Feb 25 2017,NAVY,60,BUCKN,82,L,-9.5,L,134.0,O
Feb 22 2017,AMERN,74,NAVY,58,L,0.0,,0.0,
Feb 18 2017,ARMY,71,NAVY,68,L,-7.5,L,134.0,O
Feb 15 2017,NAVY,55,LEHIH,74,L,0.0,,0.0,
Feb 11 2017,LAFAY,60,NAVY,68,W,0.0,,0.0,
Feb 8 2017,LOYMD,59,NAVY,62,W,0.0,,0.0,
Feb 4 2017,NAVY,52,COLGT,55,L,0.0,,0.0,
Feb 2 2017,NAVY,70,BOSTU,61,W,0.0,,0.0,
Feb 27 2016,BUCKN,77,NAVY,73,L,0.0,,0.0,
Feb 24 2016,NAVY,65,AMERN,72,L,0.0,,0.0,
Feb 20 2016,ARMY,80,NAVY,78,L,-4.5,L,139.0,O
Feb 17 2016,LEHIH,77,NAVY,74,L,0.0,,0.0,
Feb 13 2016,NAVY,74,LAFAY,68,W,0.0,,0.0,
Feb 10 2016,NAVY,71,LOYOL,51,W,0.0,,0.0,
Feb 6 2016,COLGT,58,NAVY,55,L,0.0,,0.0,
Feb 3 2016,BOSTU,83,NAVY,72,L,0.0,,0.0,
Feb 1 2016,NAVY,64,ARMY,50,W,0.0,,0.0,
Feb 28 2015,LOYOL,47,NAVY,57,W,0.0,,0.0,
Feb 25 2015,NAVY,49,AMERN,68,L,0.0,,0.0,
Feb 22 2015,HOLYC,70,NAVY,84,W,0.0,,0.0,
Feb 18 2015,LEHIH,59,NAVY,53,L,0.0,,0.0,
Feb 14 2015,NAVY,70,COLGT,69,W,0.0,,0.0,
Feb 11 2015,BUCKN,52,NAVY,51,L,0.0,,0.0,
Mar 5 2017,NAVY,65,BUCKN,70,L,-11.0,W,135.0,P
Mar 2 2017,HOLYC,42,NAVY,49,W,-2.0,W,119.0,U
Mar 3 2016,NAVY,63,LEHIH,65,L,-6.5,W,134.0,U
Mar 1 2016,LAFAY,70,NAVY,78,W,-10.5,L,136.0,O
Mar 5 2015,NAVY,62,COLGT,72,L,-6.5,L,123.0,O
Mar 3 2015,ARMY,52,NAVY,56,W,-3.5,W,133.5,U
Mar 3 2014,NAVY,51,COLGT,57,L,-10.5,W,131.0,U
Mar 1 2014,LOYOL,67,NAVY,65,L,0.0,,0.0,
Mar 6 2013,NAVY,42,BUCKN,58,L,-20.0,W,115.0,U
Mar 2 2013,BUCKN,62,NAVY,46,L,0.0,,0.0,
Mar 2 2011,NAVY,75,LEHIH,87,L,-7.0,L,144.5,O
Mar 3 2010,NAVY,60,AMERN,62,L,-5.0,W,135.0,U
Mar 4 2009,COLGT,64,NAVY,59,L,0.0,,0.0,
Mar 5 2008,BUCKN,87,NAVY,86,L,0.0,,0.0,
Mar 1 2008,NAVY,62,COLGT,73,L,0.0,,0.0,
Mar 3 2006,NAVY,50,HOLYC,78,L,0.0,,0.0,
Mar 4 2005,NAVY,83,AMERN,85,L,0.0,,0.0,
Mar 6 2004,NAVY,60,LEHIH,62,L,0.0,,0.0,
Mar 8 2003,NAVY,57,AMERN,72,L,0.0,,0.0,
Mar 1 2003,ARMY,56,NAVY,62,W,0.0,,0.0,
Mar 2 2002,NAVY,41,HOLYC,59,L,0.0,,0.0,
Mar 9 2001,NAVY,64,HOLYC,68,L,0.0,,0.0,
Mar 4 2001,BUCKN,64,NAVY,88,W,0.0,,0.0,
Mar 3 2001,ARMY,73,NAVY,92,W,0.0,,0.0,
Mar 10 2000,LAFAY,87,NAVY,61,L,0.0,,0.0,
Mar 5 2000,COLGT,56,NAVY,82,W,0.0,,0.0,
Mar 12 1998,NAVY,52,UNC,88,L,-28.0,L,142.0,U
Mar 5 1998,LAFAY,85,NAVY,93,W,0.0,,0.0,
Mar 1 1998,BUCKN,61,NAVY,80,W,0.0,,0.0,
