Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Nov 11 2016,UMKC,82,CREIG,89,L,0.0,,0.0,
Nov 28 2015,SD.ST,57,UMKC,64,W,0.0,,0.0,
Nov 25 2015,LINCL,72,UMKC,73,W,0.0,,0.0,
Nov 21 2015,UMKC,79,DRAKE,73,W,0.0,,0.0,
Nov 17 2015,UMKC,89,NEBOM,95,L,0.0,,0.0,
Nov 15 2015,WMJWL,59,UMKC,73,W,0.0,,0.0,
Nov 13 2015,UMKC,58,MINN,76,L,0.0,,0.0,
Nov 29 2014,WMJWL,44,UMKC,84,W,0.0,,0.0,
Nov 26 2014,YOUNG,66,UMKC,63,L,0.0,,0.0,
Nov 23 2014,SAMFD,64,UMKC,55,L,-7.5,L,0.0,
Nov 22 2014,UMKC,68,ARKLR,73,L,-5.0,P,0.0,
Nov 19 2014,ROLLA,77,UMKC,90,W,0.0,,0.0,
Nov 17 2014,UMKC,73,KANST,83,L,0.0,,0.0,
Nov 14 2014,UMKC,69,MIZZU,61,W,-14.0,W,148.0,U
Dec 29 2016,UMKC,54,MISST,77,L,0.0,,0.0,
Dec 20 2016,TNMAR,77,UMKC,66,L,0.0,,160.5,U
Dec 17 2016,UMKC,67,W.VA,112,L,-32.5,L,158.5,O
Dec 15 2016,NEBOM,80,UMKC,75,L,0.0,,0.0,
Dec 10 2016,WMJWL,71,UMKC,93,W,0.0,,0.0,
Dec 6 2016,UMKC,62,KANSA,105,L,0.0,,0.0,
Dec 3 2016,UMKC,68,SD.ST,77,L,0.0,,0.0,
Dec 29 2015,UMKC,43,OKST,61,L,0.0,,0.0,
Dec 23 2015,NCWIL,76,UMKC,56,L,+8.5,L,151.5,U
Dec 22 2015,UMKC,47,LOUIS,75,L,-24.0,L,138.5,U
Dec 19 2015,ROCKH,60,UMKC,71,W,0.0,,0.0,
Dec 12 2015,MISST,67,UMKC,72,W,0.0,,0.0,
Dec 8 2015,UMKC,70,SDKOTA,79,L,0.0,,0.0,
Dec 5 2015,UMKC,75,IOWA,95,L,0.0,,0.0,
Dec 1 2015,TNMAR,70,UMKC,74,W,0.0,,0.0,
Dec 30 2014,UMKC,55,CANIS,67,L,0.0,,0.0,
Dec 28 2014,UMKC,73,INDST,70,W,0.0,,0.0,
Dec 22 2014,TNTEC,81,UMKC,60,L,0.0,,0.0,
Dec 20 2014,INCAR,110,UMKC,104,L,0.0,,0.0,
Dec 13 2014,NEBOM,72,UMKC,79,W,0.0,,0.0,
Dec 9 2014,UMKC,56,IOWAS,73,L,-26.0,W,151.5,U
Dec 6 2014,UMKC,61,SD.ST,81,L,0.0,,0.0,
Dec 3 2014,UMKC,56,WISML,65,L,0.0,,0.0,
Dec 28 2013,SD.ST,65,UMKC,60,L,0.0,,0.0,
Feb 25 2017,UMKC,77,GRCNYN,84,L,0.0,,0.0,
Feb 23 2017,UMKC,62,CSBAK,71,L,0.0,,0.0,
Feb 18 2017,CHIST,65,UMKC,84,W,0.0,,0.0,
Feb 11 2017,SEATT,72,UMKC,102,W,0.0,,0.0,
Feb 9 2017,UTVAL,76,UMKC,84,W,0.0,,0.0,
Feb 4 2017,UMKC,73,UTRGV,60,W,0.0,,0.0,
Feb 27 2016,NMXST,62,UMKC,61,L,0.0,,0.0,
Feb 20 2016,UMKC,70,UTVAL,79,L,0.0,,0.0,
Feb 18 2016,UMKC,66,GRCNYN,78,L,0.0,,0.0,
Feb 13 2016,TEXPA,58,UMKC,75,W,0.0,,0.0,
Feb 6 2016,UMKC,55,SEATT,65,L,0.0,,0.0,
Feb 4 2016,UMKC,66,CSBAK,77,L,0.0,,0.0,
Feb 28 2015,GRCNYN,65,UMKC,70,W,0.0,,0.0,
Feb 26 2015,UTVAL,50,UMKC,69,W,0.0,,0.0,
Feb 21 2015,UMKC,62,CSBAK,64,L,0.0,,0.0,
Feb 18 2015,UMKC,56,SEATT,74,L,0.0,,0.0,
Feb 14 2015,UMKC,61,CHIST,50,W,0.0,,0.0,
Feb 7 2015,NMXST,77,UMKC,63,L,0.0,,0.0,
Feb 5 2015,TEXPA,45,UMKC,70,W,0.0,,0.0,
Feb 27 2014,UMKC,85,GRCNYN,80,W,0.0,,0.0,
Feb 22 2014,UTVAL,56,UMKC,74,W,0.0,,0.0,
Feb 20 2014,CSBAK,74,UMKC,69,L,0.0,,0.0,
Feb 15 2014,UMKC,59,TEXPA,68,L,0.0,,0.0,
Mar 20 2017,UMKC,61,WYOM,72,L,-9.5,L,171.5,U
Mar 15 2017,WISGB,82,UMKC,92,W,+1.5,W,168.5,O
Mar 10 2017,UMKC,60,NMXST,78,L,-8.5,L,151.5,U
Mar 9 2017,UTRGV,78,UMKC,82,W,-7.0,L,163.5,U
Mar 4 2017,UMKC,87,CHIST,82,W,0.0,,0.0,
Mar 11 2016,UMKC,64,NMXST,78,L,-10.5,L,131.0,O
Mar 10 2016,UMKC,80,UTVAL,78,W,+1.5,W,154.5,O
Mar 5 2016,UMKC,82,CHIST,53,W,0.0,,0.0,
Mar 13 2015,SEATT,69,UMKC,63,L,+1.0,L,120.5,O
Mar 12 2015,TEXPA,61,UMKC,70,W,-6.5,W,124.5,O
Mar 7 2015,UMKC,51,TEXPA,53,L,0.0,,0.0,
Mar 13 2014,IDAHO,73,UMKC,70,L,+2.5,L,151.5,U
Mar 8 2014,IDAHO,87,UMKC,80,L,0.0,,0.0,
Mar 6 2014,SEATT,73,UMKC,82,W,0.0,,0.0,
Mar 10 2013,UMKC,58,ND.ST,69,L,-16.0,W,114.0,O
Mar 2 2013,UMKC,48,IUPUI,44,W,-1.0,W,137.5,U
Mar 6 2011,UMKC,55,IUPUI,79,L,-8.0,L,147.5,U
Mar 6 2010,UMKC,70,OAKLN,85,L,-12.5,L,148.0,O
Mar 8 2008,UMKC,65,IUPUI,69,L,0.0,,0.0,
Mar 1 2008,OAKLN,85,UMKC,75,L,0.0,,0.0,
Mar 5 2007,UMKC,79,OAKLN,83,L,0.0,,0.0,
Mar 4 2007,UMKC,84,VALPO,76,W,0.0,,0.0,
Mar 5 2006,CHIST,75,UMKC,66,L,0.0,,0.0,
Mar 5 2005,OAKLN,67,UMKC,63,L,0.0,,0.0,
Mar 8 2004,UMKC,78,VALPO,90,L,0.0,,0.0,
Mar 7 2004,UMKC,86,ORALR,73,W,0.0,,0.0,
Mar 10 2003,UMKC,50,VALPO,71,L,0.0,,0.0,
Mar 9 2003,UMKC,76,ORALR,73,W,0.0,,0.0,
