Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Nov 28 2015,SIUED,73,BUTLR,89,L,-28.0,W,148.5,O
Nov 24 2015,CAMBP,77,SIUED,74,L,0.0,,0.0,
Nov 21 2015,SIUED,67,IU-FW,87,L,-11.0,L,147.0,O
Nov 18 2015,STL,70,SIUED,60,L,+6.5,L,142.0,U
Nov 13 2015,ARKST,70,SIUED,79,W,+4.5,W,140.5,O
Nov 24 2014,SIUED,87,PORST,90,L,-9.0,W,0.0,
Nov 22 2014,SIUED,53,PORTL,75,L,-13.5,L,0.0,
Nov 17 2014,IU-FW,74,SIUED,71,L,+1.0,L,0.0,
Nov 14 2014,HRSSTO,56,SIUED,104,W,0.0,,0.0,
Nov 26 2013,SIUED,81,OREST,101,L,-18.5,L,160.0,O
Nov 24 2013,SIUED,72,LOYCH,73,L,-6.0,W,142.5,O
Nov 23 2013,SIUED,74,PORST,77,L,-8.5,W,145.5,O
Nov 22 2013,SIUED,75,UCDAV,80,L,-7.5,W,160.5,U
Nov 16 2013,C.ARK,93,SIUED,100,W,0.0,,0.0,
Nov 13 2013,STL,82,SIUED,58,L,+19.5,L,143.5,U
Nov 8 2013,SIUED,65,ARK,99,L,-22.5,L,152.0,O
Nov 24 2012,SIUED,66,TEXPA,77,L,0.0,,0.0,
Dec 31 2016,TNTEC,72,SIUED,66,L,0.0,L,140.0,U
Dec 28 2016,ROLLA,67,SIUED,85,W,0.0,,0.0,
Dec 21 2016,SIUED,56,MARQ,89,L,-24.5,L,155.5,U
Dec 19 2016,SIUED,92,WISGB,94,L,-14.0,W,152.0,O
Dec 17 2016,SIUED,58,STL,72,L,-4.5,L,130.5,U
Dec 10 2016,MOWEST,49,SIUED,44,L,0.0,,0.0,
Dec 7 2016,STETS,80,SIUED,72,L,0.0,,0.0,
Dec 2 2016,SIUED,60,INDY,83,L,-25.5,W,150.5,U
Dec 31 2015,SIUED,67,JAXST,72,L,-3.0,L,134.5,O
Dec 28 2015,GRCNYN,86,SIUED,75,L,0.0,,0.0,
Dec 21 2015,SIUED,51,USC,70,L,-21.0,W,150.5,U
Dec 12 2015,PORST,64,SIUED,74,W,-1.0,W,149.5,U
Dec 9 2015,SIUED,76,S.ILL,74,W,-14.5,W,144.5,O
Dec 5 2015,SIUED,56,NWEST,81,L,-21.0,L,137.5,U
Dec 3 2015,SIUED,51,WISML,64,L,-16.0,W,146.0,U
Dec 28 2014,RMORIL,56,SIUED,104,W,0.0,,0.0,
Dec 22 2014,CHIST,38,SIUED,63,W,0.0,,0.0,
Dec 20 2014,WISML,56,SIUED,61,W,+1.0,W,0.0,
Dec 17 2014,SIUED,65,CAMBP,70,L,0.0,,0.0,
Dec 13 2014,SIUED,61,STL,67,L,-9.5,W,0.0,
Dec 6 2014,SIUED,61,CMICH,94,L,-8.5,L,0.0,
Dec 3 2014,S.ILL,79,SIUED,67,L,+2.5,L,0.0,
Dec 29 2013,RMORIL,78,SIUED,102,W,0.0,,0.0,
Feb 25 2017,E.ILL,59,SIUED,78,W,+6.0,W,143.0,U
Feb 18 2017,SIUED,84,APEAY,92,L,-6.0,L,154.0,O
Feb 16 2017,SIUED,73,MURRAY,84,L,-14.0,W,148.5,O
Feb 11 2017,TNMAR,80,SIUED,73,L,+7.0,P,145.5,O
Feb 9 2017,SEMIZ,71,SIUED,67,L,+4.5,W,144.0,U
Feb 4 2017,JAXST,72,SIUED,61,L,+8.5,L,136.5,U
Feb 25 2016,APEAY,80,SIUED,75,L,+2.0,L,141.0,O
Feb 20 2016,SIUED,51,TNMAR,68,L,-8.0,L,134.5,U
Feb 18 2016,SIUED,72,SEMIZ,69,W,+2.0,W,137.0,O
Feb 13 2016,SIUED,72,E.ILL,64,W,-6.5,W,133.0,O
Feb 11 2016,MURRAY,70,SIUED,64,L,+6.5,W,129.5,O
Feb 6 2016,TNMAR,79,SIUED,62,L,+2.5,L,133.5,O
Feb 26 2015,SIUED,61,APEAY,64,L,+1.0,L,137.5,U
Feb 21 2015,TNMAR,68,SIUED,76,W,-1.0,W,129.0,O
Feb 19 2015,SEMIZ,72,SIUED,75,W,-1.0,W,137.5,O
Feb 14 2015,E.ILL,63,SIUED,80,W,-3.0,W,122.5,O
Feb 12 2015,SIUED,46,MURRAY,78,L,-13.5,L,140.5,U
Feb 7 2015,SIUED,59,TNMAR,64,L,-8.0,W,129.0,U
Feb 26 2014,BELMT,94,SIUED,75,L,+9.0,L,151.5,O
Feb 20 2014,SIUED,61,TN.ST,66,L,-3.0,L,143.5,U
Feb 15 2014,SIUED,83,APEAY,68,W,-5.5,W,150.0,O
Mar 4 2015,SIUED,66,E.ILL,78,L,-2.0,L,125.5,O
Mar 5 2014,SIUED,67,TNTEC,74,L,-5.0,L,144.5,U
Mar 1 2014,E.ILL,78,SIUED,74,L,-3.0,L,142.0,O
Mar 2 2013,SIUED,46,E.ILL,61,L,-7.5,L,123.5,U
Mar 8 2009,SIUED,79,SDKOTA,116,L,0.0,,0.0,
Mar 1 2009,SIUED,68,NDAKOT,72,L,0.0,,0.0,
