Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Nov 15 2014,DART,57,STBON,77,L,-6.5,L,0.0,
Nov 16 2013,LOWELL,59,DART,77,W,0.0,,0.0,
Nov 13 2013,BRYANT,87,DART,77,L,0.0,,0.0,
Nov 10 2013,LYNNST,61,DART,106,W,0.0,,0.0,
Nov 27 2012,DART,49,BUCKN,62,L,0.0,,0.0,
Nov 24 2012,IU-FW,70,DART,66,L,-2.0,L,0.0,
Nov 13 2012,NH,72,DART,58,L,0.0,,0.0,
Nov 10 2012,MAINE,54,DART,67,W,0.0,,0.0,
Nov 30 2011,DART,50,NH,53,L,0.0,,0.0,
Nov 26 2011,DART,48,CMICH,65,L,-3.5,L,124.5,U
Nov 25 2011,DART,64,ALANK,52,W,-2.5,W,128.0,U
Nov 23 2011,DART,69,SF,71,L,-8.5,W,131.0,O
Nov 19 2011,BRYANT,62,DART,66,W,0.0,,0.0,
Nov 16 2011,VERMT,65,DART,53,L,0.0,,0.0,
Nov 11 2011,DART,56,RUTGR,62,L,-19.5,W,130.0,U
Dec 31 2016,NH,62,DART,63,W,0.0,,0.0,
Dec 22 2016,DART,75,BRYANT,69,W,0.0,,153.5,U
Dec 18 2016,DART,82,LIU,68,W,0.0,,0.0,
Dec 13 2016,DART,66,HARTF,70,L,0.0,,0.0,
Dec 10 2016,MAINE,73,DART,68,L,0.0,,0.0,
Dec 7 2016,DART,58,VERMT,73,L,0.0,,0.0,
Dec 3 2016,DART,70,BC,88,L,-8.0,L,139.5,O
Dec 31 2015,BRYANT,62,DART,60,L,0.0,,0.0,
Dec 22 2015,LONGW,54,DART,78,W,0.0,,0.0,
Dec 19 2015,DART,56,NH,76,L,0.0,,0.0,
Dec 14 2015,DART,62,CSBAK,69,L,0.0,,0.0,
Dec 12 2015,DART,50,STANF,64,L,-12.0,L,134.0,U
Dec 9 2015,DART,79,MAINE,69,W,0.0,,0.0,
Dec 5 2015,HARTF,65,DART,74,W,0.0,,0.0,
Dec 2 2015,VERMT,68,DART,63,L,0.0,,0.0,
Dec 31 2014,DART,76,BRYANT,59,W,0.0,,0.0,
Dec 22 2014,DART,49,PENST,69,L,-9.5,L,0.0,
Dec 19 2014,N.ILL,55,DART,58,W,-5.5,L,0.0,
Dec 16 2014,DART,67,MERCR,51,W,-4.0,W,0.0,
Dec 14 2014,DART,67,JAXST,79,L,+3.0,L,0.0,
Dec 10 2014,DART,69,LOWELL,48,W,0.0,,0.0,
Dec 6 2014,MAINE,51,DART,74,W,0.0,,0.0,
Dec 3 2014,DART,73,LONGW,74,L,0.0,,0.0,
Feb 25 2017,YALE,99,DART,86,L,+5.5,L,138.0,O
Feb 24 2017,BROWN,80,DART,75,L,-1.0,L,150.0,O
Feb 18 2017,COLUM,79,DART,80,W,+4.5,W,140.0,O
Feb 17 2017,CORNL,69,DART,65,L,-1.5,L,141.5,U
Feb 11 2017,DART,77,BROWN,74,W,-6.5,W,151.5,U
Feb 10 2017,DART,64,YALE,73,L,-15.0,W,139.0,U
Feb 4 2017,PENN,71,DART,74,W,+6.0,W,135.5,O
Feb 3 2017,PRNCE,69,DART,64,L,+14.5,W,136.5,U
Feb 27 2016,DART,71,YALE,76,L,-15.0,W,135.0,O
Feb 26 2016,DART,83,BROWN,84,L,0.0,L,149.0,O
Feb 20 2016,DART,54,COLUM,73,L,-9.0,L,139.0,U
Feb 19 2016,DART,78,CORNL,66,W,-2.0,W,145.5,U
Feb 13 2016,BROWN,70,DART,87,W,-4.0,W,150.0,O
Feb 12 2016,YALE,75,DART,65,L,+9.5,L,134.0,O
Feb 6 2016,DART,70,PRNCE,83,L,-15.5,W,140.5,O
Feb 5 2016,DART,64,PENN,71,L,-1.5,L,137.0,U
Feb 28 2015,DART,56,CORNL,45,W,-2.5,W,120.5,U
Feb 27 2015,DART,84,COLUM,71,W,-5.0,W,121.5,O
Feb 21 2015,PENN,62,DART,67,W,-10.0,L,121.5,O
Feb 20 2015,PRNCE,63,DART,56,L,-3.0,L,128.0,U
Feb 14 2015,COLUM,49,DART,61,W,-3.0,W,123.5,U
Feb 13 2015,CORNL,81,DART,72,L,-5.5,L,118.0,O
Mar 4 2017,DART,48,PRNCE,85,L,-16.5,L,130.5,O
Mar 3 2017,DART,76,PENN,74,W,-11.0,W,135.5,O
Mar 5 2016,PRNCE,84,DART,65,L,+9.5,L,142.0,O
Mar 4 2016,PENN,64,DART,72,W,-4.5,W,136.5,U
Mar 18 2015,DART,72,CANIS,87,L,-3.0,L,131.5,O
Mar 7 2015,YALE,58,DART,59,W,+3.5,W,122.5,U
Mar 6 2015,BROWN,69,DART,75,W,-8.5,L,130.5,O
Mar 8 2014,DART,69,YALE,61,W,-9.5,W,129.5,O
Mar 7 2014,DART,75,BROWN,68,W,-8.5,W,134.5,O
Mar 1 2014,CORNL,78,DART,87,W,-9.5,L,137.5,O
Mar 9 2013,COLUM,58,DART,64,W,+4.0,W,121.0,O
Mar 8 2013,CORNL,62,DART,76,W,-2.5,W,135.0,O
Mar 2 2013,DART,63,PRNCE,68,L,-17.0,W,121.0,O
Mar 1 2013,DART,69,PENN,64,W,-7.5,W,126.0,O
Mar 3 2012,DART,55,COLUM,61,L,-9.5,W,121.0,U
Mar 2 2012,DART,57,CORNL,70,L,-9.0,L,126.5,O
Mar 5 2011,PENN,70,DART,58,L,+7.5,L,128.0,P
Mar 4 2011,PRNCE,77,DART,55,L,+12.5,L,125.5,O
Mar 6 2010,DART,68,PENN,78,L,-11.0,W,122.0,O
Mar 5 2010,DART,43,PRNCE,71,L,-18.5,L,106.5,O
Mar 7 2009,DART,59,BROWN,69,L,-5.0,L,125.5,O
Mar 6 2009,DART,62,YALE,74,L,-8.5,L,124.0,O
Mar 8 2008,BROWN,75,DART,71,L,-8.5,L,126.5,O
Mar 7 2008,YALE,50,DART,48,L,+3.0,W,135.5,U
Mar 1 2008,DART,63,COLUM,47,W,-11.0,W,126.0,U
Mar 3 2007,DART,53,CORNL,76,L,-8.5,L,123.5,O
Mar 2 2007,DART,67,COLUM,69,L,-9.0,W,125.0,O
Mar 4 2006,CORNL,64,DART,60,L,+1.0,L,123.0,O
