Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Nov 25 2014,TOCCO,40,PRESB,63,W,0.0,,0.0,
Nov 23 2014,PRESB,48,LATEC,76,L,-29.0,W,0.0,
Nov 22 2014,PRESB,49,MORHD,69,L,-15.0,L,0.0,
Nov 21 2014,AMERN,63,PRESB,38,L,+13.5,L,0.0,
Nov 18 2014,PIEDMT,72,PRESB,82,W,0.0,,0.0,
Nov 14 2014,PRESB,44,DUKE,113,L,-39.0,L,147.0,O
Nov 27 2013,PRESB,66,GASOU,76,L,-11.0,W,133.5,O
Nov 26 2013,PRESB,45,BOWLG,67,L,-10.5,L,128.5,U
Nov 23 2013,PRESB,55,W.VA,88,L,0.0,,0.0,
Dec 31 2016,PRESB,58,CAMBP,69,L,0.0,,0.0,
Dec 29 2016,LIBRT,77,PRESB,61,L,0.0,,0.0,
Dec 22 2016,PRESB,56,E.CAR,76,L,0.0,,0.0,
Dec 17 2016,COASGA,48,PRESB,90,W,0.0,,0.0,
Dec 13 2016,PRESB,48,USCUP,76,L,0.0,,0.0,
Dec 6 2016,PRESB,50,TENN,90,L,0.0,,0.0,
Dec 1 2016,J&WCH,63,PRESB,107,W,0.0,,0.0,
Dec 27 2015,PRESB,66,MARQ,84,L,-23.0,W,139.0,O
Dec 22 2015,PRESB,44,RICHM,74,L,0.0,,0.0,
Dec 19 2015,PIEDMT,65,PRESB,69,W,0.0,,0.0,
Dec 15 2015,PRESB,41,CLEMS,69,L,0.0,,0.0,
Dec 7 2015,MONTR,69,PRESB,93,W,0.0,,0.0,
Dec 5 2015,PRESB,70,WINTH,74,L,0.0,,0.0,
Dec 2 2015,G.WEB,87,PRESB,76,L,0.0,,0.0,
Dec 31 2014,G.WEB,81,PRESB,64,L,0.0,,0.0,
Dec 27 2014,PRESB,65,VATEC,87,L,0.0,,0.0,
Dec 20 2014,PRESB,60,TNMAR,77,L,0.0,,0.0,
Dec 16 2014,SAMFD,81,PRESB,71,L,0.0,,0.0,
Dec 13 2014,MONTR,68,PRESB,79,W,0.0,,0.0,
Dec 6 2014,NCGRE,55,PRESB,53,L,0.0,,0.0,
Dec 3 2014,PRESB,45,WOFFD,66,L,0.0,,0.0,
Dec 30 2013,PRESB,59,SAMFD,71,L,0.0,,0.0,
Dec 18 2013,APPST,69,PRESB,74,W,0.0,,0.0,
Dec 16 2013,TNMAR,73,PRESB,70,L,0.0,,0.0,
Feb 28 2017,PRESB,62,CAMBP,81,L,-13.0,L,128.0,O
Feb 25 2017,WINTH,93,PRESB,56,L,0.0,,0.0,
Feb 23 2017,PRESB,57,RADFD,59,L,0.0,,0.0,
Feb 18 2017,G.WEB,84,PRESB,56,L,0.0,,0.0,
Feb 15 2017,PRESB,48,NCASH,89,L,0.0,,0.0,
Feb 11 2017,CAMBP,70,PRESB,57,L,0.0,,0.0,
Feb 9 2017,HIGHP,68,PRESB,58,L,0.0,,0.0,
Feb 4 2017,PRESB,65,CHASO,71,L,0.0,,0.0,
Feb 27 2016,HIGHP,80,PRESB,60,L,0.0,,0.0,
Feb 25 2016,PRESB,74,LONGW,73,W,0.0,,0.0,
Feb 20 2016,PRESB,79,LIBRT,73,W,0.0,,0.0,
Feb 18 2016,NCASH,70,PRESB,61,L,0.0,,0.0,
Feb 13 2016,CAMBP,91,PRESB,61,L,0.0,,0.0,
Feb 11 2016,PRESB,63,CHASO,77,L,0.0,,0.0,
Feb 6 2016,PRESB,66,G.WEB,69,L,0.0,,0.0,
Feb 3 2016,COCAR,69,PRESB,66,L,0.0,,0.0,
Feb 28 2015,PRESB,53,WINTH,80,L,0.0,,0.0,
Feb 26 2015,COCAR,69,PRESB,80,W,0.0,,0.0,
Feb 21 2015,PRESB,58,HIGHP,67,L,0.0,,0.0,
Feb 18 2015,PRESB,49,CHASO,75,L,0.0,,0.0,
Feb 14 2015,RADFD,62,PRESB,56,L,0.0,,0.0,
Mar 4 2016,PRESB,53,WINTH,67,L,-13.0,L,151.5,U
Mar 3 2016,PRESB,65,RADFD,64,W,-6.0,W,136.5,U
Mar 4 2015,LONGW,65,PRESB,61,L,+3.0,L,135.5,U
Mar 5 2014,PRESB,73,RADFD,78,L,-15.0,W,144.5,O
Mar 1 2014,PRESB,60,WINTH,82,L,0.0,,0.0,
Mar 5 2013,PRESB,73,CAMBP,81,L,-3.5,L,131.0,O
Mar 2 2013,PRESB,57,G.WEB,76,L,0.0,,0.0,
