Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Dec 18 2015,JARVS,56,LAMAR,80,W,0.0,,0.0,
Dec 13 2015,LAMAR,53,VATEC,88,L,0.0,,0.0,
Dec 12 2015,LAMAR,73,LIBRT,58,W,0.0,,0.0,
Dec 5 2015,ID.ST,70,LAMAR,82,W,0.0,,0.0,
Dec 2 2015,TEXPA,60,LAMAR,83,W,0.0,,0.0,
Dec 30 2014,HUSTN,59,LAMAR,85,W,0.0,,0.0,
Dec 22 2014,RICE,72,LAMAR,79,W,0.0,,0.0,
Dec 19 2014,MILGN,53,LAMAR,80,W,0.0,,0.0,
Dec 15 2014,CHMBAP,54,LAMAR,128,W,0.0,,0.0,
Dec 13 2014,LAMAR,60,TEXPA,66,L,0.0,,0.0,
Dec 2 2014,LAMAR,59,IOWAS,96,L,0.0,,0.0,
Dec 28 2013,LAMAR,71,COLST,86,L,0.0,,0.0,
Feb 25 2017,HOUBPT,75,LAMAR,68,L,0.0,,0.0,
Feb 22 2017,LAMAR,88,NWST,68,W,0.0,,0.0,
Feb 18 2017,LAMAR,63,TEXCC,70,L,0.0,,0.0,
Feb 16 2017,LAMAR,61,SFA,70,L,0.0,,0.0,
Feb 11 2017,LAMAR,87,HOUBPT,94,L,0.0,,0.0,
Feb 9 2017,SAMHO,76,LAMAR,80,W,0.0,,0.0,
Feb 4 2017,MCNEE,57,LAMAR,77,W,0.0,,0.0,
Feb 29 2016,MCNEE,77,LAMAR,74,L,0.0,,0.0,
Feb 27 2016,LAMAR,70,INCAR,89,L,0.0,,0.0,
Feb 22 2016,SFA,79,LAMAR,58,L,0.0,,0.0,
Feb 20 2016,LAMAR,87,MCNEE,76,W,0.0,,0.0,
Feb 15 2016,LAMAR,78,HOUBPT,79,L,0.0,,0.0,
Feb 8 2016,ABILE,71,LAMAR,67,L,0.0,,0.0,
Feb 6 2016,INCAR,74,LAMAR,71,L,0.0,,0.0,
Feb 1 2016,SAMHO,69,LAMAR,66,L,0.0,,0.0,
Feb 28 2015,INCAR,66,LAMAR,79,W,0.0,,0.0,
Feb 23 2015,LAMAR,74,SFA,103,L,0.0,,0.0,
Feb 21 2015,MCNEE,53,LAMAR,58,W,0.0,,0.0,
Feb 16 2015,LAMAR,72,HOUBPT,64,W,0.0,,0.0,
Feb 9 2015,LAMAR,80,ABILE,61,W,0.0,,0.0,
Feb 7 2015,LAMAR,72,INCAR,78,L,0.0,,0.0,
Feb 2 2015,LAMAR,50,SAMHO,79,L,0.0,,0.0,
Feb 27 2014,LAMAR,67,ORALR,75,L,0.0,,0.0,
Mar 16 2017,LAMAR,60,TEXST,70,L,-9.0,L,135.5,U
Mar 9 2017,LAMAR,59,SFA,75,L,-2.0,L,137.0,U
Mar 8 2017,SELA,65,LAMAR,77,W,-1.5,W,138.5,O
Mar 4 2017,LAMAR,90,MCNEE,83,W,0.0,,0.0,
Mar 2 2017,NICHL,75,LAMAR,87,W,0.0,,0.0,
Mar 3 2016,LAMAR,76,SAMHO,94,L,0.0,,0.0,
Mar 5 2015,SAMHO,67,LAMAR,61,L,0.0,,0.0,
Mar 2 2015,LAMAR,69,MCNEE,70,L,0.0,,0.0,
Mar 8 2014,SELA,71,LAMAR,62,L,0.0,,0.0,
Mar 6 2014,NEWOR,72,LAMAR,89,W,0.0,,0.0,
Mar 1 2014,C.ARK,76,LAMAR,69,L,0.0,,0.0,
Mar 9 2013,LAMAR,72,SELA,86,L,0.0,,0.0,
Mar 7 2013,LAMAR,63,NICHL,90,L,0.0,,0.0,
Mar 2 2013,ORALR,68,LAMAR,50,L,0.0,,0.0,
Mar 14 2012,LAMAR,59,VERMT,71,L,+1.5,L,130.0,P
Mar 10 2012,MCNEE,49,LAMAR,70,W,-8.0,W,140.0,U
Mar 8 2012,LAMAR,55,SFA,44,W,+2.0,W,119.5,U
Mar 7 2012,NWST,69,LAMAR,76,W,-9.0,L,143.5,O
Mar 3 2012,MCNEE,68,LAMAR,78,W,0.0,,0.0,
Mar 5 2011,LAMAR,74,MCNEE,92,L,0.0,,0.0,
Mar 2 2011,TEXST,102,LAMAR,113,W,0.0,,0.0,
Mar 6 2010,LAMAR,61,NICHL,73,L,0.0,,0.0,
Mar 3 2010,TEXCC,79,LAMAR,55,L,0.0,,0.0,
Mar 7 2009,NICHL,50,LAMAR,36,L,0.0,,0.0,
Mar 4 2009,LAMAR,60,TEXCC,69,L,0.0,,0.0,
Mar 13 2008,TEXAR,81,LAMAR,75,L,0.0,,0.0,
Mar 8 2008,LAMAR,73,SELA,83,L,0.0,,0.0,
Mar 6 2008,NICHL,67,LAMAR,84,W,0.0,,0.0,
