Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Nov 11 2016,CENTY,63,ULMON,96,W,0.0,,0.0,
Nov 30 2015,CHATT,54,ULMON,64,W,+2.5,W,135.5,U
Nov 28 2015,ULMON,64,HOUST,76,L,-7.5,L,139.0,O
Nov 19 2015,ULMON,80,NWST,64,W,0.0,,0.0,
Nov 15 2015,ULMON,56,MINN,67,L,-10.0,L,138.5,U
Nov 13 2015,MCMURR,43,ULMON,88,W,0.0,,0.0,
Nov 27 2014,ROBMO,71,ULMON,54,L,-4.5,L,0.0,
Nov 26 2014,ULMON,48,COCAR,61,L,-4.5,L,0.0,
Nov 21 2014,ULMON,56,FLA,61,L,-20.5,W,129.0,U
Nov 17 2014,CHMBAP,39,ULMON,106,W,0.0,,0.0,
Nov 15 2014,ULMON,74,UAB,65,W,-7.0,W,0.0,
Nov 21 2013,ULMON,84,NWST,80,W,0.0,,0.0,
Nov 18 2013,SAMFD,52,ULMON,86,W,-4.0,W,141.5,U
Nov 8 2013,ULMON,63,KANSA,80,L,-26.0,W,145.5,U
Nov 29 2012,W.KEN,65,ULMON,54,L,+10.0,L,0.0,
Nov 24 2012,ULMON,52,LATEC,68,L,-17.5,W,0.0,
Nov 11 2012,ULMON,51,OKLA,85,L,-23.5,L,0.0,
Nov 28 2011,ULMON,86,NICHL,65,W,0.0,,0.0,
Nov 26 2011,HRDING,71,ULMON,68,L,0.0,,0.0,
Dec 31 2016,ULMON,75,ARKLR,79,L,-8.0,W,131.5,O
Dec 28 2016,GRAMB,45,ULMON,81,W,0.0,,0.0,
Dec 22 2016,ULMON,65,VACOM,78,L,-20.0,W,138.0,O
Dec 20 2016,ULMON,65,COPIN,53,W,+6.0,W,138.5,U
Dec 17 2016,NWST,68,ULMON,64,L,0.0,,0.0,
Dec 12 2016,BLUMNT,41,ULMON,72,W,0.0,,0.0,
Dec 10 2016,JAXST,83,ULMON,88,W,-1.5,W,131.5,O
Dec 3 2016,ULMON,52,CHATT,79,L,-14.0,L,135.0,U
Dec 31 2015,APPST,56,ULMON,72,W,-9.0,W,137.0,U
Dec 23 2015,HAMPT,75,ULMON,64,L,0.0,,0.0,
Dec 22 2015,ULMON,96,CANIS,108,L,-3.0,L,144.5,O
Dec 18 2015,CENBAP,76,ULMON,101,W,0.0,,0.0,
Dec 13 2015,ULMON,58,W.VA,100,L,-21.5,L,134.0,O
Dec 12 2015,ULMON,50,PENST,54,L,-7.5,W,125.0,U
Dec 10 2015,ULMON,62,KENT,73,L,-8.5,L,131.0,O
Dec 3 2015,ULLAF,70,ULMON,81,W,+2.5,W,144.0,O
Dec 30 2014,ULMON,45,GAST,65,L,-16.0,L,122.5,U
Dec 21 2014,ULMON,50,SAMFD,64,L,+5.0,L,0.0,
Dec 19 2014,LSUALX,71,ULMON,76,W,0.0,,0.0,
Dec 16 2014,CNTBAP,53,ULMON,78,W,0.0,,0.0,
Dec 13 2014,ULMON,46,NEWMX,54,L,-11.0,W,117.5,U
Dec 9 2014,NWST,74,ULMON,82,W,0.0,,0.0,
Dec 6 2014,LACOL,55,ULMON,83,W,0.0,,0.0,
Feb 27 2017,ULMON,72,COCAR,77,L,-5.5,W,136.0,O
Feb 25 2017,ULMON,75,APPST,64,W,-4.0,W,140.0,U
Feb 18 2017,ULLAF,85,ULMON,84,L,+4.5,W,144.5,O
Feb 13 2017,TROY,73,ULMON,72,L,+3.0,W,141.5,O
Feb 11 2017,S.ALA,66,ULMON,63,L,0.0,L,135.0,U
Feb 6 2017,ULMON,55,GAST,69,L,-10.5,L,136.0,U
Feb 4 2017,ULMON,62,GASOU,76,L,-6.5,L,143.0,U
Feb 27 2016,ULMON,66,TROY,51,W,+4.0,W,138.5,U
Feb 25 2016,ULMON,66,S.ALA,59,W,+5.0,W,139.0,U
Feb 20 2016,ULMON,64,TEXAR,61,W,-7.0,W,148.5,U
Feb 18 2016,ULMON,76,TEXST,57,W,+2.0,W,129.0,O
Feb 13 2016,ARKST,73,ULMON,78,W,-9.5,L,144.5,O
Feb 11 2016,ARKLR,82,ULMON,86,W,+2.0,W,127.5,O
Feb 6 2016,ULMON,91,APPST,90,W,+3.0,L,142.5,O
Feb 2 2016,ULMON,65,ULLAF,72,L,-9.5,W,147.0,U
Feb 28 2015,ULMON,43,APPST,66,L,+5.0,L,126.5,U
Feb 26 2015,ULMON,75,S.ALA,57,W,+2.5,W,131.5,O
Feb 21 2015,ULMON,68,ARKST,70,L,+2.0,L,121.5,O
Feb 14 2015,APPST,58,ULMON,69,W,-8.5,W,121.5,O
Feb 12 2015,ULLAF,55,ULMON,67,W,-1.0,W,137.0,U
Feb 7 2015,ULMON,71,GASOU,68,W,-6.0,W,116.5,O
Feb 5 2015,ULMON,77,ARKLR,61,W,-3.5,W,122.0,O
Feb 27 2014,S.ALA,54,ULMON,71,W,-2.0,W,128.5,U
Mar 10 2017,ULMON,51,TEXST,63,L,-4.5,L,121.0,U
Mar 8 2017,ULMON,73,ARKST,70,W,-7.0,W,132.0,O
Mar 4 2017,TEXST,70,ULMON,65,L,+2.5,L,123.5,O
Mar 2 2017,TEXAR,72,ULMON,57,L,+8.5,L,143.5,U
Mar 15 2016,ULMON,57,FURMN,58,L,+1.5,L,141.5,U
Mar 13 2016,ULMON,50,ARKLR,70,L,-2.5,L,128.5,U
Mar 12 2016,TEXAR,71,ULMON,82,W,+1.0,W,147.0,O
Mar 5 2016,GAST,78,ULMON,91,W,-7.0,W,127.0,O
Mar 3 2016,GASOU,76,ULMON,83,W,-8.5,L,141.5,O
Mar 30 2015,ULMON,58,LOYCH,65,L,-5.5,L,128.5,U
Mar 25 2015,VERMT,65,ULMON,71,W,+1.5,W,135.0,O
Mar 23 2015,ULMON,71,MERCR,69,W,-4.5,W,130.5,O
Mar 18 2015,EMICH,67,ULMON,71,W,+1.5,W,131.0,O
Mar 14 2015,ULMON,43,GASOU,44,L,-3.0,W,118.5,U
Mar 13 2015,S.ALA,59,ULMON,77,W,-7.5,W,131.0,O
Mar 7 2015,TEXST,53,ULMON,56,W,-5.5,L,114.5,U
Mar 5 2015,GAST,58,ULMON,50,L,+4.5,L,125.0,U
Mar 13 2014,ULMON,65,TEXAR,68,L,-3.0,P,138.5,U
Mar 8 2014,ULMON,66,ARKLR,65,W,-4.5,W,128.5,O
Mar 6 2014,ULMON,58,ARKST,64,L,-10.0,W,134.5,U
Mar 1 2014,TROY,61,ULMON,46,L,-4.5,L,131.0,U
Mar 8 2013,ULMON,60,W.KEN,74,L,-12.0,L,134.5,U
Mar 2 2013,ULLAF,71,ULMON,63,L,+3.5,L,142.0,U
Mar 5 2011,ULMON,50,W.KEN,66,L,-10.0,L,130.5,U
Mar 7 2010,ULMON,66,N.TEX,69,L,-8.0,W,141.0,U
Mar 6 2010,ULMON,76,ULLAF,75,W,-5.0,W,133.5,O
Apr 1 2015,LOYCH,63,ULMON,62,L,-2.5,L,128.0,U
