Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Dec 30 2015,SYRA,61,PITT,72,L,-7.5,L,138.5,U
Dec 27 2015,TEXSO,67,SYRA,80,W,-16.0,L,137.0,O
Dec 22 2015,MONST,60,SYRA,82,W,-19.0,W,147.5,U
Dec 19 2015,CORNL,46,SYRA,67,W,-19.0,W,143.5,U
Dec 13 2015,SYRA,72,STJON,84,L,+10.5,L,130.0,O
Dec 8 2015,COLGT,51,SYRA,78,W,-21.5,W,134.5,U
Dec 5 2015,SYRA,72,GTOWN,79,L,-5.5,L,135.5,O
Dec 2 2015,WISCN,66,SYRA,58,L,-3.5,L,130.0,U
Dec 31 2014,CORNL,44,SYRA,61,W,-17.5,L,132.0,U
Dec 28 2014,LONGB,67,SYRA,85,W,-11.0,W,135.0,O
Dec 22 2014,COLGT,43,SYRA,78,W,-16.5,W,125.5,U
Dec 20 2014,SYRA,77,VILLA,82,L,-10.0,W,133.5,O
Dec 14 2014,LATEC,69,SYRA,71,W,-9.0,L,135.5,O
Dec 6 2014,STJON,69,SYRA,57,L,-6.5,L,125.5,O
Dec 2 2014,SYRA,65,MICH,68,L,-4.5,W,127.0,O
Feb 26 2017,SYRA,68,LOUIS,88,L,-9.5,L,142.5,O
Feb 22 2017,DUKE,75,SYRA,78,W,+3.0,W,150.0,O
Feb 19 2017,SYRA,65,GATEC,71,L,+4.0,L,136.0,P
Feb 13 2017,LOUIS,76,SYRA,72,L,+3.0,L,142.0,O
Feb 11 2017,SYRA,75,PITT,80,L,0.0,L,146.0,O
Feb 7 2017,SYRA,82,CLEMS,81,W,-3.5,W,143.5,O
Feb 4 2017,VIRGA,62,SYRA,66,W,+4.5,W,127.5,O
Feb 1 2017,SYRA,100,NCST,93,W,0.0,W,154.0,O
Feb 29 2016,SYRA,70,UNC,75,L,-12.5,W,146.0,U
Feb 27 2016,NCST,66,SYRA,75,W,-4.5,W,136.0,O
Feb 20 2016,PITT,66,SYRA,52,L,-2.0,L,134.0,U
Feb 17 2016,SYRA,58,LOUIS,72,L,-9.0,L,127.5,O
Feb 14 2016,SYRA,75,BC,61,W,+10.5,W,124.0,O
Feb 11 2016,FLAST,72,SYRA,85,W,-3.0,W,139.5,O
Feb 2 2016,VATEC,60,SYRA,68,W,-9.0,L,140.0,U
Feb 28 2015,SYRA,54,DUKE,73,L,-12.0,L,147.0,U
Feb 24 2015,SYRA,65,ND,60,W,-8.5,W,144.5,U
Feb 21 2015,PITT,65,SYRA,61,L,-4.5,L,136.0,U
Feb 18 2015,LOUIS,59,SYRA,69,W,+2.5,W,130.0,U
Feb 14 2015,DUKE,80,SYRA,72,L,+7.5,L,148.0,O
Feb 11 2015,SYRA,70,BC,56,W,+2.0,W,133.0,U
Feb 7 2015,SYRA,77,PITT,83,L,-3.5,L,129.0,O
Mar 18 2017,MISS,85,SYRA,80,L,-7.0,L,158.0,O
Mar 15 2017,NCGRE,77,SYRA,90,W,-12.0,W,146.0,O
Mar 8 2017,MIAMI,62,SYRA,57,L,+2.0,L,131.5,U
Mar 4 2017,GATEC,61,SYRA,90,W,-9.0,W,136.0,O
Mar 27 2016,SYRA,68,VIRGA,62,W,-8.0,W,122.5,O
Mar 25 2016,GONZG,60,SYRA,63,W,+4.0,W,135.5,U
Mar 20 2016,MIDTN,50,SYRA,75,W,-6.0,W,129.0,U
Mar 18 2016,SYRA,70,DAYTN,51,W,+1.0,W,130.0,U
Mar 9 2016,SYRA,71,PITT,72,L,-4.0,W,133.0,O
Mar 5 2016,SYRA,73,FLAST,78,L,-4.0,L,142.5,O
Mar 7 2015,SYRA,57,NCST,71,L,-5.0,L,135.0,U
Mar 2 2015,VIRGA,59,SYRA,47,L,+5.5,L,113.0,U
Mar 22 2014,DAYTN,55,SYRA,53,L,-8.5,L,130.5,U
Mar 20 2014,WMICH,53,SYRA,77,W,-13.0,W,127.5,O
Mar 14 2014,NCST,66,SYRA,63,L,-9.0,L,128.0,O
Mar 9 2014,SYRA,74,FLAST,58,W,+3.0,W,125.5,O
Mar 4 2014,GATEC,67,SYRA,62,L,-13.5,L,122.5,O
Mar 1 2014,SYRA,56,VIRGA,75,L,-4.0,L,115.0,O
Mar 30 2013,SYRA,55,MARQ,39,W,+4.5,W,126.5,U
Mar 28 2013,SYRA,61,INDY,50,W,-5.0,W,135.5,U
Mar 23 2013,CAL,60,SYRA,66,W,-7.5,L,126.5,U
Mar 21 2013,MONTA,34,SYRA,81,W,-13.0,W,126.0,U
Mar 16 2013,SYRA,61,LOUIS,78,L,-5.5,L,124.5,O
Mar 15 2013,SYRA,58,GTOWN,55,W,-1.0,W,116.5,U
Mar 14 2013,SYRA,62,PITT,59,W,-2.0,W,120.0,O
Mar 13 2013,SETON,63,SYRA,75,W,-14.0,L,123.5,O
Mar 9 2013,SYRA,39,GTOWN,61,L,-1.0,L,121.0,U
Apr 2 2016,SYRA,66,UNC,83,L,-10.0,L,142.5,O
Apr 6 2013,MICH,61,SYRA,56,L,+1.5,L,128.5,U
Apr 7 2003,KANSA,78,SYRA,81,W,+5.5,W,156.0,O
Apr 5 2003,TEXAS,84,SYRA,95,W,+3.0,W,152.5,O
Apr 1 1996,SYRA,67,KENTY,76,L,-14.0,W,0.0,
