Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Dec 23 2016,PACUNI,54,PACIF,102,W,0.0,,0.0,
Dec 20 2016,KENNE,56,PACIF,69,W,0.0,,0.0,
Dec 17 2016,FRSNO,70,PACIF,68,L,+1.0,L,141.5,U
Dec 15 2016,NCA&T,57,PACIF,66,W,0.0,,0.0,
Dec 10 2016,RIDER,73,PACIF,66,L,-2.5,L,139.5,U
Dec 8 2016,PACIF,48,UMASS,72,L,-10.0,L,146.5,U
Dec 3 2016,PACIF,77,FULLR,78,L,+4.0,L,142.5,O
Dec 1 2016,SACRA,58,PACIF,74,W,-10.0,W,141.5,U
Dec 31 2015,SD,75,PACIF,77,W,-6.0,L,132.0,O
Dec 23 2015,PACIF,76,SF,89,L,-2.0,L,136.5,O
Dec 21 2015,SACLA,72,PACIF,73,W,-4.0,L,131.0,O
Dec 15 2015,PACIF,88,WISGB,93,L,-9.0,W,149.0,O
Dec 12 2015,PACIF,52,FRSNO,71,L,-9.5,L,144.5,U
Dec 4 2015,UCI,70,PACIF,67,L,+6.5,W,134.0,O
Dec 29 2014,SACLA,57,PACIF,40,L,-4.0,L,0.0,
Dec 27 2014,SF,77,PACIF,71,L,+4.5,L,138.5,O
Dec 20 2014,FRSNO,68,PACIF,71,W,-2.5,W,0.0,
Dec 18 2014,NEV,65,PACIF,69,W,-5.5,L,0.0,
Dec 14 2014,WMICH,80,PACIF,72,L,-2.0,L,0.0,
Dec 6 2014,PACIF,68,ID.ST,62,W,+2.5,W,0.0,
Dec 3 2014,CSHYRD,51,PACIF,80,W,0.0,,0.0,
Feb 25 2017,LOYMA,67,PACIF,66,L,+2.0,W,136.5,U
Feb 23 2017,PACIF,68,SACLA,69,L,-10.0,W,125.0,O
Feb 18 2017,PACIF,61,GONZG,82,L,-30.5,W,141.5,O
Feb 16 2017,PACIF,76,PORTL,65,W,-3.0,W,127.5,O
Feb 11 2017,SACLA,64,PACIF,47,L,+2.5,L,124.5,U
Feb 9 2017,SD,58,PACIF,61,W,-4.5,L,130.0,U
Feb 4 2017,PACIF,72,PEPPR,82,L,-1.0,L,139.5,O
Feb 2 2017,STMAR,74,PACIF,70,L,+15.5,W,123.0,O
Feb 27 2016,PACIF,65,SACLA,69,L,0.0,L,137.0,U
Feb 25 2016,SF,70,PACIF,79,W,-1.5,W,148.0,O
Feb 20 2016,PACIF,67,PORTL,80,L,-4.5,L,150.5,U
Feb 18 2016,PACIF,68,GONZG,90,L,-17.5,L,136.5,O
Feb 13 2016,PEPPR,65,PACIF,63,L,+2.5,W,135.5,U
Feb 11 2016,LOYMA,77,PACIF,72,L,-4.5,L,138.5,O
Feb 6 2016,PACIF,77,BYU,72,W,-17.0,W,150.0,U
Feb 4 2016,PACIF,43,SD,54,L,+1.0,L,134.0,U
Feb 28 2015,PACIF,55,SF,65,L,-6.5,L,132.5,U
Feb 26 2015,PACIF,64,SACLA,57,W,-4.5,W,126.0,U
Feb 21 2015,PORTL,77,PACIF,79,W,+4.0,W,132.5,O
Feb 19 2015,GONZG,86,PACIF,74,L,+16.5,W,133.0,O
Feb 14 2015,PACIF,59,BYU,84,L,-16.0,L,146.5,U
Feb 12 2015,PACIF,48,SD,68,L,-9.0,L,124.0,U
Mar 4 2017,PACIF,50,GONZG,82,L,-27.5,L,142.5,U
Mar 3 2017,PACIF,89,PEPPR,84,W,+5.0,P,139.5,O
Mar 6 2015,PACIF,58,SF,62,L,-4.0,P,133.0,U
Mar 26 2014,SD,60,PACIF,75,W,-5.0,W,139.5,U
Mar 22 2014,TEXCC,60,PACIF,89,W,-8.5,W,140.0,O
Mar 19 2014,PACIF,69,GRCNYN,67,W,+3.5,L,150.5,U
Mar 6 2014,SACLA,81,PACIF,64,L,-1.5,L,141.0,O
Mar 1 2014,PORTL,65,PACIF,68,W,-4.0,L,143.0,U
Mar 22 2013,PACIF,49,MIAMI,78,L,-14.0,L,122.5,O
Mar 16 2013,UCI,55,PACIF,64,W,-2.0,W,129.0,U
Mar 15 2013,CALPO,53,PACIF,55,W,-2.5,L,118.5,U
Mar 14 2013,SABAR,68,PACIF,71,W,-5.0,L,123.5,O
Mar 9 2013,LONGB,51,PACIF,71,W,-5.5,W,137.0,U
Mar 7 2013,UCI,62,PACIF,70,W,-5.0,W,128.0,O
Mar 2 2013,PACIF,70,UCRIV,68,W,+9.0,L,117.0,O
Mar 8 2012,PACIF,52,SABAR,72,L,-10.0,L,127.0,U
Mar 3 2012,PACIF,38,CALPO,67,L,-8.5,L,125.0,U
Mar 1 2012,PACIF,61,SABAR,76,L,-11.5,L,131.0,O
Mar 10 2011,SABAR,79,PACIF,67,L,-1.0,L,121.0,O
Mar 5 2011,CSNOR,58,PACIF,54,L,-11.0,L,131.0,U
Mar 3 2011,FULLR,82,PACIF,80,L,-12.5,L,135.0,O
Mar 30 2010,PACIF,65,MIZST,78,L,-6.0,L,126.0,O
Mar 25 2010,PACIF,64,APPST,56,W,-5.0,W,133.5,U
Mar 22 2010,PACIF,63,NCOLO,59,W,-2.0,W,129.0,U
Mar 17 2010,PACIF,86,LOYMA,76,W,0.0,W,135.5,O
Mar 12 2010,LONGB,68,PACIF,61,L,-4.0,L,123.5,O
Mar 6 2010,PACIF,66,CSNOR,47,W,+3.5,W,132.0,U
Mar 4 2010,PACIF,70,FULLR,64,W,+2.5,W,133.0,O
Mar 25 2009,PACIF,49,BRAD,59,L,-5.0,L,130.5,U
Apr 1 2014,PACIF,75,MURRAY,98,L,-6.0,L,150.0,O
