Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Dec 18 2013,TEXSO,90,TEMPL,89,W,0.0,,0.0,
Dec 15 2013,TEXSO,80,FULLR,87,L,0.0,,0.0,
Dec 4 2013,TEXSO,71,TULSA,98,L,0.0,,0.0,
Dec 27 2012,TEXSO,68,AKRON,83,L,0.0,,0.0,
Feb 27 2017,TEXSO,74,ALA&M,64,W,0.0,,0.0,
Feb 25 2017,TEXSO,86,ALAST,73,W,0.0,,0.0,
Feb 20 2017,MSVAL,61,TEXSO,92,W,0.0,,0.0,
Feb 18 2017,ARKPB,40,TEXSO,78,W,0.0,,0.0,
Feb 13 2017,TEXSO,62,JACKS,71,L,0.0,,0.0,
Feb 11 2017,TEXSO,77,GRAMB,70,W,0.0,,0.0,
Feb 4 2017,PVA&M,61,TEXSO,74,W,0.0,,0.0,
Feb 29 2016,ALAST,86,TEXSO,96,W,-10.0,P,144.0,O
Feb 27 2016,ALA&M,54,TEXSO,77,W,0.0,,0.0,
Feb 22 2016,TEXSO,54,ARKPB,52,W,0.0,,0.0,
Feb 20 2016,TEXSO,98,MSVAL,67,W,0.0,,0.0,
Feb 15 2016,GRAMB,72,TEXSO,79,W,0.0,,0.0,
Feb 13 2016,JACKS,60,TEXSO,76,W,0.0,,0.0,
Feb 6 2016,TEXSO,55,PVA&M,59,L,0.0,,0.0,
Feb 1 2016,TEXSO,71,ALA&M,68,W,0.0,,0.0,
Feb 28 2015,TEXSO,58,ALAST,49,W,0.0,,0.0,
Feb 23 2015,MSVAL,73,TEXSO,83,W,0.0,,0.0,
Feb 21 2015,ARKPB,50,TEXSO,56,W,0.0,,0.0,
Feb 16 2015,TEXSO,71,JACKS,70,W,0.0,,0.0,
Feb 14 2015,TEXSO,81,GRAMB,58,W,0.0,,0.0,
Feb 7 2015,PVA&M,58,TEXSO,55,L,0.0,,0.0,
Feb 2 2015,ALA&M,65,TEXSO,68,W,-13.0,L,123.5,O
Feb 24 2014,TEXSO,65,ARKPB,55,W,0.0,,0.0,
Mar 17 2017,TEXSO,64,UNC,103,L,-26.5,L,156.5,O
Mar 11 2017,ALCRN,50,TEXSO,53,W,-6.0,L,142.5,U
Mar 10 2017,GRAMB,57,TEXSO,62,W,-10.5,L,144.0,U
Mar 7 2017,ALAST,72,TEXSO,87,W,-16.0,L,145.5,O
Mar 4 2017,SUTHR,69,TEXSO,82,W,0.0,,0.0,
Mar 2 2017,ALCRN,88,TEXSO,94,W,0.0,,0.0,
Mar 15 2016,TEXSO,73,VALPO,84,L,-15.0,W,143.0,O
Mar 11 2016,SUTHR,81,TEXSO,73,L,-5.5,L,145.5,O
Mar 9 2016,ALA&M,69,TEXSO,77,W,-10.0,L,139.5,O
Mar 5 2016,TEXSO,76,ALCRN,66,W,0.0,,0.0,
Mar 3 2016,TEXSO,79,SUTHR,84,L,0.0,,0.0,
Mar 19 2015,TEXSO,72,ARIZ,93,L,-23.5,W,134.5,O
Mar 14 2015,SUTHR,58,TEXSO,62,W,-6.0,L,130.0,U
Mar 13 2015,PVA&M,77,TEXSO,90,W,-7.5,W,137.5,O
Mar 11 2015,ALCRN,74,TEXSO,95,W,-12.5,W,134.5,O
Mar 7 2015,SUTHR,78,TEXSO,88,W,0.0,,0.0,
Mar 5 2015,ALCRN,73,TEXSO,94,W,0.0,,0.0,
Mar 2 2015,TEXSO,77,ALA&M,75,W,0.0,,0.0,
Mar 19 2014,CALPO,81,TEXSO,69,L,+3.5,L,129.5,O
Mar 15 2014,PVA&M,73,TEXSO,78,W,-11.5,L,143.0,O
Mar 14 2014,ALAST,61,TEXSO,73,W,-8.5,W,146.5,U
Mar 12 2014,GRAMB,54,TEXSO,79,W,-16.5,W,150.0,U
Mar 8 2014,TEXSO,67,SUTHR,64,W,0.0,,0.0,
Mar 6 2014,TEXSO,77,ALCRN,69,W,0.0,,0.0,
Mar 3 2014,ALA&M,58,TEXSO,79,W,0.0,,0.0,
