Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Dec 5 2015,BROWN,76,BRYANT,68,L,0.0,,0.0,
Dec 2 2015,BRYANT,40,YALE,79,L,0.0,,0.0,
Dec 31 2014,DART,76,BRYANT,59,L,0.0,,0.0,
Dec 21 2014,BRYANT,48,DENVR,46,W,0.0,,0.0,
Dec 9 2014,BRYANT,80,ARMY,73,W,0.0,,0.0,
Dec 6 2014,BRYANT,62,BROWN,69,L,0.0,,0.0,
Dec 3 2014,YALE,67,BRYANT,60,L,0.0,,0.0,
Dec 30 2013,LEHIH,68,BRYANT,70,W,0.0,,0.0,
Dec 28 2013,BRYANT,62,BINGH,67,L,0.0,,0.0,
Dec 21 2013,BRYANT,107,DELA,108,L,0.0,,0.0,
Dec 14 2013,NAVY,80,BRYANT,90,W,0.0,,0.0,
Dec 11 2013,BRYANT,48,OHIOS,86,L,-20.5,L,140.0,U
Feb 25 2017,CCONN,77,BRYANT,91,W,0.0,,0.0,
Feb 23 2017,BRYANT,66,WAGNR,69,L,0.0,,0.0,
Feb 18 2017,STFPA,75,BRYANT,79,W,0.0,,0.0,
Feb 16 2017,ROBMO,73,BRYANT,81,W,0.0,,0.0,
Feb 11 2017,STFNY,69,BRYANT,80,W,0.0,,0.0,
Feb 9 2017,LIU,88,BRYANT,85,L,0.0,,0.0,
Feb 4 2017,BRYANT,70,SACRD,73,L,0.0,,0.0,
Feb 2 2017,BRYANT,70,MTSTM,77,L,-6.5,L,139.5,O
Feb 27 2016,BRYANT,88,LIU,83,W,0.0,,0.0,
Feb 25 2016,BRYANT,72,STFNY,79,L,0.0,,0.0,
Feb 20 2016,MTSTM,71,BRYANT,53,L,0.0,,0.0,
Feb 18 2016,SACRD,74,BRYANT,57,L,0.0,,0.0,
Feb 13 2016,WAGNR,79,BRYANT,55,L,0.0,,0.0,
Feb 11 2016,FDU,91,BRYANT,77,L,0.0,,0.0,
Feb 6 2016,BRYANT,71,ROBMO,89,L,0.0,,0.0,
Feb 4 2016,BRYANT,57,STFPA,63,L,0.0,,0.0,
Feb 28 2015,STFNY,51,BRYANT,61,W,0.0,,0.0,
Feb 26 2015,CCONN,69,BRYANT,77,W,0.0,,0.0,
Feb 21 2015,ROBMO,76,BRYANT,70,L,0.0,,0.0,
Feb 19 2015,BRYANT,66,WAGNR,65,W,0.0,,0.0,
Feb 14 2015,BRYANT,68,MTSTM,75,L,0.0,,0.0,
Feb 12 2015,BRYANT,74,FDU,71,W,0.0,,0.0,
Mar 1 2017,BRYANT,78,STFPA,100,L,-3.5,L,152.0,O
Mar 7 2015,BRYANT,53,ROBMO,66,L,-7.0,L,132.5,U
Mar 4 2015,SACRD,85,BRYANT,91,W,-5.0,W,145.0,O
Mar 5 2014,STFPA,55,BRYANT,54,L,-12.5,L,136.5,U
Mar 1 2014,BRYANT,81,LIU,62,W,0.0,,0.0,
Mar 20 2013,RICHM,76,BRYANT,71,L,+5.0,P,146.0,O
Mar 6 2013,MTSTM,75,BRYANT,69,L,-3.5,L,146.5,U
Mar 2 2013,STFPA,60,BRYANT,85,W,0.0,,0.0,
