Year,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
2016,OHIO,76,CLEST,67,L,+2.5,L,139.5,O
2016,KENT,66,CLEST,62,L,+2.5,L,132.5,U
2016,CLEST,65,TOLDO,76,L,-9.0,L,141.5,U
2015,CLEST,63,VACOM,72,L,-14.5,W,0.0,
2015,E.ILL,67,CLEST,65,L,-11.0,L,0.0,
2015,SF,65,CLEST,69,W,-5.5,L,0.0,
2015,CLEST,54,VIRGA,70,L,-16.5,W,110.5,O
2015,MTVRNZ,40,CLEST,86,W,0.0,,0.0,
2015,CLEST,57,BOWLG,67,L,-4.0,L,0.0,
2015,W.ILL,54,CLEST,76,W,-14.5,W,0.0,
2015,TOLDO,59,CLEST,54,L,-2.5,L,0.0,
2017,YOUNG,55,CLEST,69,W,-6.5,W,147.0,U
2017,CLEST,83,DETRT,91,L,+2.5,L,147.0,O
2017,WRIGH,74,CLEST,68,L,0.0,L,140.0,O
2017,N.KENT,62,CLEST,60,L,0.0,L,138.0,U
2017,CLEST,66,ILCHI,63,W,-2.5,W,140.5,U
2017,CLEST,57,VALPO,78,L,-10.0,L,134.5,O
2017,OAKLN,53,CLEST,51,L,+4.5,W,145.5,U
2017,DETRT,73,CLEST,90,W,-6.0,W,149.5,O
2016,WRIGH,55,CLEST,51,L,+7.5,W,122.0,U
2016,N.KENT,58,CLEST,63,W,0.0,W,125.0,U
2016,CLEST,61,WISGB,78,L,-13.0,L,150.0,U
2016,CLEST,54,WISML,88,L,-11.5,L,129.5,O
2016,VALPO,66,CLEST,43,L,+15.0,L,123.0,U
2016,CLEST,64,YOUNG,59,W,-1.0,W,142.0,U
2016,OAKLN,67,CLEST,57,L,+10.0,P,151.0,U
2016,DETRT,71,CLEST,63,L,+3.0,L,150.5,U
2015,VALPO,56,CLEST,53,L,-3.5,L,124.0,U
2015,CLEST,60,WISML,66,L,+4.0,L,126.5,U
2015,CLEST,66,WISGB,61,W,-6.0,W,127.0,P
2015,ILCHI,59,CLEST,67,W,-14.0,L,133.5,U
2015,CLEST,65,DETRT,66,L,+3.5,L,137.0,U
2015,WRIGH,72,CLEST,88,W,-9.5,W,121.5,O
2017,YOUNG,84,CLEST,69,L,-4.5,L,144.0,O
2016,CLEST,53,WISGB,65,L,-12.0,P,142.5,U
2015,CLEST,77,NJIT,80,L,+3.0,L,140.0,O
2015,CLEST,86,WMICH,57,W,+1.0,W,140.5,O
2015,CLEST,55,VALPO,60,L,-4.5,L,118.5,U
2015,DETRT,53,CLEST,70,W,-5.5,W,133.0,U
2014,CLEST,62,OHIO,64,L,-1.5,L,133.0,U
2014,WRIGH,68,CLEST,63,L,-4.0,L,124.0,O
2014,CLEST,63,VALPO,52,W,-2.0,W,134.5,U
2013,CLEST,59,ILCHI,82,L,-5.0,L,125.5,O
2013,CLEST,60,LOYCH,87,L,-6.0,L,127.0,O
2012,CLEST,65,STANF,76,L,-6.0,L,130.5,O
2012,DETRT,63,CLEST,58,L,-1.0,L,136.5,U
2011,COLCH,64,CLEST,56,L,-4.5,L,145.5,U
2011,VERMT,60,CLEST,63,W,-10.5,L,131.5,U
2011,CLEST,68,BUTLR,76,L,-4.0,L,132.5,O
2011,WRIGH,59,CLEST,73,W,-3.0,W,126.5,O
2011,ILCHI,61,CLEST,73,W,-14.5,L,131.0,O
2010,CLEST,75,WISML,82,L,+1.5,L,132.5,O
2010,LOYCH,66,CLEST,80,W,-9.5,W,129.5,O
2009,CLEST,57,ARIZ,71,L,-2.5,L,134.5,U
2009,CLEST,84,WAKE,69,W,-7.5,W,138.5,O
2009,CLEST,57,BUTLR,54,W,-6.5,W,121.5,U
2009,CLEST,73,WISGB,67,W,+1.5,W,131.5,O
2009,ILCHI,64,CLEST,67,W,-5.0,L,127.5,O
2009,DETRT,43,CLEST,56,W,-16.0,L,117.5,U
