Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Dec 15 2014,GRAMB,43,OREST,71,L,-25.5,L,114.0,P
Dec 6 2014,SELMA,64,GRAMB,74,W,0.0,,0.0,
Dec 3 2014,GRAMB,34,AIRFO,59,L,0.0,,0.0,
Dec 30 2013,GRAMB,68,ARKLR,88,L,0.0,,0.0,
Dec 28 2013,GRAMB,61,EVANS,96,L,0.0,,0.0,
Dec 21 2013,LYON,55,GRAMB,54,L,0.0,,0.0,
Dec 19 2013,GRAMB,75,TCU,98,L,0.0,,0.0,
Dec 16 2013,CNTBAP,75,GRAMB,83,W,0.0,,0.0,
Dec 14 2013,GRAMB,55,ARZST,97,L,0.0,,0.0,
Dec 20 2012,GRAMB,38,SFA,60,L,0.0,,0.0,
Dec 15 2012,GRAMB,45,S.MISS,93,L,0.0,,0.0,
Dec 11 2012,GRAMB,42,AUBRN,92,L,0.0,,0.0,
Dec 8 2012,GRAMB,54,OREST,85,L,0.0,,0.0,
Feb 27 2017,GRAMB,80,MSVAL,84,L,0.0,,0.0,
Feb 25 2017,GRAMB,78,ARKPB,58,W,0.0,,0.0,
Feb 18 2017,GRAMB,62,JACKS,59,W,0.0,,0.0,
Feb 13 2017,PVA&M,58,GRAMB,61,W,0.0,,0.0,
Feb 11 2017,TEXSO,77,GRAMB,70,L,0.0,,0.0,
Feb 6 2017,GRAMB,65,ALCRN,75,L,0.0,,0.0,
Feb 4 2017,GRAMB,66,SUTHR,67,L,0.0,,0.0,
Feb 29 2016,MSVAL,58,GRAMB,57,L,0.0,,0.0,
Feb 27 2016,ARKPB,53,GRAMB,51,L,0.0,,0.0,
Feb 20 2016,JACKS,61,GRAMB,58,L,0.0,,0.0,
Feb 15 2016,GRAMB,72,TEXSO,79,L,0.0,,0.0,
Feb 13 2016,GRAMB,56,PVA&M,60,L,0.0,,0.0,
Feb 8 2016,ALCRN,66,GRAMB,63,L,0.0,,0.0,
Feb 6 2016,SUTHR,79,GRAMB,66,L,0.0,,0.0,
Feb 1 2016,GRAMB,59,MSVAL,72,L,0.0,,0.0,
Feb 28 2015,GRAMB,57,ARKPB,66,L,0.0,,0.0,
Feb 21 2015,GRAMB,33,JACKS,72,L,0.0,,0.0,
Feb 16 2015,PVA&M,95,GRAMB,44,L,0.0,,0.0,
Feb 14 2015,TEXSO,81,GRAMB,58,L,0.0,,0.0,
Feb 9 2015,GRAMB,77,ALCRN,91,L,0.0,,0.0,
Feb 7 2015,GRAMB,50,SUTHR,58,L,0.0,,0.0,
Feb 2 2015,MSVAL,68,GRAMB,65,L,0.0,,0.0,
Feb 22 2014,JACKS,79,GRAMB,59,L,0.0,,0.0,
Mar 10 2017,GRAMB,57,TEXSO,62,L,-10.5,W,144.0,U
Mar 7 2017,GRAMB,81,PVA&M,77,W,-5.5,W,135.5,O
Mar 4 2017,ALA&M,57,GRAMB,78,W,0.0,,0.0,
Mar 2 2017,ALAST,69,GRAMB,82,W,0.0,,0.0,
Mar 8 2016,GRAMB,73,MSVAL,87,L,+1.5,L,128.0,O
Mar 5 2016,GRAMB,58,ALAST,59,L,0.0,,0.0,
Mar 3 2016,GRAMB,65,ALA&M,58,W,0.0,,0.0,
Mar 10 2015,GRAMB,52,ALCRN,66,L,-10.5,L,133.0,U
Mar 7 2015,GRAMB,66,ALA&M,70,L,0.0,,0.0,
Mar 5 2015,ALAST,78,GRAMB,46,L,0.0,,0.0,
Mar 2 2015,GRAMB,62,MSVAL,66,L,0.0,,0.0,
Mar 12 2014,GRAMB,54,TEXSO,79,L,-16.5,L,150.0,U
Mar 11 2014,GRAMB,84,JACKS,75,W,-10.5,W,137.0,O
Mar 8 2014,GRAMB,63,ALA&M,80,L,0.0,,0.0,
Mar 6 2014,GRAMB,66,ALAST,68,L,0.0,,0.0,
Mar 3 2014,MSVAL,70,GRAMB,72,W,0.0,,0.0,
Mar 1 2014,ARKPB,61,GRAMB,52,L,0.0,,0.0,
Mar 13 2013,GRAMB,51,ALA&M,59,L,-15.5,W,122.0,U
Mar 2 2013,ALAST,74,GRAMB,62,L,0.0,,0.0,
Mar 3 2012,GRAMB,75,ALA&M,72,W,0.0,,0.0,
Mar 1 2012,GRAMB,61,ALAST,63,L,0.0,,0.0,
Mar 12 2011,GRAMB,48,ALAST,65,L,-6.0,L,120.5,U
Mar 11 2011,GRAMB,81,JACKS,75,W,-8.0,W,119.5,O
Mar 10 2011,GRAMB,65,MSVAL,62,W,-3.0,W,130.0,U
Mar 5 2011,ALAST,73,GRAMB,74,W,0.0,,0.0,
Mar 3 2011,ALA&M,69,GRAMB,76,W,0.0,,0.0,
Mar 12 2010,GRAMB,57,TEXSO,60,L,-12.0,W,133.0,U
Mar 10 2010,GRAMB,65,JACKS,57,W,-12.0,W,129.5,U
