Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Mar 20 2014,STJOE,81,UCONN,89,W,-5.5,W,132.0,O
Mar 15 2014,UCONN,61,LOUIS,71,L,-8.0,L,135.5,U
Mar 14 2014,UCONN,58,CINCY,56,W,-1.0,W,123.0,U
Mar 13 2014,MEMPH,53,UCONN,72,W,+2.0,W,140.5,U
Mar 8 2014,UCONN,48,LOUIS,81,L,-9.0,L,135.5,U
Apr 7 2014,KENTY,54,UCONN,60,W,+2.5,W,135.0,U
Apr 5 2014,UCONN,63,FLA,53,W,-7.0,W,127.0,U
Apr 4 2011,BUTLR,41,UCONN,53,W,-3.0,W,132.0,U
Apr 2 2011,KENTY,55,UCONN,56,W,+2.5,W,138.5,U
Apr 4 2009,MICHS,82,UCONN,73,L,-4.5,L,133.5,O
Apr 5 2004,UCONN,82,GATEC,73,W,+5.0,W,146.5,O
Apr 3 2004,UCONN,79,DUKE,78,W,+2.0,L,145.5,O
