Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Nov 27 2015,CHASO,58,AKRON,82,W,0.0,,0.0,
Nov 24 2015,AKRON,63,WISGB,66,L,+5.0,L,157.5,U
Nov 22 2015,AKRON,56,VILLA,75,L,-16.0,L,143.0,U
Nov 18 2015,AKRON,88,ARK,80,W,-6.0,W,152.5,O
Nov 16 2015,HIRAM,30,AKRON,100,W,0.0,,0.0,
Nov 14 2015,CLEST,53,AKRON,65,W,-9.5,W,136.5,U
Nov 30 2014,BRYANT,66,AKRON,72,W,0.0,,0.0,
Nov 25 2014,AKRON,72,PENST,78,L,-6.5,W,0.0,
Nov 23 2014,AKRON,68,S.CAR,63,W,-6.0,W,125.0,O
Nov 21 2014,AKRON,51,MIAMI,79,L,-9.5,L,127.5,O
Nov 20 2014,USC,46,AKRON,66,W,+3.5,W,0.0,
Nov 14 2014,UMBC,57,AKRON,74,W,0.0,,0.0,
Nov 16 2013,AKRON,73,MIDTN,80,L,-5.5,L,145.0,O
Nov 12 2013,AKRON,63,STMAR,85,L,-9.0,L,146.0,O
Nov 8 2013,COCAR,63,AKRON,72,W,0.0,,0.0,
Nov 18 2012,AKRON,85,PENST,60,W,+4.0,W,127.0,O
Nov 16 2012,NCASH,63,AKRON,82,W,-8.5,W,0.0,
Nov 15 2012,AKRON,65,OKST,69,L,-5.0,W,136.0,U
Nov 12 2012,JONCA,53,AKRON,97,W,0.0,,0.0,
Dec 22 2016,AKRON,76,MD-ES,60,W,+17.0,L,146.0,U
Dec 21 2016,AKRON,88,UCI,80,W,+5.0,W,132.5,O
Dec 17 2016,MARSH,88,AKRON,99,W,-7.0,W,165.0,O
Dec 10 2016,AKRON,43,GONZG,61,L,-17.0,L,147.0,U
Dec 7 2016,COPIN,63,AKRON,87,W,0.0,,0.0,
Dec 3 2016,AKRON,70,CREIG,82,L,-12.0,P,160.0,U
Dec 30 2015,SC.ST,68,AKRON,78,W,0.0,,0.0,
Dec 23 2015,IONA,64,AKRON,78,W,-8.5,W,152.5,U
Dec 21 2015,AKRON,84,SABAR,70,W,+4.5,W,133.0,O
Dec 12 2015,BCOOK,60,AKRON,81,W,0.0,,0.0,
Dec 4 2015,AKRON,75,MARSH,65,W,+7.5,W,149.5,U
Dec 2 2015,COPIN,71,AKRON,77,W,0.0,,0.0,
Dec 30 2014,MARSH,63,AKRON,70,W,-12.0,L,132.5,O
Dec 20 2014,BLUFTN,53,AKRON,92,W,0.0,,0.0,
Dec 16 2014,AKRON,46,ND.ST,55,L,+1.5,L,0.0,
Dec 13 2014,MIDTN,62,AKRON,61,L,-8.0,L,0.0,
Dec 4 2014,W.ILL,49,AKRON,73,W,-11.5,W,0.0,
Dec 2 2014,ARKPB,60,AKRON,81,W,0.0,,0.0,
Dec 31 2013,COPIN,66,AKRON,77,W,0.0,,0.0,
Dec 28 2013,AKRON,45,S.CAR,78,L,-1.5,L,136.5,U
Dec 25 2013,AKRON,59,S.CAR,69,L,+5.0,L,136.5,U
Dec 23 2013,IOWAS,83,AKRON,60,L,+6.5,L,151.0,U
Feb 28 2017,MIAOH,79,AKRON,75,L,-14.5,L,144.0,O
Feb 24 2017,AKRON,89,BUFF,83,W,-2.0,W,152.0,O
Feb 21 2017,AKRON,65,BOWLG,66,L,+6.0,L,153.5,U
Feb 17 2017,KENT,70,AKRON,67,L,-8.5,L,148.0,U
Feb 14 2017,TOLDO,65,AKRON,71,W,-6.5,L,156.5,U
Feb 10 2017,AKRON,87,EMICH,76,W,+1.5,W,145.0,O
Feb 7 2017,BALL,63,AKRON,65,W,-9.0,L,156.5,U
Feb 4 2017,AKRON,70,OHIO,85,L,+1.5,L,153.0,O
Feb 26 2016,BOWLG,54,AKRON,89,W,-8.5,W,145.5,U
Feb 23 2016,AKRON,64,MIAOH,77,L,+6.0,L,132.5,O
Feb 19 2016,AKRON,76,KENT,85,L,+2.5,L,146.0,O
Feb 16 2016,BUFF,70,AKRON,80,W,-7.0,W,150.0,P
Feb 13 2016,AKRON,79,N.ILL,80,L,+2.0,L,141.0,O
Feb 9 2016,AKRON,83,BOWLG,68,W,+4.0,W,143.0,O
Feb 5 2016,CMICH,87,AKRON,92,W,-5.0,P,146.5,O
Feb 2 2016,AKRON,80,OHIO,68,W,-2.5,W,146.5,O
Feb 27 2015,OHIO,58,AKRON,70,W,-10.5,W,134.5,U
Feb 24 2015,AKRON,62,BUFF,67,L,-6.5,W,144.0,U
Feb 21 2015,MIAOH,57,AKRON,52,L,-10.5,L,133.5,U
Feb 18 2015,TOLDO,68,AKRON,66,L,-2.0,L,145.5,U
Feb 14 2015,AKRON,75,EMICH,78,L,+1.0,L,127.0,O
Feb 10 2015,KENT,52,AKRON,61,W,-7.0,W,127.0,U
Mar 20 2017,AKRON,69,TEXAR,85,L,-5.0,L,157.0,U
Mar 15 2017,AKRON,78,HOUST,75,W,-7.5,W,144.0,O
Mar 11 2017,KENT,70,AKRON,65,L,-3.5,L,138.5,U
Mar 10 2017,BALL,70,AKRON,74,W,-5.5,L,145.5,U
Mar 9 2017,EMICH,62,AKRON,79,W,-4.5,W,144.0,U
Mar 3 2017,AKRON,66,KENT,56,W,+1.0,W,148.5,U
Mar 15 2016,AKRON,63,OHIOS,72,L,-4.5,L,147.0,U
Mar 12 2016,BUFF,64,AKRON,61,L,-5.0,L,150.5,U
Mar 11 2016,BOWLG,66,AKRON,80,W,-8.5,W,143.5,O
Mar 10 2016,EMICH,63,AKRON,65,W,-5.0,L,153.5,U
Mar 4 2016,KENT,60,AKRON,74,W,-8.0,W,149.0,U
Mar 1 2016,OHIO,76,AKRON,91,W,-6.0,W,154.5,O
Mar 13 2015,AKRON,59,BUFF,68,L,-4.5,L,138.5,U
Mar 12 2015,AKRON,53,KENT,51,W,+2.0,P,124.5,U
Mar 11 2015,AKRON,58,WMICH,45,W,+2.0,W,135.0,U
Mar 9 2015,N.ILL,52,AKRON,76,W,-6.0,W,126.5,O
Mar 6 2015,AKRON,77,KENT,79,L,-3.5,W,128.0,O
Mar 3 2015,AKRON,63,MIAOH,70,L,+3.5,L,132.0,O
Mar 19 2014,AKRON,91,IU-FW,97,L,-3.0,L,137.5,O
Mar 14 2014,AKRON,60,WMICH,64,L,+2.5,L,134.5,U
Mar 13 2014,OHIO,77,AKRON,83,W,-1.5,W,131.5,O
Mar 7 2014,KENT,54,AKRON,58,W,-7.5,L,135.0,U
Mar 4 2014,BUFF,71,AKRON,83,W,-2.0,W,135.5,O
Mar 1 2014,BOWLG,47,AKRON,57,W,-7.5,W,126.0,U
Mar 21 2013,AKRON,42,VACOM,88,L,-7.5,L,135.0,U
Mar 16 2013,OHIO,46,AKRON,65,W,+1.5,W,135.0,U
Mar 15 2013,KENT,59,AKRON,62,W,-6.0,L,137.0,U
