Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Nov 22 2014,YOUNG,82,LONGW,72,L,+7.5,L,0.0,
Nov 21 2014,NCGRE,79,LONGW,81,W,+8.5,W,0.0,
Nov 19 2014,LONGW,60,JMU,82,L,0.0,,0.0,
Nov 14 2014,AVERTT,53,LONGW,79,W,0.0,,0.0,
Nov 30 2013,LONGW,89,MSVAL,90,L,0.0,,0.0,
Nov 29 2013,NCA&T,85,LONGW,78,L,0.0,,0.0,
Nov 26 2013,LONGW,47,STJON,65,L,0.0,,0.0,
Nov 24 2013,LONGW,67,PENST,93,L,0.0,,0.0,
Dec 31 2016,LONGW,60,HIGHP,55,W,0.0,,0.0,
Dec 29 2016,CAMBP,77,LONGW,79,W,0.0,,0.0,
Dec 21 2016,LONGW,60,TEXTK,91,L,0.0,,138.5,O
Dec 19 2016,LONGW,45,BALL,61,L,0.0,,0.0,
Dec 14 2016,AVERTT,67,LONGW,86,W,0.0,,0.0,
Dec 12 2016,LONGW,60,GMASN,97,L,0.0,,0.0,
Dec 9 2016,LONGW,58,CREIG,113,L,-35.0,L,158.0,O
Dec 3 2016,JMU,71,LONGW,59,L,0.0,,0.0,
Dec 31 2015,NCASH,70,LONGW,61,L,0.0,,0.0,
Dec 28 2015,CAIRN,52,LONGW,90,W,0.0,,0.0,
Dec 22 2015,LONGW,54,DART,78,L,0.0,,0.0,
Dec 19 2015,LONGW,70,GMASN,75,L,0.0,,0.0,
Dec 15 2015,LONGW,55,OKST,73,L,-16.0,L,140.5,U
Dec 12 2015,LONGW,59,RICHM,77,L,0.0,,0.0,
Dec 5 2015,UMBC,70,LONGW,59,L,0.0,,0.0,
Dec 2 2015,LONGW,66,HIGHP,90,L,0.0,,0.0,
Dec 31 2014,LONGW,72,WINTH,82,L,0.0,,0.0,
Dec 28 2014,LONGW,64,BALL,69,L,0.0,,0.0,
Dec 20 2014,PENSTB,74,LONGW,106,W,0.0,,0.0,
Dec 17 2014,LONGW,60,MIAOH,71,L,0.0,,0.0,
Dec 14 2014,LONGW,53,UMBC,58,L,0.0,,0.0,
Dec 6 2014,TNMAR,77,LONGW,67,L,0.0,,0.0,
Dec 3 2014,DART,73,LONGW,74,W,0.0,,0.0,
Feb 28 2017,CHASO,86,LONGW,78,L,0.0,,0.0,
Feb 28 2017,LONGW,74,CHASO,79,L,-10.5,W,151.5,O
Feb 23 2017,LONGW,45,LIBRT,61,L,0.0,,0.0,
Feb 18 2017,LONGW,72,RADFD,79,L,0.0,,0.0,
Feb 15 2017,WINTH,83,LONGW,63,L,0.0,,0.0,
Feb 11 2017,NCASH,91,LONGW,69,L,0.0,,0.0,
Feb 9 2017,LONGW,79,CAMBP,83,L,0.0,,0.0,
Feb 4 2017,LONGW,64,G.WEB,90,L,0.0,,0.0,
Feb 1 2017,HIGHP,92,LONGW,68,L,0.0,,0.0,
Feb 27 2016,LONGW,92,RADFD,81,W,0.0,,0.0,
Feb 25 2016,PRESB,74,LONGW,73,L,0.0,,0.0,
Feb 20 2016,LONGW,71,G.WEB,81,L,0.0,,0.0,
Feb 18 2016,HIGHP,88,LONGW,80,L,0.0,,0.0,
Feb 13 2016,LIBRT,69,LONGW,68,L,0.0,,0.0,
Feb 11 2016,LONGW,80,WINTH,88,L,0.0,,0.0,
Feb 6 2016,LONGW,78,CHASO,76,W,0.0,,0.0,
Feb 3 2016,CAMBP,79,LONGW,80,W,0.0,,0.0,
Feb 28 2015,CAMBP,65,LONGW,70,W,0.0,,0.0,
Feb 23 2015,COCAR,72,LONGW,59,L,0.0,,0.0,
Feb 21 2015,WINTH,83,LONGW,59,L,0.0,,0.0,
Feb 17 2015,LONGW,78,LIBRT,72,W,0.0,,0.0,
Mar 4 2016,LONGW,78,HIGHP,89,L,-5.5,L,147.0,O
Mar 3 2016,CHASO,69,LONGW,75,W,-3.0,W,149.0,U
Mar 7 2015,LONGW,58,WINTH,71,L,-9.0,L,137.5,U
Mar 6 2015,LONGW,68,CHASO,60,W,-10.0,W,145.5,U
Mar 4 2015,LONGW,65,PRESB,61,W,+3.0,W,135.5,U
Mar 5 2014,LONGW,65,G.WEB,81,L,-13.0,L,143.0,O
Mar 1 2014,VMI,86,LONGW,66,L,0.0,,0.0,
Mar 7 2013,LONGW,86,VMI,90,L,-8.0,W,166.0,O
Mar 5 2013,LONGW,87,NCASH,72,W,-12.5,W,153.0,O
Mar 2 2013,LONGW,80,VMI,94,L,0.0,,0.0,
Mar 1 2010,LONGW,81,HAMPT,95,L,0.0,,0.0,
Mar 4 2009,LONGW,77,NJIT,70,W,0.0,,0.0,
Mar 4 2006,UTVAL,73,LONGW,63,L,0.0,,0.0,
Mar 2 2005,UTVAL,54,LONGW,50,L,0.0,,0.0,
Mar 5 2004,LONGW,76,NCOLO,66,W,0.0,,0.0,O
