Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Nov 19 2015,LOYOL,76,UMBC,57,W,0.0,,0.0,
Nov 16 2015,LIU,71,LOYOL,68,L,0.0,,0.0,
Nov 13 2015,TN.ST,86,LOYOL,71,L,0.0,,0.0,
Nov 29 2014,SIENA,81,LOYOL,71,L,0.0,,0.0,
Nov 25 2014,LOYOL,37,SYRA,70,L,0.0,,0.0,
Nov 22 2014,LOYOL,39,BUTLR,80,L,0.0,,0.0,
Nov 19 2014,UMBC,38,LOYOL,45,W,0.0,,0.0,
Nov 16 2014,CORNL,71,LOYOL,76,W,0.0,,0.0,
Nov 14 2014,LOYOL,59,TEXTK,71,L,0.0,,0.0,
Nov 26 2013,LOYOL,66,UCONN,76,L,0.0,,0.0,
Nov 20 2013,LOYOL,89,UMBC,83,W,0.0,,0.0,
Nov 16 2013,FAIRF,52,LOYOL,59,W,0.0,,0.0,
Nov 10 2013,LOYOL,93,CORNL,89,W,0.0,,0.0,
Nov 8 2013,LOYOL,79,BINGH,74,W,0.0,,0.0,
Dec 30 2016,LOYMD,68,AMERN,66,W,0.0,,0.0,
Dec 23 2016,LOWELL,60,LOYMD,69,W,0.0,,0.0,
Dec 10 2016,LOYMD,90,BINGH,85,W,0.0,,0.0,
Dec 7 2016,LOYMD,53,TOWSN,70,L,0.0,,0.0,
Dec 3 2016,MTSTM,57,LOYMD,64,W,0.0,,0.0,
Dec 30 2015,AMERN,67,LOYOL,75,W,0.0,,0.0,
Dec 27 2015,LOYOL,60,NWEST,74,L,-19.5,W,140.5,U
Dec 22 2015,LOYOL,88,FAIRF,94,L,0.0,,0.0,
Dec 8 2015,TOWSN,65,LOYOL,54,L,0.0,,0.0,
Dec 5 2015,LOYOL,68,MTSTM,85,L,0.0,,0.0,
Dec 1 2015,LOYOL,61,KANSA,94,L,0.0,,0.0,
Dec 31 2014,LOYOL,47,NAVY,70,L,0.0,,0.0,
Dec 28 2014,LOYOL,61,FAIRF,59,W,0.0,,0.0,
Dec 21 2014,LOYOL,52,STONY,67,L,0.0,,0.0,
Dec 9 2014,LOYOL,42,STJOE,68,L,0.0,,0.0,
Dec 6 2014,MTSTM,74,LOYOL,65,L,0.0,,0.0,
Dec 2 2014,LOYOL,64,COLUM,62,W,0.0,,0.0,
Dec 30 2013,LOYOL,48,MIAMI,71,L,0.0,,0.0,
Dec 21 2013,STJOE,88,LOYOL,77,L,0.0,,0.0,
Dec 19 2013,STONY,76,LOYOL,69,L,0.0,,0.0,
Dec 7 2013,LOYOL,58,MTSTM,70,L,0.0,,0.0,
Dec 4 2013,CATHO,75,LOYOL,87,W,0.0,,0.0,
Dec 2 2013,LOYOL,47,W.VA,96,L,0.0,,0.0,
Dec 30 2012,LOYOL,64,MEMPH,78,L,-14.5,W,129.5,O
Feb 28 2017,LAFAY,64,LOYMD,67,W,-10.0,L,138.5,U
Feb 25 2017,AMERN,64,LOYMD,62,L,0.0,,0.0,
Feb 22 2017,LOYMD,62,HOLYC,63,L,-5.5,W,117.5,O
Feb 19 2017,COLGT,66,LOYMD,56,L,0.0,,0.0,
Feb 15 2017,BUCKN,77,LOYMD,78,W,0.0,,0.0,
Feb 11 2017,LOYMD,63,BOSTU,78,L,0.0,,0.0,
Feb 8 2017,LOYMD,59,NAVY,62,L,0.0,,0.0,
Feb 4 2017,ARMY,63,LOYMD,78,W,0.0,,0.0,
Feb 1 2017,LEHIH,60,LOYMD,62,W,0.0,,0.0,
Feb 27 2016,LOYOL,66,AMERN,67,L,0.0,,0.0,
Feb 24 2016,HOLYC,63,LOYOL,78,W,0.0,,0.0,
Feb 21 2016,LOYOL,90,COLGT,93,L,0.0,,0.0,
Feb 17 2016,LOYOL,52,BUCKN,87,L,0.0,,0.0,
Feb 13 2016,BOSTU,73,LOYOL,65,L,0.0,,0.0,
Feb 10 2016,NAVY,71,LOYOL,51,L,0.0,,0.0,
Feb 6 2016,LOYOL,100,ARMY,99,W,0.0,,0.0,
Feb 3 2016,LOYOL,66,LEHIH,71,L,0.0,,0.0,
Feb 1 2016,COLGT,65,LOYOL,68,W,0.0,,0.0,
Feb 28 2015,LOYOL,47,NAVY,57,L,0.0,,0.0,
Feb 25 2015,LOYOL,60,HOLYC,63,L,0.0,,0.0,
Feb 22 2015,COLGT,78,LOYOL,80,W,0.0,,0.0,
Feb 18 2015,LOYOL,50,BUCKN,61,L,0.0,,0.0,
Mar 20 2017,LOYMD,63,COCAR,72,L,-5.5,L,140.5,U
Mar 15 2017,LOYMD,73,GMASN,58,W,-9.5,W,141.0,U
Mar 2 2017,LOYMD,60,BOSTU,64,L,-7.0,W,136.0,U
Mar 1 2016,HOLYC,72,LOYOL,67,L,-4.5,L,132.5,O
Mar 3 2015,LOYOL,45,HOLYC,62,L,-5.5,L,125.0,U
Mar 3 2014,LAFAY,84,LOYOL,71,L,+5.0,L,141.0,O
Mar 1 2014,LOYOL,67,NAVY,65,W,0.0,,0.0,
Mar 26 2013,LOYOL,58,E.CAR,70,L,-2.5,L,148.0,U
Mar 24 2013,KENT,59,LOYOL,73,W,-4.5,W,142.0,U
Mar 19 2013,BOSTU,63,LOYOL,70,W,-7.5,L,137.5,U
Mar 9 2013,MANHT,55,LOYOL,52,L,-3.0,L,114.5,U
Mar 3 2013,MANHT,61,LOYOL,63,W,-7.0,L,114.5,O
Mar 1 2013,LOYOL,86,IONA,90,L,-4.5,W,148.5,O
Mar 15 2012,LOYOL,59,OHIOS,78,L,-17.5,L,131.5,O
Mar 5 2012,FAIRF,44,LOYOL,48,W,+2.5,W,121.5,U
Mar 4 2012,SIENA,60,LOYOL,70,W,-7.5,W,126.5,O
Mar 3 2012,NIAGR,73,LOYOL,86,W,-8.0,W,134.5,O
Mar 5 2011,LOYOL,60,STPET,70,L,-2.0,L,125.5,O
Mar 5 2010,MANHT,94,LOYOL,79,L,-1.0,L,129.0,O
Mar 6 2009,CANIS,74,LOYOL,68,L,+1.0,L,130.5,O
Mar 1 2009,LOYOL,70,IONA,63,W,-7.5,W,129.5,O
Mar 9 2008,LOYOL,63,SIENA,65,L,-6.0,W,144.0,U
Mar 8 2008,FAIRF,59,LOYOL,64,W,-2.0,W,133.0,U
Mar 2 2008,LOYOL,64,MARST,82,L,-4.5,L,142.0,O
Mar 4 2007,LOYOL,79,NIAGR,89,L,-3.0,L,147.0,O
Mar 3 2007,FAIRF,72,LOYOL,76,W,+1.5,W,126.5,O
Mar 3 2006,CANIS,74,LOYOL,72,L,-2.5,L,145.5,O
Mar 4 2005,LOYOL,67,MANHT,88,L,-13.5,L,138.5,O
Mar 5 2004,LOYOL,67,RIDER,75,L,-13.5,W,128.5,O
