Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Dec 23 2014,LASAL,83,HOFST,74,L,-4.5,L,0.0,
Dec 20 2014,HOFST,77,COLUM,82,L,-2.5,L,0.0,
Dec 10 2014,HOFST,105,COPIN,64,W,0.0,,0.0,
Dec 7 2014,HOFST,68,APPST,51,W,+7.0,W,0.0,
Dec 2 2014,NORFK,74,HOFST,88,W,0.0,,0.0,
Dec 30 2013,NJIT,64,HOFST,75,W,0.0,,0.0,
Dec 28 2013,GWASH,69,HOFST,58,L,+9.5,L,140.0,U
Dec 23 2013,HOFST,59,SIENA,67,L,-7.0,L,160.0,U
Dec 15 2013,CCONN,67,HOFST,72,W,0.0,,0.0,
Feb 25 2017,HOFST,71,JMU,66,W,+2.0,W,144.5,U
Feb 23 2017,HOFST,96,W&M,82,W,-6.5,W,166.0,O
Feb 18 2017,NCWIL,83,HOFST,76,L,+4.5,L,162.5,U
Feb 16 2017,COLCH,76,HOFST,72,L,-1.0,L,141.0,O
Feb 11 2017,HOFST,74,NEAST,64,W,-5.5,W,148.0,U
Feb 9 2017,HOFST,65,TOWSN,69,L,-4.5,W,152.5,U
Feb 4 2017,DREXL,77,HOFST,79,W,-7.5,L,163.5,U
Feb 2 2017,DELA,65,HOFST,73,W,-11.5,L,140.0,U
Feb 27 2016,COLCH,63,HOFST,72,W,-7.0,W,129.0,O
Feb 25 2016,HOFST,70,NCWIL,69,W,-3.5,W,155.5,U
Feb 21 2016,NEAST,60,HOFST,65,W,-8.0,L,148.5,U
Feb 18 2016,TOWSN,82,HOFST,84,W,-8.0,L,144.0,O
Feb 13 2016,HOFST,77,DELA,66,W,+9.5,W,153.0,U
Feb 11 2016,HOFST,86,W&M,80,W,-3.0,W,155.5,O
Feb 7 2016,HOFST,95,JMU,98,L,-2.0,L,146.0,O
Feb 4 2016,NCWIL,70,HOFST,67,L,-3.5,L,155.0,U
Feb 28 2015,HOFST,73,JMU,82,L,+4.0,L,149.5,O
Feb 25 2015,COLCH,40,HOFST,73,W,-10.5,W,135.0,U
Feb 22 2015,W&M,80,HOFST,78,L,-5.0,L,153.5,O
Feb 18 2015,HOFST,87,TOWSN,82,W,+5.5,L,138.5,O
Feb 15 2015,HOFST,81,DREXL,57,W,+3.5,W,133.5,O
Feb 12 2015,NEAST,79,HOFST,68,L,-5.5,L,148.0,U
Mar 3 2017,DELA,81,HOFST,76,L,-9.5,L,142.0,O
Mar 16 2016,HOFST,80,GWASH,82,L,-6.0,W,152.5,O
Mar 7 2016,NCWIL,80,HOFST,73,L,-2.0,L,148.0,O
Mar 6 2016,W&M,67,HOFST,70,W,-1.5,W,156.0,U
Mar 5 2016,DREXL,67,HOFST,80,W,-10.5,W,136.5,O
Mar 18 2015,VERMT,85,HOFST,81,L,-6.0,L,154.0,O
Mar 8 2015,HOFST,91,W&M,92,L,+2.0,L,154.0,O
Mar 7 2015,HOFST,74,JMU,57,W,+6.5,W,146.0,U
Mar 8 2014,HOFST,76,DELA,87,L,-8.5,L,157.5,O
Mar 7 2014,NCWIL,70,HOFST,78,W,-2.0,W,130.0,O
Mar 1 2014,JMU,71,HOFST,82,W,-3.5,W,132.0,O
Mar 9 2013,HOFST,57,DELA,62,L,-8.5,W,129.5,U
Mar 2 2013,HOFST,64,TOWSN,67,L,-11.0,W,124.5,O
Mar 2 2012,HOFST,50,GAST,85,L,-6.0,L,124.0,O
Mar 15 2011,HOFST,70,EVANS,77,L,-2.0,L,141.0,O
Mar 6 2011,HOFST,69,OLDDO,77,L,-8.0,P,122.5,O
Mar 5 2011,W&M,56,HOFST,72,W,-5.0,W,135.5,U
Mar 17 2010,IUPUI,74,HOFST,60,L,-3.0,L,144.5,U
Mar 6 2010,HOFST,71,NEAST,74,L,-5.5,W,127.0,O
Mar 5 2010,GAST,67,HOFST,68,W,-6.0,L,133.5,O
Mar 7 2009,HOFST,51,OLDDO,52,L,-6.5,W,123.5,U
Mar 6 2009,NCWIL,66,HOFST,79,W,-8.0,W,145.5,U
Mar 7 2008,TOWSN,81,HOFST,66,L,-3.5,L,133.0,O
Mar 1 2008,DREXL,48,HOFST,56,W,-4.5,W,128.5,U
Mar 14 2007,HOFST,71,DPAUL,83,L,-9.5,L,135.5,O
Mar 3 2007,GMASN,64,HOFST,61,L,-1.0,L,133.5,U
Mar 22 2006,OLDDO,61,HOFST,51,L,-3.0,L,139.0,U
Mar 20 2006,HOFST,77,STJOE,75,W,-5.0,W,131.5,O
Mar 16 2006,NEBRS,62,HOFST,73,W,-5.5,W,139.0,U
