Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Nov 14 2014,CHASO,66,MISS,65,L,-13.0,L,154.5,U
Nov 30 2013,PENST,76,MISS,79,W,-3.5,L,151.0,O
Nov 29 2013,MISS,77,GATEC,67,W,+2.0,W,137.5,O
Nov 26 2013,NCA&T,50,MISS,84,W,0.0,,0.0,
Nov 22 2013,MSVAL,82,MISS,111,W,0.0,,0.0,
Dec 29 2016,KENTY,99,MISS,76,L,+10.5,L,166.5,O
Dec 22 2016,S.ALA,58,MISS,92,W,-13.0,W,146.0,O
Dec 19 2016,BRAD,49,MISS,66,W,-16.0,W,146.0,U
Dec 15 2016,MURRAY,73,MISS,78,W,-10.5,L,160.5,U
Dec 11 2016,MISS,75,VATEC,80,L,-10.0,W,158.0,U
Dec 3 2016,MEMPH,77,MISS,85,W,-4.5,W,154.0,O
Dec 22 2015,TROY,80,MISS,83,W,-17.0,L,153.5,O
Dec 18 2015,MISS,85,MEMPH,79,W,-3.0,W,149.0,O
Dec 15 2015,LATEC,80,MISS,99,W,-7.0,W,151.0,O
Dec 12 2015,MISS,75,SEMIZ,64,W,+16.0,L,140.0,U
Dec 5 2015,MISS,74,UMASS,64,W,+2.0,W,151.5,U
Dec 30 2014,MISS,74,DAYTN,78,L,-5.5,W,134.5,O
Dec 22 2014,SEMIZ,51,MISS,82,W,-7.5,W,0.0,
Dec 18 2014,COCAR,68,MISS,71,W,-7.0,L,131.5,O
Dec 13 2014,W.KEN,81,MISS,74,L,-9.5,L,139.0,O
Dec 7 2014,MISS,79,OREG,73,W,-7.5,W,142.5,O
Dec 4 2014,TCU,66,MISS,54,L,-6.0,L,129.0,U
Dec 30 2013,MISS,79,W.KEN,74,W,+2.0,W,140.0,O
Dec 22 2013,MERCR,79,MISS,76,L,0.0,,0.0,
Dec 18 2013,ULMON,62,MISS,75,W,-16.0,L,142.5,U
Dec 14 2013,MIDTN,63,MISS,72,W,-7.0,W,145.5,U
Dec 8 2013,OREG,115,MISS,105,L,-3.0,L,151.5,O
Dec 5 2013,MISS,58,KANST,61,L,-1.5,L,137.0,U
Feb 25 2017,MIZZU,77,MISS,80,W,-11.0,L,152.5,O
Feb 21 2017,MISS,87,MISST,82,W,-2.0,W,151.5,O
Feb 18 2017,MISS,80,ARK,98,L,-5.5,L,158.5,O
Feb 14 2017,LSU,76,MISS,96,W,-13.0,W,160.5,O
Feb 11 2017,AUBRN,84,MISS,90,W,-5.0,W,163.0,O
Feb 8 2017,MISS,66,TENN,75,L,-5.0,L,153.5,U
Feb 4 2017,MISS,81,VANDY,74,W,-6.5,W,148.0,O
Feb 27 2016,MISS,66,GA,80,L,-2.5,L,141.0,O
Feb 23 2016,MIZZU,76,MISS,85,W,-10.0,L,142.5,O
Feb 20 2016,MISS,69,AUBRN,59,W,+6.0,W,148.0,U
Feb 16 2016,MISS,56,TEXAM,71,L,-9.0,L,144.0,U
Feb 13 2016,ARK,60,MISS,76,W,-3.0,W,154.5,U
Feb 9 2016,MISS,72,FLA,77,L,-9.0,W,145.0,O
Feb 6 2016,VANDY,78,MISS,85,W,+3.0,W,145.0,O
Feb 3 2016,MISS,76,MIZZU,73,W,+3.5,L,142.5,O
Feb 28 2015,MISS,63,LSU,73,L,-4.0,L,145.5,U
Feb 25 2015,GA,76,MISS,72,L,-5.5,L,134.5,O
Feb 21 2015,TENN,57,MISS,59,W,-8.0,L,134.5,U
Feb 19 2015,MISS,71,MISST,65,W,+5.5,W,138.0,U
Feb 14 2015,ARK,71,MISS,70,L,-2.5,L,156.5,U
Feb 12 2015,MISS,62,FLA,61,W,-5.0,W,134.0,U
Feb 7 2015,MISS,86,AUBRN,79,W,+4.5,W,148.5,O
Mar 21 2017,GATEC,74,MISS,66,L,-5.5,L,144.5,U
Mar 18 2017,MISS,85,SYRA,80,W,-7.0,W,158.0,O
Mar 14 2017,MISS,91,MONMO,83,W,-1.0,W,167.0,O
Mar 10 2017,MISS,72,ARK,73,L,-4.5,W,159.0,U
Mar 9 2017,MIZZU,74,MISS,86,W,-7.0,W,144.0,O
Mar 4 2017,S.CAR,70,MISS,75,W,+2.5,W,145.0,P
Mar 1 2017,MISS,55,ALA,70,L,-4.0,L,138.5,U
Mar 10 2016,ALA,81,MISS,73,L,-2.5,L,134.5,O
Mar 5 2016,MISS,83,TENN,60,W,+3.0,W,149.5,U
Mar 2 2016,MISST,78,MISS,86,W,-5.0,W,147.5,O
Mar 19 2015,MISS,57,XAVIR,76,L,-2.0,L,144.5,U
Mar 17 2015,MISS,94,BYU,90,W,-3.0,W,158.5,O
Mar 12 2015,S.CAR,60,MISS,58,L,-4.5,L,134.5,U
Mar 7 2015,VANDY,86,MISS,77,L,-5.0,L,136.0,O
Mar 3 2015,MISS,82,ALA,74,W,-1.5,W,131.5,O
Mar 14 2014,MISS,73,GA,75,L,-1.0,L,137.0,O
Mar 13 2014,MISST,66,MISS,78,W,-9.5,W,145.5,U
Mar 8 2014,VANDY,62,MISS,65,W,-6.0,L,134.5,U
Mar 5 2014,MISS,80,ARK,110,L,-8.5,L,154.0,O
Mar 1 2014,MISS,60,TEXAM,71,L,-1.5,L,130.5,O
Mar 24 2013,LASAL,76,MISS,74,L,-3.5,L,144.0,O
Mar 22 2013,MISS,57,WISCN,46,W,-6.0,W,127.0,U
Mar 17 2013,MISS,66,FLA,63,W,-11.5,W,134.5,U
Mar 16 2013,MISS,64,VANDY,52,W,+3.5,W,131.0,U
Mar 15 2013,MIZZU,62,MISS,64,W,+4.5,W,154.0,U
Mar 9 2013,MISS,81,LSU,67,W,-1.5,W,151.0,U
Mar 5 2013,ALA,83,MISS,87,W,-5.5,L,134.5,O
Mar 2 2013,MISS,67,MISST,73,L,+12.0,L,144.0,U
Apr 1 2008,MISS,69,OHIOS,81,L,-2.0,L,142.5,O
