Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Nov 14 2014,C.ARK,77,CREIG,104,L,0.0,,0.0,
Nov 26 2013,TROY,53,C.ARK,60,W,0.0,,0.0,
Nov 24 2013,C.ARK,56,ARKST,99,L,0.0,,0.0,
Nov 20 2013,LATEC,94,C.ARK,57,L,0.0,,0.0,
Nov 16 2013,C.ARK,93,SIUED,100,L,0.0,,0.0,
Nov 12 2013,HNDRX,59,C.ARK,109,W,0.0,,0.0,
Dec 31 2016,SAMHO,65,C.ARK,67,W,0.0,,0.0,
Dec 22 2016,C.ARK,62,ARZST,98,L,-18.5,L,167.5,U
Dec 19 2016,C.ARK,85,MORHD,111,L,0.0,,0.0,
Dec 16 2016,ARKST,89,C.ARK,77,L,0.0,,0.0,
Dec 13 2016,C.ARK,53,MICH,97,L,-26.5,L,137.5,O
Dec 10 2016,C.ARK,59,ARKLR,70,L,0.0,,0.0,
Dec 3 2016,C.ARK,58,BUTLR,82,L,-30.0,W,148.0,U
Dec 1 2016,C.ARK,63,SEMIZ,87,L,0.0,,0.0,
Dec 22 2015,C.ARK,67,ARKST,77,L,0.0,,0.0,
Dec 16 2015,ARKLR,77,C.ARK,54,L,0.0,,0.0,
Dec 6 2015,C.ARK,47,PITT,100,L,0.0,,0.0,
Dec 3 2015,C.ARK,68,OKLA,111,L,-29.5,L,160.0,O
Dec 1 2015,C.ARK,73,ARKLR,79,L,0.0,,0.0,
Dec 29 2014,MORHD,95,C.ARK,60,L,0.0,,0.0,
Dec 21 2014,COCAR,72,C.ARK,55,L,0.0,,0.0,
Dec 17 2014,C.ARK,55,NEWMX,76,L,0.0,,0.0,
Dec 6 2014,C.ARK,73,TROY,85,L,0.0,,0.0,
Dec 1 2014,ARKST,67,C.ARK,49,L,0.0,,0.0,
Dec 30 2013,ECCLES,77,C.ARK,121,W,0.0,,0.0,
Dec 28 2013,NEBOM,104,C.ARK,88,L,0.0,,0.0,
Dec 21 2013,CHASO,97,C.ARK,90,L,0.0,,0.0,
Dec 17 2013,C.ARK,55,N.TEX,64,L,0.0,,0.0,
Dec 15 2013,C.ARK,57,TEXTK,79,L,0.0,,0.0,
Feb 25 2017,SFA,90,C.ARK,85,L,0.0,,0.0,
Feb 22 2017,C.ARK,70,SELA,87,L,0.0,,0.0,
Feb 18 2017,C.ARK,61,NEWOR,84,L,0.0,,0.0,
Feb 16 2017,C.ARK,89,NICHL,96,L,0.0,,0.0,
Feb 11 2017,NICHL,83,C.ARK,106,W,0.0,,0.0,
Feb 9 2017,ABILE,73,C.ARK,84,W,0.0,,0.0,
Feb 4 2017,SELA,66,C.ARK,68,W,0.0,,0.0,
Feb 2 2017,NWST,97,C.ARK,107,W,0.0,,0.0,
Feb 29 2016,SAMHO,83,C.ARK,73,L,0.0,,0.0,
Feb 27 2016,C.ARK,56,SELA,75,L,0.0,,0.0,
Feb 22 2016,C.ARK,88,MCNEE,82,W,0.0,,0.0,
Feb 20 2016,SAMHO,105,C.ARK,75,L,0.0,,0.0,
Feb 15 2016,C.ARK,107,NWST,94,W,0.0,,0.0,
Feb 12 2016,C.ARK,69,INCAR,71,L,0.0,,0.0,
Feb 9 2016,SELA,72,C.ARK,88,W,0.0,,0.0,
Feb 6 2016,NEWOR,77,C.ARK,112,W,0.0,,0.0,
Feb 2 2016,C.ARK,75,NWST,91,L,0.0,,0.0,
Feb 28 2015,SELA,72,C.ARK,74,W,0.0,,0.0,
Feb 24 2015,MCNEE,77,C.ARK,60,L,0.0,,0.0,
Feb 21 2015,SAMHO,70,C.ARK,42,L,0.0,,0.0,
Feb 16 2015,C.ARK,70,NWST,86,L,0.0,,0.0,
Feb 13 2015,INCAR,77,C.ARK,67,L,0.0,,0.0,
Feb 10 2015,C.ARK,58,SELA,83,L,0.0,,0.0,
Mar 8 2017,C.ARK,69,SAMHO,77,L,-6.0,L,156.0,U
Mar 4 2017,C.ARK,83,NWST,97,L,0.0,,0.0,
Mar 5 2016,MCNEE,85,C.ARK,77,L,0.0,,0.0,
Mar 3 2016,NICHL,68,C.ARK,64,L,0.0,,0.0,
Mar 8 2015,C.ARK,68,MCNEE,70,L,0.0,,0.0,
Mar 5 2015,C.ARK,70,NICHL,77,L,0.0,,0.0,
Mar 2 2015,C.ARK,49,SAMHO,76,L,0.0,,0.0,
Mar 8 2014,C.ARK,61,SFA,85,L,0.0,,0.0,
Mar 6 2014,C.ARK,102,NWST,119,L,0.0,,0.0,
Mar 1 2014,C.ARK,76,LAMAR,69,W,0.0,,0.0,
Mar 13 2013,C.ARK,63,SAMHO,69,L,-5.5,L,134.0,U
Mar 9 2013,ORALR,84,C.ARK,86,W,0.0,,0.0,
Mar 2 2013,C.ARK,68,MCNEE,67,W,0.0,,0.0,
Mar 3 2012,C.ARK,65,TEXCC,67,L,0.0,,0.0,
Mar 5 2011,TEXCC,76,C.ARK,69,L,0.0,,0.0,
Mar 2 2011,C.ARK,58,TEXSA,70,L,0.0,,0.0,
Mar 6 2010,C.ARK,76,MCNEE,72,W,0.0,,0.0,
Mar 3 2010,SFA,54,C.ARK,49,L,0.0,,0.0,
Mar 7 2009,MCNEE,69,C.ARK,78,W,0.0,,0.0,
Mar 4 2009,C.ARK,39,SFA,61,L,0.0,,0.0,
Mar 8 2008,C.ARK,74,NWST,75,L,0.0,,0.0,
Mar 1 2008,NICHL,60,C.ARK,51,L,0.0,,0.0,
Mar 3 2007,NWST,86,C.ARK,92,W,0.0,,0.0,
